"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CASMA (000)",15974,11165,1651,1513,1645
"Sin nivel (001)",1087,845,124,82,36
"Educación inicial (002)",13,12,,1,
"Primaria (003)",4369,3376,481,309,203
"Secundaria (004)",6429,4693,618,546,572
"Superior no univ. incompleta (005)",738,488,67,61,122
"Superior no univ. completa (006)",1282,682,131,180,289
"Superior univ. incompleta (007)",614,426,50,60,78
"Superior univ. completa (008)",1442,643,180,274,345
"De 06 a 14 años (010)",135,105,17,10,3
"Sin nivel (011)",10,8,1,1,
"Educación inicial (012)",3,3,,,
"Primaria (013)",78,59,13,5,1
"Secundaria (014)",44,35,3,4,2
"De 15 a 29 años (020)",5216,3458,626,553,579
"Sin nivel (021)",125,70,27,21,7
"Educación inicial (022)",9,8,,1,
"Primaria (023)",982,647,158,118,59
"Secundaria (024)",2829,1977,298,272,282
"Superior no univ. incompleta (025)",322,196,37,30,59
"Superior no univ. completa (026)",398,232,46,44,76
"Superior univ. incompleta (027)",253,183,17,20,33
"Superior univ. completa (028)",298,145,43,47,63
"De 30 a 44 años (030)",5764,3814,607,640,703
"Sin nivel (031)",296,224,30,31,11
"Educación inicial (032)",1,1,,,
"Primaria (033)",1285,936,162,109,78
"Secundaria (034)",2315,1712,212,200,191
"Superior no univ. incompleta (035)",292,202,22,23,45
"Superior no univ. completa (036)",616,300,64,103,149
"Superior univ. incompleta (037)",222,139,22,32,29
"Superior univ. completa (038)",737,300,95,142,200
"De 45 a 64 años (040)",3915,2941,355,283,336
"Sin nivel (041)",403,312,54,23,14
"Primaria (043)",1536,1284,129,66,57
"Secundaria (044)",1129,881,96,65,87
"Superior no univ. incompleta (045)",112,80,7,7,18
"Superior no univ. completa (046)",240,128,19,30,63
"Superior univ. incompleta (047)",124,90,10,8,16
"Superior univ. completa (048)",371,166,40,84,81
"De 65 y más años (050)",944,847,46,27,24
"Sin nivel (051)",253,231,12,6,4
"Primaria (053)",488,450,19,11,8
"Secundaria (054)",112,88,9,5,10
"Superior no univ. incompleta (055)",12,10,1,1,
"Superior no univ. completa (056)",28,22,2,3,1
"Superior univ. incompleta (057)",15,14,1,,
"Superior univ. completa (058)",36,32,2,1,1
,,,,,
