"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHINCHEROS (000)",11750,1783,2829,5503,90,1402,143
"Agric., ganadería, caza y silvicultura (001)",7343,16,2164,3986,50,1127,
"Explotación de minas y canteras (003)",12,2,9,1,,,
"Industrias manufactureras (004)",360,13,109,215,11,12,
"Suministro de electricidad, gas y agua (005)",7,4,3,,,,
"Construcción (006)",456,6,355,56,8,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",873,53,14,699,10,97,
"Venta, mant.y rep. veh.autom y motoc. (008)",45,8,10,23,1,3,
"Comercio al por mayor (009)",25,6,1,16,1,1,
"Comercio al por menor (010)",803,39,3,660,8,93,
"Hoteles y restaurantes (011)",241,23,14,187,4,13,
"Trans., almac. y comunicaciones (012)",227,66,33,119,3,6,
"Intermediación financiera (013)",21,21,,,,,
"Activid.inmobil., empres. y alquileres (014)",91,70,2,18,1,,
"Admin.pub. y defensa; p. segur soc.afil (015)",330,281,49,,,,
"Enseñanza (016)",1013,978,,34,,1,
"Servicios sociales y de salud (017)",193,179,1,12,1,,
"Otras activ. serv.comun.soc y personales (018)",95,28,7,49,,11,
"Hogares privados con servicio doméstico (019)",143,,,,,,143
"Actividad economica no especificada (021)",345,43,69,127,2,104,
"Hombres (022)",9290,1064,2642,4489,71,1016,8
"Agric., ganadería, caza y silvicultura (023)",6800,14,2043,3778,45,920,
"Explotación de minas y canteras (025)",11,1,9,1,,,
"Industrias manufactureras (026)",282,12,92,162,6,10,
"Suministro de electricidad, gas y agua (027)",7,4,3,,,,
"Construcción (028)",451,6,352,54,8,31,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",341,25,14,269,7,26,
"Venta, mant.y rep. veh.autom y motoc. (030)",38,4,10,23,1,,
"Comercio al por mayor (031)",15,4,1,8,1,1,
"Comercio al por menor (032)",288,17,3,238,5,25,
"Hoteles y restaurantes (033)",37,7,4,21,1,4,
"Trans., almac. y comunicaciones (034)",213,59,33,113,3,5,
"Intermediación financiera (035)",15,15,,,,,
"Activid.inmobil., empres. y alquileres (036)",78,59,2,16,1,,
"Admin.pub. y defensa; p. segur soc.afil (037)",272,231,41,,,,
"Enseñanza (038)",529,516,,13,,,
"Servicios sociales y de salud (039)",85,76,,9,,,
"Otras activ. serv.comun.soc y personales (040)",28,16,2,8,,2,
"Hogares privados con servicio doméstico (041)",8,,,,,,8
"Actividad economica no especificada (043)",133,23,47,45,,18,
"Mujeres (044)",2460,719,187,1014,19,386,135
"Agric., ganadería, caza y silvicultura (045)",543,2,121,208,5,207,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",78,1,17,53,5,2,
"Construcción (050)",5,,3,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",532,28,,430,3,71,
"Venta, mant.y rep. veh.autom y motoc. (052)",7,4,,,,3,
"Comercio al por mayor (053)",10,2,,8,,,
"Comercio al por menor (054)",515,22,,422,3,68,
"Hoteles y restaurantes (055)",204,16,10,166,3,9,
"Trans., almac. y comunicaciones (056)",14,7,,6,,1,
"Intermediación financiera (057)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (058)",13,11,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",58,50,8,,,,
"Enseñanza (060)",484,462,,21,,1,
"Servicios sociales y de salud (061)",108,103,1,3,1,,
"Otras activ. serv.comun.soc y personales (062)",67,12,5,41,,9,
"Hogares privados con servicio doméstico (063)",135,,,,,,135
"Actividad economica no especificada (065)",212,20,22,82,2,86,
,,,,,,,
"URBANA (066)",4751,1384,763,2051,57,412,84
"Agric., ganadería, caza y silvicultura (067)",1827,9,479,1027,27,285,
"Explotación de minas y canteras (069)",6,2,3,1,,,
"Industrias manufactureras (070)",182,8,46,115,8,5,
"Suministro de electricidad, gas y agua (071)",6,4,2,,,,
"Construcción (072)",177,5,134,27,4,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",608,41,5,494,8,60,
"Venta, mant.y rep. veh.autom y motoc. (074)",29,6,3,16,1,3,
"Comercio al por mayor (075)",18,4,,13,1,,
"Comercio al por menor (076)",561,31,2,465,6,57,
"Hoteles y restaurantes (077)",179,17,10,141,4,7,
"Trans., almac. y comunicaciones (078)",166,53,21,84,2,6,
"Intermediación financiera (079)",20,20,,,,,
"Activid.inmobil., empres. y alquileres (080)",70,51,2,16,1,,
"Admin.pub. y defensa; p. segur soc.afil (081)",274,240,34,,,,
"Enseñanza (082)",773,751,,21,,1,
"Servicios sociales y de salud (083)",146,134,1,10,1,,
"Otras activ. serv.comun.soc y personales (084)",68,20,1,40,,7,
"Hogares privados con servicio doméstico (085)",84,,,,,,84
"Actividad economica no especificada (087)",165,29,25,75,2,34,
"Hombres (088)",3228,820,687,1418,40,258,5
"Agric., ganadería, caza y silvicultura (089)",1640,9,436,957,22,216,
"Explotación de minas y canteras (091)",5,1,3,1,,,
"Industrias manufactureras (092)",149,7,38,95,5,4,
"Suministro de electricidad, gas y agua (093)",6,4,2,,,,
"Construcción (094)",175,5,133,26,4,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",227,18,5,185,5,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",23,3,3,16,1,,
"Comercio al por mayor (097)",9,2,,6,1,,
"Comercio al por menor (098)",195,13,2,163,3,14,
"Hoteles y restaurantes (099)",28,5,2,18,1,2,
"Trans., almac. y comunicaciones (100)",154,47,21,79,2,5,
"Intermediación financiera (101)",14,14,,,,,
"Activid.inmobil., empres. y alquileres (102)",62,45,2,14,1,,
"Admin.pub. y defensa; p. segur soc.afil (103)",220,193,27,,,,
"Enseñanza (104)",394,389,,5,,,
"Servicios sociales y de salud (105)",62,55,,7,,,
"Otras activ. serv.comun.soc y personales (106)",22,12,1,7,,2,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",65,16,17,24,,8,
"Mujeres (110)",1523,564,76,633,17,154,79
"Agric., ganadería, caza y silvicultura (111)",187,,43,70,5,69,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",33,1,8,20,3,1,
"Construcción (116)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",381,23,,309,3,46,
"Venta, mant.y rep. veh.autom y motoc. (118)",6,3,,,,3,
"Comercio al por mayor (119)",9,2,,7,,,
"Comercio al por menor (120)",366,18,,302,3,43,
"Hoteles y restaurantes (121)",151,12,8,123,3,5,
"Trans., almac. y comunicaciones (122)",12,6,,5,,1,
"Intermediación financiera (123)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (124)",8,6,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",54,47,7,,,,
"Enseñanza (126)",379,362,,16,,1,
"Servicios sociales y de salud (127)",84,79,1,3,1,,
"Otras activ. serv.comun.soc y personales (128)",46,8,,33,,5,
