"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARAL (000)",65858,14691,20299,23788,1813,3433,1834
"Agric., ganadería, caza y silvicultura (001)",20852,368,11729,5930,1091,1734,
"Pesca (002)",700,35,334,312,7,12,
"Explotación de minas y canteras (003)",261,46,204,6,3,2,
"Industrias manufactureras (004)",4311,410,2215,1471,73,142,
"Suministro de electricidad, gas y agua (005)",259,105,151,3,,,
"Construcción (006)",3028,69,1988,897,59,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",12664,2569,637,8005,320,1133,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1206,195,289,652,46,24,
"Comercio al por mayor (009)",956,389,128,344,28,67,
"Comercio al por menor (010)",10502,1985,220,7009,246,1042,
"Hoteles y restaurantes (011)",3055,989,267,1549,89,161,
"Trans., almac. y comunicaciones (012)",6203,1294,1284,3525,68,32,
"Intermediación financiera (013)",234,219,1,5,1,8,
"Activid.inmobil., empres. y alquileres (014)",2756,1983,308,416,35,14,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1647,1431,216,,,,
"Enseñanza (016)",3241,3013,,211,12,5,
"Servicios sociales y de salud (017)",924,746,14,149,11,4,
"Otras activ. serv.comun.soc y personales (018)",2443,932,509,911,28,63,
"Hogares privados con servicio doméstico (019)",1834,,,,,,1834
"Organiz. y organos extraterritoriales (020)",5,5,,,,,
"Actividad economica no especificada (021)",1441,477,442,398,16,108,
"Hombres (022)",43411,8084,16082,16175,1423,1578,69
"Agric., ganadería, caza y silvicultura (023)",15710,281,8551,4947,943,988,
"Pesca (024)",686,30,329,308,7,12,
"Explotación de minas y canteras (025)",251,40,202,5,2,2,
"Industrias manufactureras (026)",3221,284,1740,1029,53,115,
"Suministro de electricidad, gas y agua (027)",240,87,150,3,,,
"Construcción (028)",2983,59,1962,888,59,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",6412,1374,603,3961,193,281,
"Venta, mant.y rep. veh.autom.y motoc. (030)",1119,147,282,629,43,18,
"Comercio al por mayor (031)",597,250,117,199,16,15,
"Comercio al por menor (032)",4696,977,204,3133,134,248,
"Hoteles y restaurantes (033)",997,412,125,378,43,39,
"Trans., almac. y comunicaciones (034)",5834,1066,1238,3441,65,24,
"Intermediación financiera (035)",125,114,1,3,1,6,
"Activid.inmobil., empres. y alquileres (036)",2027,1404,266,323,25,9,
"Admin.pub. y defensa; p. segur.soc.afil (037)",1084,893,191,,,,
"Enseñanza (038)",1196,1095,,93,6,2,
"Servicios sociales y de salud (039)",293,206,9,70,6,2,
"Otras activ. serv.comun.soc y personales (040)",1518,526,414,525,12,41,
"Hogares privados con servicio doméstico (041)",69,,,,,,69
"Organiz. y organos extraterritoriales (042)",4,4,,,,,
"Actividad economica no especificada (043)",761,209,301,201,8,42,
"Mujeres (044)",22447,6607,4217,7613,390,1855,1765
"Agric., ganadería, caza y silvicultura (045)",5142,87,3178,983,148,746,
"Pesca (046)",14,5,5,4,,,
"Explotación de minas y canteras (047)",10,6,2,1,1,,
"Industrias manufactureras (048)",1090,126,475,442,20,27,
"Suministro de electricidad, gas y agua (049)",19,18,1,,,,
"Construcción (050)",45,10,26,9,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",6252,1195,34,4044,127,852,
"Venta, mant.y rep. veh.autom.y motoc. (052)",87,48,7,23,3,6,
"Comercio al por mayor (053)",359,139,11,145,12,52,
"Comercio al por menor (054)",5806,1008,16,3876,112,794,
"Hoteles y restaurantes (055)",2058,577,142,1171,46,122,
"Trans., almac. y comunicaciones (056)",369,228,46,84,3,8,
"Intermediación financiera (057)",109,105,,2,,2,
"Activid.inmobil., empres. y alquileres (058)",729,579,42,93,10,5,
"Admin.pub. y defensa; p. segur.soc.afil (059)",563,538,25,,,,
"Enseñanza (060)",2045,1918,,118,6,3,
"Servicios sociales y de salud (061)",631,540,5,79,5,2,
"Otras activ. serv.comun.soc y personales (062)",925,406,95,386,16,22,
"Hogares privados con servicio doméstico (063)",1765,,,,,,1765
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",680,268,141,197,8,66,
,,,,,,,
"URBANA (066)",54274,13600,14409,20860,1222,2585,1598
"Agric., ganadería, caza y silvicultura (067)",12771,297,6726,4159,548,1041,
"Pesca (068)",672,34,318,301,7,12,
"Explotación de minas y canteras (069)",245,43,193,6,3,,
"Industrias manufactureras (070)",3861,378,1998,1354,62,69,
"Suministro de electricidad, gas y agua (071)",241,97,141,3,,,
"Construcción (072)",2798,67,1809,852,55,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",11880,2403,569,7512,299,1097,
"Venta, mant.y rep. veh.autom.y motoc. (074)",1128,178,270,616,40,24,
"Comercio al por mayor (075)",868,360,100,317,26,65,
"Comercio al por menor (076)",9884,1865,199,6579,233,1008,
"Hoteles y restaurantes (077)",2824,922,227,1444,86,145,
"Trans., almac. y comunicaciones (078)",5676,1180,1134,3269,61,32,
"Intermediación financiera (079)",221,206,1,5,1,8,
"Activid.inmobil., empres. y alquileres (080)",2576,1838,285,405,35,13,
"Admin.pub. y defensa; p. segur.soc.afil (081)",1423,1293,130,,,,
"Enseñanza (082)",3038,2841,,180,12,5,
"Servicios sociales y de salud (083)",863,688,14,146,11,4,
"Otras activ. serv.comun.soc y personales (084)",2275,875,476,844,28,52,
"Hogares privados con servicio doméstico (085)",1598,,,,,,1598
"Organiz. y organos extraterritoriales (086)",5,5,,,,,
"Actividad economica no especificada (087)",1307,433,388,380,14,92,
"Hombres (088)",34955,7424,11610,13899,897,1069,56
"Agric., ganadería, caza y silvicultura (089)",9519,223,4872,3385,450,589,
"Pesca (090)",658,29,313,297,7,12,
"Explotación de minas y canteras (091)",236,38,191,5,2,,
"Industrias manufactureras (092)",2854,264,1563,939,43,45,
"Suministro de electricidad, gas y agua (093)",224,81,140,3,,,
"Construcción (094)",2754,57,1783,844,55,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",6032,1284,537,3759,183,269,
"Venta, mant.y rep. veh.autom.y motoc. (096)",1048,136,263,594,37,18,
"Comercio al por mayor (097)",537,233,89,185,16,14,
"Comercio al por menor (098)",4447,915,185,2980,130,237,
"Hoteles y restaurantes (099)",916,381,108,351,42,34,
"Trans., almac. y comunicaciones (100)",5333,966,1095,3190,58,24,
"Intermediación financiera (101)",118,107,1,3,1,6,
"Activid.inmobil., empres. y alquileres (102)",1887,1298,243,313,25,8,
"Admin.pub. y defensa; p. segur.soc.afil (103)",891,783,108,,,,
"Enseñanza (104)",1117,1035,,74,6,2,
"Servicios sociales y de salud (105)",282,195,9,70,6,2,
"Otras activ. serv.comun.soc y personales (106)",1399,494,386,476,12,31,
"Hogares privados con servicio doméstico (107)",56,,,,,,56
"Organiz. y organos extraterritoriales (108)",4,4,,,,,
"Actividad economica no especificada (109)",675,185,261,190,7,32,
