"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUAYTARA (000)",6057,63,235,473,691,1111,2124,1360
"De 12 a 14 años (001)",7,,,,,,1,6
"De 15 a 19 años (002)",144,,,,,,89,55
"De 20 a 24 años (003)",570,,,,,2,375,193
"De 25 a 29 años (004)",579,,,,,23,409,147
"De 30 a 34 años (005)",634,,,,,78,441,115
"De 35 a 39 años (006)",625,,,,2,167,362,94
"De 40 a 44 años (007)",555,,,,14,186,261,94
"De 45 a 49 años (008)",504,,,1,47,232,155,69
"De 50 y más años (009)",2439,63,235,472,628,423,31,587
"Sin nivel (010)",1362,36,122,188,228,211,232,345
"De 20 a 24 años (013)",21,,,,,,15,6
"De 25 a 29 años (014)",29,,,,,2,21,6
"De 30 a 34 años (015)",56,,,,,5,42,9
"De 35 a 39 años (016)",64,,,,,6,48,10
"De 40 a 44 años (017)",97,,,,1,22,57,17
"De 45 a 49 años (018)",89,,,,3,35,40,11
"De 50 y más años (019)",1006,36,122,188,224,141,9,286
"Educacion Inicial (020)",12,,,,,2,9,1
"De 20 a 24 años (023)",1,,,,,,1,
"De 25 a 29 años (024)",4,,,,,1,3,
"De 30 a 34 años (025)",2,,,,,,2,
"De 35 a 39 años (026)",5,,,,,1,3,1
"Primaria (030)",2767,25,107,249,344,556,937,549
"De 12 a 14 años (031)",7,,,,,,1,6
"De 15 a 19 años (032)",68,,,,,,41,27
"De 20 a 24 años (033)",200,,,,,1,136,63
"De 25 a 29 años (034)",204,,,,,7,159,38
"De 30 a 34 años (035)",277,,,,,27,211,39
"De 35 a 39 años (036)",273,,,,,76,162,35
"De 40 a 44 años (037)",273,,,,7,90,131,45
"De 45 a 49 años (038)",267,,,,28,130,79,30
"De 50 y más años (039)",1198,25,107,249,309,225,17,266
"Secundaria (040)",1322,1,3,22,86,231,695,284
"De 15 a 19 años (042)",73,,,,,,47,26
"De 20 a 24 años (043)",274,,,,,1,177,96
"De 25 a 29 años (044)",218,,,,,9,157,52
"De 30 a 34 años (045)",190,,,,,23,130,37
"De 35 a 39 años (046)",171,,,,1,52,94,24
"De 40 a 44 años (047)",135,,,,5,53,60,17
"De 45 a 49 años (048)",93,,,1,12,42,26,12
"De 50 y más años (049)",168,1,3,21,68,51,4,20
"Sup. no Univ. incompleta (050)",111,,,2,4,17,56,32
"De 15 a 19 años (052)",1,,,,,,1,
"De 20 a 24 años (053)",28,,,,,,19,9
"De 25 a 29 años (054)",21,,,,,,15,6
"De 30 a 34 años (055)",21,,,,,5,11,5
"De 35 a 39 años (056)",15,,,,,5,8,2
