"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia OYON (000)",7550,354,7,1736,2944,551,630,325,1003
"Agric., ganadería, caza y silvicultura (001)",2095,208,2,900,696,87,60,52,90
"Pesca (002)",14,1,,4,8,,,,1
"Explotación de minas y canteras (003)",1735,17,,184,743,197,230,95,269
"Industrias manufactureras (004)",262,12,,38,140,23,16,12,21
"Suministro de electricidad, gas y agua (005)",10,1,,2,5,1,1,,
"Construcción (006)",392,6,1,99,186,23,21,21,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",711,36,,173,292,62,70,24,54
"Venta, mant.y rep. veh.autom.y motoc. (008)",83,,,14,35,9,16,1,8
"Comercio al por mayor (009)",24,,,3,12,2,5,1,1
"Comercio al por menor (010)",604,36,,156,245,51,49,22,45
"Hoteles y restaurantes (011)",400,23,3,113,179,23,19,17,23
"Trans., almac. y comunicaciones (012)",330,2,,30,203,18,25,26,26
"Intermediación financiera (013)",3,,,1,,,,1,1
"Activid.inmobil., empres. y de alquiler (014)",153,1,,7,55,17,17,14,42
"Admin.pub. y defensa; p. segur.soc.afil (015)",164,8,,11,48,22,24,8,43
"Enseñanza (016)",415,,,,14,14,66,27,294
"Servicios sociales y de salud (017)",50,1,,3,7,4,10,4,21
"Otras activ. serv.comun.soc y personales (018)",177,14,,44,65,16,12,6,20
"Hogares privados con servicio doméstico (019)",78,6,,26,37,5,2,1,1
"Actividad economica no especificada (021)",561,18,1,101,266,39,57,17,62
"Hombres (022)",5609,116,4,1182,2407,445,497,273,685
"Agric., ganadería, caza y silvicultura (023)",1533,68,1,644,574,73,47,52,74
"Pesca (024)",12,1,,3,7,,,,1
"Explotación de minas y canteras (025)",1675,17,,182,735,189,223,90,239
"Industrias manufactureras (026)",220,2,,33,126,18,14,10,17
"Suministro de electricidad, gas y agua (027)",10,1,,2,5,1,1,,
"Construcción (028)",386,6,1,96,184,23,21,21,34
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",365,3,,77,155,41,46,16,27
"Venta, mant.y rep. veh.autom.y motoc. (030)",79,,,14,34,8,14,1,8
"Comercio al por mayor (031)",18,,,2,10,1,3,1,1
"Comercio al por menor (032)",268,3,,61,111,32,29,14,18
"Hoteles y restaurantes (033)",136,1,1,23,78,7,10,10,6
"Trans., almac. y comunicaciones (034)",308,2,,28,193,14,24,24,23
"Intermediación financiera (035)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (036)",110,1,,5,41,12,10,11,30
"Admin.pub. y defensa; p. segur.soc.afil (037)",121,2,,10,40,15,16,7,31
"Enseñanza (038)",194,,,,6,10,27,11,140
"Servicios sociales y de salud (039)",17,,,1,3,2,3,3,5
"Otras activ. serv.comun.soc y personales (040)",88,4,,10,38,12,7,3,14
"Hogares privados con servicio doméstico (041)",7,1,,1,5,,,,
"Actividad economica no especificada (043)",426,7,1,67,217,28,48,14,44
"Mujeres (044)",1941,238,3,554,537,106,133,52,318
"Agric., ganadería, caza y silvicultura (045)",562,140,1,256,122,14,13,,16
"Pesca (046)",2,,,1,1,,,,
