"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SULLANA (000)",110969,104453,31446,15706,16446,12100,13589,7137,4174,3855,6516,270592
"De 12 a 14 años (001)",9245,9183,9137,36,10,,,,,,62,56
"De 15 a 19 años (002)",14817,14425,12783,1460,149,25,8,,,,392,1865
"De 20 a 24 años (003)",12971,11110,4544,4362,1793,344,62,5,,,1861,9268
"De 25 a 29 años (004)",12305,10698,1525,3641,3574,1425,500,29,4,,1607,17376
"De 30 a 34 años (005)",11635,10804,861,2242,3707,2359,1415,176,35,9,831,24244
"De 35 a 39 años (006)",10200,9627,517,1190,2646,2463,2218,478,93,22,573,27497
"De 40 a 44 años (007)",8810,8506,449,802,1729,2018,2348,867,231,62,304,28722
"De 45 a 49 años (008)",7615,7348,378,645,1086,1301,2185,1104,471,178,267,29375
"De 50 y más años (009)",23371,22752,1252,1328,1752,2165,4853,4478,3340,3584,619,132189
"Conviviente (010)",25364,24610,1680,6449,6158,3775,3665,1579,766,538,754,68875
"De 12 a 14 años (011)",106,50,27,20,3,,,,,,56,26
"De 15 a 19 años (012)",1930,1643,540,973,113,13,4,,,,287,1254
"De 20 a 24 años (013)",4428,4226,433,2360,1133,251,46,3,,,202,5588
"De 25 a 29 años (014)",4764,4678,216,1565,1809,772,297,17,2,,86,8868
"De 30 a 34 años (015)",4092,4050,116,732,1426,987,675,91,18,5,42,10203
"De 35 a 39 años (016)",3138,3107,72,323,826,772,860,207,39,8,31,9750
"De 40 a 44 años (017)",2197,2188,73,181,406,461,661,298,80,28,9,8176
"De 45 a 49 años (018)",1619,1609,54,106,198,268,482,295,156,50,10,7217
"De 50 y más años (019)",3090,3059,149,189,244,251,640,668,471,447,31,17793
"Separado(a) (020)",5810,5706,88,1787,1279,783,928,478,207,156,104,17335
