"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARAVELI (000)",16595,2779,6064,6605,320,596,231
"Sin nivel (001)",691,34,236,347,14,46,14
"Educación inicial (002)",8,1,3,3,,1,
"Primaria (003)",3194,175,1196,1576,47,144,56
"Secundaria (004)",7626,896,3294,2950,120,244,122
"Superior no univ. incompleta (005)",1283,244,466,494,29,37,13
"Superior no univ. completa (006)",1501,445,427,518,34,68,9
"Superior univ. incompleta (007)",795,203,224,310,29,22,7
"Superior univ. completa (008)",1497,781,218,407,47,34,10
"Hombres (010)",12540,1604,5541,4848,246,282,19
"Sin nivel (011)",364,11,166,170,6,10,1
"Educación inicial (012)",6,,3,3,,,
"Primaria (013)",2344,80,1038,1120,33,68,5
"Secundaria (014)",6112,533,3085,2263,96,128,7
"Superior no univ. incompleta (015)",1005,150,440,379,18,16,2
"Superior no univ. completa (016)",1052,233,398,363,28,27,3
"Superior univ. incompleta (017)",666,154,214,260,25,12,1
"Superior univ. completa (018)",991,443,197,290,40,21,
"Mujeres (020)",4055,1175,523,1757,74,314,212
"Sin nivel (021)",327,23,70,177,8,36,13
"Educación inicial (022)",2,1,,,,1,
"Primaria (023)",850,95,158,456,14,76,51
"Secundaria (024)",1514,363,209,687,24,116,115
"Superior no univ. incompleta (025)",278,94,26,115,11,21,11
"Superior no univ. completa (026)",449,212,29,155,6,41,6
"Superior univ. incompleta (027)",129,49,10,50,4,10,6
"Superior univ. completa (028)",506,338,21,117,7,13,10
,,,,,,,
"URBANA (030)",9472,1963,2744,3936,238,417,174
"Sin nivel (031)",334,23,100,164,10,26,11
"Educación inicial (032)",5,1,2,2,,,
"Primaria (033)",1605,109,569,782,23,85,37
"Secundaria (034)",3943,544,1346,1703,92,164,94
"Superior no univ. incompleta (035)",792,176,216,334,24,31,11
"Superior no univ. completa (036)",1092,355,252,389,31,59,6
"Superior univ. incompleta (037)",516,147,105,218,21,20,5
"Superior univ. completa (038)",1185,608,154,344,37,32,10
"Hombres (040)",6608,1078,2452,2696,177,195,10
"Sin nivel (041)",124,6,61,48,3,5,1
"Educación inicial (042)",4,,2,2,,,
"Primaria (043)",1088,51,490,496,14,35,2
"Secundaria (044)",2933,313,1229,1228,72,86,5
"Superior no univ. incompleta (045)",568,100,198,241,15,13,1
"Superior no univ. completa (046)",728,178,233,267,25,24,1
"Superior univ. incompleta (047)",410,106,99,175,18,12,
"Superior univ. completa (048)",753,324,140,239,30,20,
"Mujeres (050)",2864,885,292,1240,61,222,164
"Sin nivel (051)",210,17,39,116,7,21,10
"Educación inicial (052)",1,1,,,,,
"Primaria (053)",517,58,79,286,9,50,35
"Secundaria (054)",1010,231,117,475,20,78,89
"Superior no univ. incompleta (055)",224,76,18,93,9,18,10
"Superior no univ. completa (056)",364,177,19,122,6,35,5
"Superior univ. incompleta (057)",106,41,6,43,3,8,5
"Superior univ. completa (058)",432,284,14,105,7,12,10
,,,,,,,
"RURAL (060)",7123,816,3320,2669,82,179,57
"Sin nivel (061)",357,11,136,183,4,20,3
"Educación inicial (062)",3,,1,1,,1,
"Primaria (063)",1589,66,627,794,24,59,19
"Secundaria (064)",3683,352,1948,1247,28,80,28
"Superior no univ. incompleta (065)",491,68,250,160,5,6,2
"Superior no univ. completa (066)",409,90,175,129,3,9,3
"Superior univ. incompleta (067)",279,56,119,92,8,2,2
"Superior univ. completa (068)",312,173,64,63,10,2,
"Hombres (070)",5932,526,3089,2152,69,87,9
"Sin nivel (071)",240,5,105,122,3,5,
"Educación inicial (072)",2,,1,1,,,
"Primaria (073)",1256,29,548,624,19,33,3
"Secundaria (074)",3179,220,1856,1035,24,42,2
"Superior no univ. incompleta (075)",437,50,242,138,3,3,1
"Superior no univ. completa (076)",324,55,165,96,3,3,2
"Superior univ. incompleta (077)",256,48,115,85,7,,1
"Superior univ. completa (078)",238,119,57,51,10,1,
"Mujeres (080)",1191,290,231,517,13,92,48
"Sin nivel (081)",117,6,31,61,1,15,3
"Educación inicial (082)",1,,,,,1,
"Primaria (083)",333,37,79,170,5,26,16
"Secundaria (084)",504,132,92,212,4,38,26
"Superior no univ. incompleta (085)",54,18,8,22,2,3,1
"Superior no univ. completa (086)",85,35,10,33,,6,1
"Superior univ. incompleta (087)",23,8,4,7,1,2,1
"Superior univ. completa (088)",74,54,7,12,,1,
