"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHEPEN",,,,,,
"Viviendas particulares (001)",18630,18127,429,63,9,2
"Ocupantes presentes (002)",75772,71557,3355,680,135,45
"Casa independiente",,,,,,
"Viviendas particulares (004)",17915,17438,409,59,7,2
"Ocupantes presentes (005)",73372,69412,3175,634,106,45
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",134,126,6,1,1,
"Ocupantes presentes (008)",530,427,75,12,16,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",286,273,10,2,1,
"Ocupantes presentes (011)",889,776,78,22,13,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",173,168,4,1,,
"Ocupantes presentes (014)",558,519,27,12,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",99,99,,,,
"Ocupantes presentes (017)",350,350,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",8,8,,,,
"Ocupantes presentes (020)",24,24,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",13,13,,,,
"Ocupantes presentes (023)",45,45,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",2,2,,,,
"Ocupantes presentes (026)",4,4,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",15212,14738,403,60,9,2
"Ocupantes presentes (029)",61946,57961,3151,654,135,45
"Casa independiente",,,,,,
"Viviendas particulares (031)",14598,14150,383,56,7,2
"Ocupantes presentes (032)",59903,56173,2971,608,106,45
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",134,126,6,1,1,
"Ocupantes presentes (035)",530,427,75,12,16,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",286,273,10,2,1,
"Ocupantes presentes (038)",889,776,78,22,13,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",173,168,4,1,,
"Ocupantes presentes (041)",558,519,27,12,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",8,8,,,,
"Ocupantes presentes (047)",24,24,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",12,12,,,,
"Ocupantes presentes (050)",41,41,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",1,1,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",3418,3389,26,3,,
"Ocupantes presentes (056)",13826,13596,204,26,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",3317,3288,26,3,,
"Ocupantes presentes (059)",13469,13239,204,26,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",99,99,,,,
"Ocupantes presentes (071)",350,350,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",4,4,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",3,3,,,,
