"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia ACOMAYO (000)",7746,33,382,87,80,401,3429,179,316,2263,29,289,258
"Agric., ganadería, caza y silvicultura (001)",5132,,3,14,,,3427,1,4,1683,,,
"Pesca (002)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (003)",14,,,,,,,3,,11,,,
"Industrias manufactureras (004)",167,,3,2,,1,,147,11,3,,,
"Suministro de electricidad, gas y agua (005)",14,,,1,1,,,1,,11,,,
"Construcción (006)",440,,3,1,1,,,1,192,242,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",404,,1,8,,312,,21,3,59,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",15,,,1,,2,,11,1,,,,
"Comercio al por mayor (009)",18,,,,,18,,,,,,,
"Comercio al por menor (010)",371,,1,7,,292,,10,2,59,,,
"Hoteles y restaurantes (011)",134,,,3,1,72,,,,58,,,
"Trans., almac. y comunicaciones (012)",92,,3,1,5,1,,,65,17,,,
"Intermediación financiera (013)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",48,,12,7,8,8,,1,3,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",219,27,15,9,49,1,,3,6,80,29,,
"Enseñanza (016)",325,6,310,1,3,,,,1,4,,,
"Servicios sociales y de salud (017)",59,,29,25,2,1,,1,,1,,,
"Otras activ. serv.comun.soc y personales (018)",75,,3,13,7,5,,,31,16,,,
"Hogares privados con servicio doméstico (019)",69,,,,,,,,,69,,,
"Actividad economica no especificada (021)",293,,,2,2,,,,,,,289,
"Desocupado (022)",258,,,,,,,,,,,,258
"Hombres (023)",5208,28,223,50,47,129,2743,153,306,1194,29,107,199
"Agric., ganadería, caza y silvicultura (024)",3553,,3,14,,,2741,1,4,790,,,
"Pesca (025)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (026)",13,,,,,,,3,,10,,,
"Industrias manufactureras (027)",137,,3,1,,,,124,8,1,,,
"Suministro de electricidad, gas y agua (028)",12,,,1,1,,,1,,9,,,
"Construcción (029)",417,,3,1,1,,,1,187,224,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",167,,,5,,112,,19,3,28,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",13,,,,,2,,10,1,,,,
"Comercio al por mayor (032)",5,,,,,5,,,,,,,
"Comercio al por menor (033)",149,,,5,,105,,9,2,28,,,
"Hoteles y restaurantes (034)",11,,,,,5,,,,6,,,
"Trans., almac. y comunicaciones (035)",86,,2,1,2,1,,,65,15,,,
"Intermediación financiera (036)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (037)",37,,11,6,2,7,,1,3,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",190,24,12,6,35,1,,3,6,74,29,,
"Enseñanza (039)",193,4,181,,3,,,,1,4,,,
"Servicios sociales y de salud (040)",11,,5,5,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (041)",55,,3,10,2,3,,,29,8,,,
"Hogares privados con servicio doméstico (042)",17,,,,,,,,,17,,,
"Actividad economica no especificada (044)",107,,,,,,,,,,,107,
"Desocupado (045)",199,,,,,,,,,,,,199
"Mujeres (046)",2538,5,159,37,33,272,686,26,10,1069,,182,59
"Agric., ganadería, caza y silvicultura (047)",1579,,,,,,686,,,893,,,
"Explotación de minas y canteras (049)",1,,,,,,,,,1,,,
"Industrias manufactureras (050)",30,,,1,,1,,23,3,2,,,
"Suministro de electricidad, gas y agua (051)",2,,,,,,,,,2,,,
"Construcción (052)",23,,,,,,,,5,18,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",237,,1,3,,200,,2,,31,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,1,,,,1,,,,,
"Comercio al por mayor (055)",13,,,,,13,,,,,,,
"Comercio al por menor (056)",222,,1,2,,187,,1,,31,,,
"Hoteles y restaurantes (057)",123,,,3,1,67,,,,52,,,
"Trans., almac. y comunicaciones (058)",6,,1,,3,,,,,2,,,
"Activid.inmobil., empres. y alquileres (060)",11,,1,1,6,1,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",29,3,3,3,14,,,,,6,,,
"Enseñanza (062)",132,2,129,1,,,,,,,,,
"Servicios sociales y de salud (063)",48,,24,20,2,1,,1,,,,,
"Otras activ. serv.comun.soc y personales (064)",20,,,3,5,2,,,2,8,,,
"Hogares privados con servicio doméstico (065)",52,,,,,,,,,52,,,
"Actividad economica no especificada (067)",186,,,2,2,,,,,,,182,
"Desocupado (068)",59,,,,,,,,,,,,59
,,,,,,,,,,,,,
"URBANA (069)",4547,29,316,69,71,310,1752,110,231,1274,29,199,157
"Agric., ganadería, caza y silvicultura (070)",2723,,3,11,,,1752,1,3,953,,,
"Explotación de minas y canteras (072)",1,,,,,,,1,,,,,
"Industrias manufactureras (073)",96,,1,2,,,,86,6,1,,,
"Suministro de electricidad, gas y agua (074)",4,,,1,1,,,1,,1,,,
"Construcción (075)",285,,3,1,1,,,1,144,135,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",300,,,7,,237,,17,2,37,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",11,,,1,,1,,8,1,,,,
"Comercio al por mayor (078)",14,,,,,14,,,,,,,
"Comercio al por menor (079)",275,,,6,,222,,9,1,37,,,
"Hoteles y restaurantes (080)",104,,,3,1,59,,,,41,,,
"Trans., almac. y comunicaciones (081)",61,,3,1,5,1,,,44,7,,,
"Intermediación financiera (082)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (083)",40,,11,5,6,7,,1,2,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",156,23,14,8,44,1,,1,3,33,29,,
"Enseñanza (085)",265,6,251,1,3,,,,,4,,,
"Servicios sociales y de salud (086)",54,,28,21,2,1,,1,,1,,,
"Otras activ. serv.comun.soc y personales (087)",57,,2,7,5,4,,,27,12,,,
"Hogares privados con servicio doméstico (088)",41,,,,,,,,,41,,,
"Actividad economica no especificada (090)",202,,,1,2,,,,,,,199,
"Desocupado (091)",157,,,,,,,,,,,,157
"Hombres (092)",2889,25,176,35,42,102,1335,93,223,649,29,62,118
"Agric., ganadería, caza y silvicultura (093)",1795,,3,11,,,1335,1,3,442,,,
"Explotación de minas y canteras (095)",1,,,,,,,1,,,,,
"Industrias manufactureras (096)",77,,1,1,,,,72,3,,,,
"Suministro de electricidad, gas y agua (097)",4,,,1,1,,,1,,1,,,
"Construcción (098)",269,,3,1,1,,,1,141,122,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",124,,,4,,87,,15,2,16,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",9,,,,,1,,7,1,,,,
"Comercio al por mayor (101)",4,,,,,4,,,,,,,
"Comercio al por menor (102)",111,,,4,,82,,8,1,16,,,
"Hoteles y restaurantes (103)",9,,,,,5,,,,4,,,
"Trans., almac. y comunicaciones (104)",56,,2,1,2,1,,,44,6,,,
"Intermediación financiera (105)",1,,,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (106)",32,,10,4,2,6,,1,2,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",132,21,12,5,30,1,,1,3,30,29,,
"Enseñanza (108)",149,4,138,,3,,,,,4,,,
"Servicios sociales y de salud (109)",8,,5,2,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (110)",42,,2,5,2,2,,,25,6,,,
"Hogares privados con servicio doméstico (111)",10,,,,,,,,,10,,,
"Actividad economica no especificada (113)",62,,,,,,,,,,,62,
"Desocupado (114)",118,,,,,,,,,,,,118
"Mujeres (115)",1658,4,140,34,29,208,417,17,8,625,,137,39
"Agric., ganadería, caza y silvicultura (116)",928,,,,,,417,,,511,,,
"Industrias manufactureras (119)",19,,,1,,,,14,3,1,,,
"Construcción (121)",16,,,,,,,,3,13,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",176,,,3,,150,,2,,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,1,,,,1,,,,,
"Comercio al por mayor (124)",10,,,,,10,,,,,,,
"Comercio al por menor (125)",164,,,2,,140,,1,,21,,,
"Hoteles y restaurantes (126)",95,,,3,1,54,,,,37,,,
"Trans., almac. y comunicaciones (127)",5,,1,,3,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",8,,1,1,4,1,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",24,2,2,3,14,,,,,3,,,
"Enseñanza (131)",116,2,113,1,,,,,,,,,
"Servicios sociales y de salud (132)",46,,23,19,2,1,,1,,,,,
"Otras activ. serv.comun.soc y personales (133)",15,,,2,3,2,,,2,6,,,
"Hogares privados con servicio doméstico (134)",31,,,,,,,,,31,,,
"Actividad economica no especificada (136)",140,,,1,2,,,,,,,137,
"Desocupado (137)",39,,,,,,,,,,,,39
,,,,,,,,,,,,,
"RURAL (138)",3199,4,66,18,9,91,1677,69,85,989,,90,101
"Agric., ganadería, caza y silvicultura (139)",2409,,,3,,,1675,,1,730,,,
"Pesca (140)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (141)",13,,,,,,,2,,11,,,
"Industrias manufactureras (142)",71,,2,,,1,,61,5,2,,,
"Suministro de electricidad, gas y agua (143)",10,,,,,,,,,10,,,
"Construcción (144)",155,,,,,,,,48,107,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",104,,1,1,,75,,4,1,22,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",4,,,,,1,,3,,,,,
"Comercio al por mayor (147)",4,,,,,4,,,,,,,
"Comercio al por menor (148)",96,,1,1,,70,,1,1,22,,,
"Hoteles y restaurantes (149)",30,,,,,13,,,,17,,,
"Trans., almac. y comunicaciones (150)",31,,,,,,,,21,10,,,
"Activid.inmobil., empres. y alquileres (152)",8,,1,2,2,1,,,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",63,4,1,1,5,,,2,3,47,,,
"Enseñanza (154)",60,,59,,,,,,1,,,,
"Servicios sociales y de salud (155)",5,,1,4,,,,,,,,,
"Otras activ. serv.comun.soc y personales (156)",18,,1,6,2,1,,,4,4,,,
