"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHUPACA (000)",18885,3003,3849,8835,193,2705,300
"Sin nivel (001)",965,13,207,481,5,235,24
"Educación inicial (002)",12,2,,7,,2,1
"Primaria (003)",4796,112,1063,2605,32,910,74
"Secundaria (004)",8046,724,2033,3866,85,1182,156
"Superior no univ. incompleta (005)",1077,211,200,508,24,112,22
"Superior no univ. completa (006)",1820,826,182,640,17,139,16
"Superior univ. incompleta (007)",639,196,83,292,11,55,2
"Superior univ. completa (008)",1530,919,81,436,19,70,5
"Hombres (010)",11279,1802,2728,5623,128,981,17
"Sin nivel (011)",214,1,75,106,1,30,1
"Educación inicial (012)",5,2,,3,,,
"Primaria (013)",2319,64,611,1421,18,200,5
"Secundaria (014)",5530,509,1598,2791,61,563,8
"Superior no univ. incompleta (015)",715,131,166,350,13,54,1
"Superior no univ. completa (016)",1039,422,149,388,10,68,2
"Superior univ. incompleta (017)",466,128,67,230,11,30,
"Superior univ. completa (018)",991,545,62,334,14,36,
"Mujeres (020)",7606,1201,1121,3212,65,1724,283
"Sin nivel (021)",751,12,132,375,4,205,23
"Educación inicial (022)",7,,,4,,2,1
"Primaria (023)",2477,48,452,1184,14,710,69
"Secundaria (024)",2516,215,435,1075,24,619,148
"Superior no univ. incompleta (025)",362,80,34,158,11,58,21
"Superior no univ. completa (026)",781,404,33,252,7,71,14
"Superior univ. incompleta (027)",173,68,16,62,,25,2
"Superior univ. completa (028)",539,374,19,102,5,34,5
,,,,,,,
"URBANA (030)",11952,2435,2120,5682,153,1406,156
"Sin nivel (031)",547,10,114,297,5,111,10
"Educación inicial (032)",11,2,,6,,2,1
"Primaria (033)",2595,91,569,1481,22,402,30
"Secundaria (034)",4850,549,1080,2452,65,617,87
"Superior no univ. incompleta (035)",805,178,134,379,22,78,14
"Superior no univ. completa (036)",1389,675,109,476,14,103,12
"Superior univ. incompleta (037)",517,156,60,247,9,45,
"Superior univ. completa (038)",1238,774,54,344,16,48,2
"Hombres (040)",7086,1436,1542,3501,101,496,10
"Sin nivel (041)",129,1,47,67,1,13,
"Educación inicial (042)",5,2,,3,,,
"Primaria (043)",1247,45,339,763,11,88,1
"Secundaria (044)",3222,368,860,1679,48,261,6
"Superior no univ. incompleta (045)",533,114,116,254,11,37,1
"Superior no univ. completa (046)",772,348,87,276,9,50,2
"Superior univ. incompleta (047)",379,103,49,197,9,21,
"Superior univ. completa (048)",799,455,44,262,12,26,
"Mujeres (050)",4866,999,578,2181,52,910,146
"Sin nivel (051)",418,9,67,230,4,98,10
"Educación inicial (052)",6,,,3,,2,1
"Primaria (053)",1348,46,230,718,11,314,29
"Secundaria (054)",1628,181,220,773,17,356,81
"Superior no univ. incompleta (055)",272,64,18,125,11,41,13
"Superior no univ. completa (056)",617,327,22,200,5,53,10
"Superior univ. incompleta (057)",138,53,11,50,,24,
"Superior univ. completa (058)",439,319,10,82,4,22,2
,,,,,,,
"RURAL (060)",6933,568,1729,3153,40,1299,144
"Sin nivel (061)",418,3,93,184,,124,14
"Educación inicial (062)",1,,,1,,,
"Primaria (063)",2201,21,494,1124,10,508,44
"Secundaria (064)",3196,175,953,1414,20,565,69
"Superior no univ. incompleta (065)",272,33,66,129,2,34,8
"Superior no univ. completa (066)",431,151,73,164,3,36,4
"Superior univ. incompleta (067)",122,40,23,45,2,10,2
"Superior univ. completa (068)",292,145,27,92,3,22,3
"Hombres (070)",4193,366,1186,2122,27,485,7
"Sin nivel (071)",85,,28,39,,17,1
"Primaria (073)",1072,19,272,658,7,112,4
"Secundaria (074)",2308,141,738,1112,13,302,2
"Superior no univ. incompleta (075)",182,17,50,96,2,17,
"Superior no univ. completa (076)",267,74,62,112,1,18,
"Superior univ. incompleta (077)",87,25,18,33,2,9,
"Superior univ. completa (078)",192,90,18,72,2,10,
"Mujeres (080)",2740,202,543,1031,13,814,137
"Sin nivel (081)",333,3,65,145,,107,13
"Educación inicial (082)",1,,,1,,,
"Primaria (083)",1129,2,222,466,3,396,40
"Secundaria (084)",888,34,215,302,7,263,67
"Superior no univ. incompleta (085)",90,16,16,33,,17,8
"Superior no univ. completa (086)",164,77,11,52,2,18,4
"Superior univ. incompleta (087)",35,15,5,12,,1,2
"Superior univ. completa (088)",100,55,9,20,1,12,3
