"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHEPEN (000)",21449,20206,64,4679,4821,3781,3929,1861,787,284,1243,64493
"De 12 a 14 años (001)",28,11,1,9,1,,,,,,17,11
"De 15 a 19 años (002)",560,480,3,428,42,7,,,,,80,533
"De 20 a 24 años (003)",2048,1693,8,1144,438,78,21,4,,,355,2366
"De 25 a 29 años (004)",2532,2228,7,984,807,327,102,1,,,304,4011
"De 30 a 34 años (005)",2686,2525,9,679,944,578,282,29,4,,161,5712
"De 35 a 39 años (006)",2652,2579,7,436,825,711,523,65,12,,73,6981
"De 40 a 44 años (007)",2373,2302,2,287,625,633,543,177,31,4,71,7209
"De 45 a 49 años (008)",1961,1900,3,193,411,444,585,199,49,16,61,6767
"De 50 y más años (009)",6609,6488,24,519,728,1003,1873,1386,691,264,121,30903
"Conviviente (010)",8216,8037,30,2236,2159,1431,1396,530,190,65,179,22640
"De 12 a 14 años (011)",18,5,1,4,,,,,,,13,4
"De 15 a 19 años (012)",408,337,3,292,35,7,,,,,71,383
"De 20 a 24 años (013)",1196,1151,2,762,325,47,13,2,,,45,1619
"De 25 a 29 años (014)",1382,1361,2,530,519,232,78,,,,21,2593
"De 30 a 34 años (015)",1324,1318,6,292,494,318,187,18,3,,6,3162
"De 35 a 39 años (016)",1136,1127,6,136,357,310,275,39,4,,9,3253
"De 40 a 44 años (017)",893,885,1,80,198,234,248,99,22,3,8,3100
"De 45 a 49 años (018)",631,629,3,48,105,123,222,92,29,7,2,2521
"De 50 y más años (019)",1228,1224,6,92,126,160,373,280,132,55,4,6005
"Separado(a) (020)",1829,1802,1,648,412,273,285,120,49,14,27,4877
"De 12 a 14 años (021)",3,1,,,1,,,,,,2,2
"De 15 a 19 años (022)",69,64,,63,1,,,,,,5,65
