"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PIURA (000)",175996,1330,4496,10473,19637,33444,61647,44969
"De 12 a 14 años (001)",193,,,,,,13,180
"De 15 a 19 años (002)",4200,,,,,,2404,1796
"De 20 a 24 años (003)",18509,,,,,23,10194,8292
"De 25 a 29 años (004)",23610,,,,,791,14795,8024
"De 30 a 34 años (005)",22807,,,,3,2819,14564,5421
"De 35 a 39 años (006)",21553,,,,187,5905,11287,4174
"De 40 a 44 años (007)",19338,,,,1124,8436,6056,3722
"De 45 a 49 años (008)",16861,,,90,3267,8375,2083,3046
"De 50 y más años (009)",48925,1330,4496,10383,15056,7095,251,10314
"Conviviente (010)",46419,40,210,776,2258,6772,25596,10767
"De 12 a 14 años (011)",132,,,,,,8,124
"De 15 a 19 años (012)",2839,,,,,,1642,1197
"De 20 a 24 años (013)",8583,,,,,5,5932,2646
"De 25 a 29 años (014)",9673,,,,,317,7153,2203
"De 30 a 34 años (015)",7839,,,,1,937,5468,1433
"De 35 a 39 años (016)",5807,,,,48,1466,3389,904
"De 40 a 44 años (017)",4072,,,,193,1672,1496,711
"De 45 a 49 años (018)",2725,,,17,427,1311,467,503
"De 50 y más años (019)",4749,40,210,759,1589,1064,41,1046
"Separado(a) (020)",12073,60,238,710,1686,2787,3537,3055
"De 12 a 14 años (021)",10,,,,,,1,9
"De 15 a 19 años (022)",279,,,,,,161,118
"De 20 a 24 años (023)",1050,,,,,7,683,360
"De 25 a 29 años (024)",1385,,,,,94,871,420
"De 30 a 34 años (025)",1510,,,,,317,799,394
"De 35 a 39 años (026)",1608,,,,32,624,589,363
"De 40 a 44 años (027)",1495,,,,154,680,314,347
"De 45 a 49 años (028)",1314,,,15,344,551,109,295
"De 50 y más años (029)",3422,60,238,695,1156,514,10,749
"Casado(a) (030)",83992,264,1738,5933,12824,20904,28596,13733
"De 12 a 14 años (031)",16,,,,,,,16
"De 15 a 19 años (032)",668,,,,,,338,330
"De 20 a 24 años (033)",3921,,,,,4,2682,1235
"De 25 a 29 años (034)",7631,,,,,238,5741,1652
"De 30 a 34 años (035)",10270,,,,1,1174,7475,1620
"De 35 a 39 años (036)",11634,,,,63,3241,6818,1512
"De 40 a 44 años (037)",11603,,,,609,5422,3963,1609
"De 45 a 49 años (038)",10752,,,31,2087,5915,1388,1331
"De 50 y más años (039)",27497,264,1738,5902,10064,4910,191,4428
"Viudo(a) (040)",11258,884,2119,2594,1844,965,309,2543
"De 15 a 19 años (042)",13,,,,,,4,9
"De 20 a 24 años (043)",34,,,,,,15,19
"De 25 a 29 años (044)",82,,,,,10,46,26
"De 30 a 34 años (045)",151,,,,,40,70,41
