"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARAÑON (000)",8605,8401,2463,929,890,758,1318,983,621,439,204,27318
"De 12 a 14 años (001)",1094,1088,1083,3,2,,,,,,6,7
"De 15 a 19 años (002)",1259,1238,985,221,29,2,1,,,,21,289
"De 20 a 24 años (003)",981,911,179,364,275,72,16,5,,,70,1230
"De 25 a 29 años (004)",840,793,58,150,219,202,143,19,2,,47,1944
"De 30 a 34 años (005)",798,780,26,79,143,148,262,110,11,1,18,2766
"De 35 a 39 años (006)",784,776,14,27,76,121,272,190,64,12,8,3648
"De 40 a 44 años (007)",580,577,15,17,29,58,153,165,98,42,3,3276
"De 45 a 49 años (008)",524,521,9,15,28,37,132,128,100,72,3,3230
"De 50 y más años (009)",1745,1717,94,53,89,118,339,366,346,312,28,10928
"Sin nivel (010)",2460,2418,175,126,185,197,510,506,393,326,42,13611
"De 12 a 14 años (011)",10,10,10,,,,,,,,,
"De 15 a 19 años (012)",67,66,48,15,2,1,,,,,1,22
"De 20 a 24 años (013)",101,93,17,30,33,8,5,,,,8,141
"De 25 a 29 años (014)",145,141,6,18,33,35,38,10,1,,4,425
"De 30 a 34 años (015)",189,186,6,12,23,30,64,46,5,,3,773
"De 35 a 39 años (016)",219,217,5,6,7,21,69,72,32,5,2,1188
"De 40 a 44 años (017)",226,225,9,5,10,11,50,59,51,30,1,1413
"De 45 a 49 años (018)",241,239,7,5,13,12,45,54,52,51,2,1617
"De 50 y más años (019)",1262,1241,67,35,64,79,239,265,252,240,21,8032
"Educacion Inicial (020)",13,12,,1,1,4,4,1,1,,1,47
"De 12 a 14 años (021)",1,1,,,1,,,,,,,2
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
