"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",17,,,1,2,,2,3,9
"Industrias manufactureras (048)",15,,,2,8,1,1,,3
"Suministro de electricidad, gas y agua (049)",1,,,,,,,,1
"Construcción (050)",15,2,,9,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",194,11,,55,101,6,15,1,5
"Comercio al por mayor (053)",6,,,2,4,,,,
"Comercio al por menor (054)",188,11,,53,97,6,15,1,5
"Hoteles y restaurantes (055)",88,1,,27,54,1,5,,
"Trans., almac. y comunicaciones (056)",4,,,,3,,,1,
"Intermediación financiera (057)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (058)",13,,,,4,,1,1,7
"Admin.pub. y defensa; p. segur.soc.afil (059)",86,2,,13,20,10,25,5,11
"Enseñanza (060)",248,,,,29,13,115,10,81
"Servicios sociales y de salud (061)",48,,,,3,1,14,,30
"Otras activ. serv.comun.soc y personales (062)",8,,,3,1,,,,4
"Hogares privados con servicio doméstico (063)",41,3,,9,26,2,1,,
"Actividad economica no especificada (065)",48,2,,18,15,3,5,,5
,,,,,,,,,
"URBANA (066)",2630,58,1,517,1088,163,361,75,367
"Agric., ganadería, caza y silvicultura (067)",587,33,,244,242,29,23,8,8
"Explotación de minas y canteras (069)",557,4,1,108,314,34,16,13,67
"Industrias manufactureras (070)",102,2,,14,54,8,10,4,10
"Suministro de electricidad, gas y agua (071)",4,,,1,1,,,,2
"Construcción (072)",151,1,,23,89,8,17,5,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",259,12,,62,128,11,25,5,16
"Venta, mant.y rep. veh.autom.y motoc. (074)",29,2,,5,11,1,7,,3
"Comercio al por mayor (075)",10,,,1,7,1,,1,
"Comercio al por menor (076)",220,10,,56,110,9,18,4,13
"Hoteles y restaurantes (077)",80,1,,21,46,1,8,2,1
"Trans., almac. y comunicaciones (078)",88,,,1,60,8,9,5,5
"Intermediación financiera (079)",3,,,,,1,1,,1
"Activid.inmobil., empres. y de alquiler (080)",47,,,2,11,10,5,4,15
"Admin.pub. y defensa; p. segur.soc.afil (081)",263,2,,23,72,28,68,11,59
"Enseñanza (082)",319,,,,19,15,148,12,125
"Servicios sociales y de salud (083)",68,,,,5,3,22,2,36
"Otras activ. serv.comun.soc y personales (084)",14,,,1,4,,2,,7
"Hogares privados con servicio doméstico (085)",39,3,,10,22,2,1,,1
"Actividad economica no especificada (087)",49,,,7,21,5,6,4,6
"Hombres (088)",1854,20,1,344,858,125,212,60,234
"Agric., ganadería, caza y silvicultura (089)",407,8,,151,191,23,21,8,5
"Explotación de minas y canteras (091)",543,4,1,108,312,34,16,10,58
"Industrias manufactureras (092)",91,2,,13,48,7,10,4,7
"Suministro de electricidad, gas y agua (093)",4,,,1,1,,,,2
"Construcción (094)",150,1,,22,89,8,17,5,8
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",113,4,,24,52,7,11,4,11
"Venta, mant.y rep. veh.autom.y motoc. (096)",29,2,,5,11,1,7,,3
"Comercio al por mayor (097)",6,,,,4,1,,1,
"Comercio al por menor (098)",78,2,,19,37,5,4,3,8
"Hoteles y restaurantes (099)",23,,,4,13,,3,2,1
"Trans., almac. y comunicaciones (100)",84,,,1,57,8,9,4,5
"Intermediación financiera (101)",1,,,,,,1,,
"Activid.inmobil., empres. y de alquiler (102)",37,,,2,8,10,4,4,9
"Admin.pub. y defensa; p. segur.soc.afil (103)",188,1,,13,58,19,43,6,48
"Enseñanza (104)",142,,,,6,5,58,7,66
"Servicios sociales y de salud (105)",30,,,,3,2,15,2,8
"Otras activ. serv.comun.soc y personales (106)",8,,,,3,,2,,3
"Hogares privados con servicio doméstico (107)",5,,,2,2,,,,1
"Actividad economica no especificada (109)",28,,,3,15,2,2,4,2
"Mujeres (110)",776,38,,173,230,38,149,15,133
"Agric., ganadería, caza y silvicultura (111)",180,25,,93,51,6,2,,3
"Explotación de minas y canteras (113)",14,,,,2,,,3,9
"Industrias manufactureras (114)",11,,,1,6,1,,,3
"Construcción (116)",1,,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",146,8,,38,76,4,14,1,5
"Comercio al por mayor (119)",4,,,1,3,,,,
"Comercio al por menor (120)",142,8,,37,73,4,14,1,5
"Hoteles y restaurantes (121)",57,1,,17,33,1,5,,
"Trans., almac. y comunicaciones (122)",4,,,,3,,,1,
"Intermediación financiera (123)",2,,,,,1,,,1
"Activid.inmobil., empres. y de alquiler (124)",10,,,,3,,1,,6
"Admin.pub. y defensa; p. segur.soc.afil (125)",75,1,,10,14,9,25,5,11
"Enseñanza (126)",177,,,,13,10,90,5,59
"Servicios sociales y de salud (127)",38,,,,2,1,7,,28
"Otras activ. serv.comun.soc y personales (128)",6,,,1,1,,,,4
"Hogares privados con servicio doméstico (129)",34,3,,8,20,2,1,,
"Actividad economica no especificada (131)",21,,,4,6,3,4,,4
,,,,,,,,,
"RURAL (132)",3862,311,2,1600,1432,116,208,54,139
"Agric., ganadería, caza y silvicultura (133)",2746,296,2,1400,922,53,45,13,15
"Pesca (134)",5,,,,4,,1,,
"Explotación de minas y canteras (135)",299,2,,42,172,14,33,9,27
"Industrias manufactureras (136)",45,1,,7,24,,7,2,4
"Suministro de electricidad, gas y agua (137)",8,,,,3,2,2,,1
"Construcción (138)",191,4,,58,93,6,13,10,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",104,3,,30,56,4,8,,3
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,,,,5,,2,,2
"Comercio al por mayor (141)",3,,,1,2,,,,
"Comercio al por menor (142)",92,3,,29,49,4,6,,1
"Hoteles y restaurantes (143)",47,,,12,27,2,,2,4
"Trans., almac. y comunicaciones (144)",44,,,6,22,4,7,,5
"Activid.inmobil., empres. y de alquiler (146)",38,,,,14,7,4,6,7
"Admin.pub. y defensa; p. segur.soc.afil (147)",63,1,,12,33,4,7,1,5
"Enseñanza (148)",173,,,,27,17,63,9,57
"Servicios sociales y de salud (149)",19,,,,1,1,12,2,3
"Otras activ. serv.comun.soc y personales (150)",5,,,4,,,1,,
"Hogares privados con servicio doméstico (151)",11,,,3,8,,,,
"Actividad economica no especificada (153)",64,4,,26,26,2,5,,1
"Hombres (154)",2677,91,1,1027,1137,104,163,46,108
"Agric., ganadería, caza y silvicultura (155)",1794,84,1,884,719,47,37,11,11
"Pesca (156)",4,,,,3,,1,,
"Explotación de minas y canteras (157)",296,2,,41,172,14,31,9,27
"Industrias manufactureras (158)",41,1,,6,22,,6,2,4
"Suministro de electricidad, gas y agua (159)",7,,,,3,2,2,,
"Construcción (160)",177,2,,50,89,6,13,10,7
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",56,,,13,31,2,7,,3
"Venta, mant.y rep. veh.autom.y motoc. (162)",9,,,,5,,2,,2
"Comercio al por mayor (163)",1,,,,1,,,,
"Comercio al por menor (164)",46,,,13,25,2,5,,1
"Hoteles y restaurantes (165)",16,,,2,6,2,,2,4
"Trans., almac. y comunicaciones (166)",44,,,6,22,4,7,,5
"Activid.inmobil., empres. y de alquiler (168)",35,,,,13,7,4,5,6
"Admin.pub. y defensa; p. segur.soc.afil (169)",52,,,9,27,3,7,1,5
"Enseñanza (170)",102,,,,11,14,38,4,35
"Servicios sociales y de salud (171)",9,,,,,1,5,2,1
"Otras activ. serv.comun.soc y personales (172)",3,,,2,,,1,,
"Hogares privados con servicio doméstico (173)",4,,,2,2,,,,
"Actividad economica no especificada (175)",37,2,,12,17,2,4,,
"Mujeres (176)",1185,220,1,573,295,12,45,8,31
"Agric., ganadería, caza y silvicultura (177)",952,212,1,516,203,6,8,2,4
"Pesca (178)",1,,,,1,,,,
"Explotación de minas y canteras (179)",3,,,1,,,2,,
"Industrias manufactureras (180)",4,,,1,2,,1,,
"Suministro de electricidad, gas y agua (181)",1,,,,,,,,1
"Construcción (182)",14,2,,8,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",48,3,,17,25,2,1,,
"Comercio al por mayor (185)",2,,,1,1,,,,
"Comercio al por menor (186)",46,3,,16,24,2,1,,
"Hoteles y restaurantes (187)",31,,,10,21,,,,
"Activid.inmobil., empres. y de alquiler (190)",3,,,,1,,,1,1
"Admin.pub. y defensa; p. segur.soc.afil (191)",11,1,,3,6,1,,,
"Enseñanza (192)",71,,,,16,3,25,5,22
"Servicios sociales y de salud (193)",10,,,,1,,7,,2
"Otras activ. serv.comun.soc y personales (194)",2,,,2,,,,,
"Hogares privados con servicio doméstico (195)",7,,,1,6,,,,
"Actividad economica no especificada (197)",27,2,,14,9,,1,,1
