"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia PIURA (000)",224327,514,22647,14371,11903,38411,22138,16948,25916,64309,1712,5458
"Agric., ganadería, caza y silvicultura (001)",50241,2,296,208,69,,21651,23,74,27918,,
"Pesca (002)",1486,4,83,72,56,,487,19,35,730,,
"Explotación de minas y canteras (003)",738,7,185,121,92,,,168,28,137,,
"Industrias manufactureras (004)",15892,20,419,900,426,208,,11049,1329,1541,,
"Suministro de electricidad, gas y agua (005)",871,2,92,140,128,,,183,116,210,,
"Construcción (006)",12292,13,546,501,135,,,1165,6616,3316,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",45811,54,515,2498,706,28677,,3898,591,8872,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",4437,13,72,269,97,739,,2844,291,112,,
"Comercio al por mayor (009)",3009,26,118,522,189,1844,,22,65,223,,
"Comercio al por menor (010)",38365,15,325,1707,420,26094,,1032,235,8537,,
"Hoteles y restaurantes (011)",10429,14,108,424,411,5989,,26,14,3443,,
"Trans., almac. y comunicaciones (012)",21682,15,188,751,1087,30,,113,16377,3121,,
"Intermediación financiera (013)",1808,14,210,451,1082,,,,2,49,,
"Activid.inmobil., empres. y alquileres (014)",13623,26,2933,3438,2431,2022,,168,325,2280,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",8074,93,1040,704,2904,299,,50,281,991,1712,
"Enseñanza (016)",15080,233,13569,264,704,,,3,22,285,,
"Servicios sociales y de salud (017)",5147,4,1811,2334,461,186,,24,43,284,,
"Otras activ. serv.comun.soc y personales (018)",7056,13,592,1282,622,983,,59,59,3446,,
"Hogares privados con servicio doméstico (019)",7719,,,45,,17,,,,7657,,
"Organiz. y organos extraterritoriales (020)",2,,,,2,,,,,,,
"Actividad economica no especificada (021)",6376,,60,238,587,,,,4,29,,5458
"Hombres (022)",152271,347,10811,8612,5792,18397,21283,13334,25140,44312,1594,2649
"Agric., ganadería, caza y silvicultura (023)",46708,2,272,171,46,,20827,20,70,25300,,
"Pesca (024)",1346,3,67,55,40,,456,16,34,675,,
"Explotación de minas y canteras (025)",661,6,153,107,72,,,163,27,133,,
"Industrias manufactureras (026)",10727,17,309,598,257,144,,7592,962,848,,
"Suministro de electricidad, gas y agua (027)",768,2,81,121,81,,,179,109,195,,
"Construcción (028)",11932,13,474,451,100,,,1151,6513,3230,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",25658,41,328,1389,308,13889,,3811,589,5303,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",4116,8,63,209,45,588,,2809,290,104,,
"Comercio al por mayor (031)",1911,21,72,277,94,1163,,19,65,200,,
"Comercio al por menor (032)",19631,12,193,903,169,12138,,983,234,4999,,
"Hoteles y restaurantes (033)",3297,7,56,206,164,1794,,19,12,1039,,
"Trans., almac. y comunicaciones (034)",20429,13,128,491,730,13,,106,16196,2752,,
"Intermediación financiera (035)",1003,13,130,230,590,,,,2,38,,
"Activid.inmobil., empres. y alquileres (036)",9613,24,1947,2351,1072,1990,,155,265,1809,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",5507,72,655,479,1542,254,,49,236,626,1594,
"Enseñanza (038)",5739,118,5021,137,222,,,2,22,217,,
"Servicios sociales y de salud (039)",1832,4,742,675,167,49,,21,43,131,,
"Otras activ. serv.comun.soc y personales (040)",3829,12,411,1005,268,264,,50,56,1763,,
"Hogares privados con servicio doméstico (041)",235,,,4,,,,,,231,,
