"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia AMBO",,,,,,,,
"Viviendas particulares (001)",13219,10938,2010,97,20,101,43,10
"Ocupantes presentes (002)",55095,45564,8416,416,76,378,190,55
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12690,10503,1926,94,20,94,43,10
"Ocupantes presentes (005)",52892,43687,8114,407,76,363,190,55
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",59,,55,3,,1,,
"Ocupantes presentes (008)",216,,206,9,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",5,,5,,,,,
"Ocupantes presentes (011)",24,,24,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",54,33,21,,,,,
"Ocupantes presentes (014)",187,122,65,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",401,397,,,,4,,
"Ocupantes presentes (017)",1756,1744,,,,12,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,3,3,,,2,,
"Ocupantes presentes (023)",18,9,7,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4423,2682,1584,86,7,44,12,8
"Ocupantes presentes (029)",18087,10825,6617,378,24,140,61,42
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4301,2647,1501,83,7,43,12,8
"Ocupantes presentes (032)",17648,10697,6316,369,24,139,61,42
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",59,,55,3,,1,,
"Ocupantes presentes (035)",216,,206,9,,1,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",5,,5,,,,,
"Ocupantes presentes (038)",24,,24,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",54,33,21,,,,,
"Ocupantes presentes (041)",187,122,65,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,2,2,,,,,
"Ocupantes presentes (050)",12,6,6,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8796,8256,426,11,13,57,31,2
"Ocupantes presentes (056)",37008,34739,1799,38,52,238,129,13
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",8389,7856,425,11,13,51,31,2
"Ocupantes presentes (059)",35244,32990,1798,38,52,224,129,13
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",401,397,,,,4,,
"Ocupantes presentes (071)",1756,1744,,,,12,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,1,1,,,2,,
"Ocupantes presentes (077)",6,3,1,,,2,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
