"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHUCUITO (000)",30747,185,596,1670,3455,5883,10282,8676
"De 12 a 14 años (001)",29,,,,,,1,28
"De 15 a 19 años (002)",719,,,,,,440,279
"De 20 a 24 años (003)",3202,,,,,6,1901,1295
"De 25 a 29 años (004)",4179,,,,,137,2628,1414
"De 30 a 34 años (005)",3573,,,,,508,2099,966
"De 35 a 39 años (006)",3520,,,,29,1040,1681,770
"De 40 a 44 años (007)",2916,,,1,145,1167,973,630
"De 45 a 49 años (008)",2633,,,10,417,1224,456,526
"De 50 y más años (009)",9976,185,596,1659,2864,1801,103,2768
"Conviviente (010)",6713,4,15,55,155,637,3954,1893
"De 12 a 14 años (011)",17,,,,,,,17
"De 15 a 19 años (012)",520,,,,,,325,195
"De 20 a 24 años (013)",1718,,,,,2,1205,511
"De 25 a 29 años (014)",1715,,,,,39,1232,444
"De 30 a 34 años (015)",1007,,,,,116,617,274
"De 35 a 39 años (016)",744,,,,4,193,391,156
"De 40 a 44 años (017)",394,,,1,22,127,140,104
"De 45 a 49 años (018)",211,,,2,23,88,37,61
"De 50 y más años (019)",387,4,15,52,106,72,7,131
"Separado(a) (020)",1004,3,10,32,108,192,308,351
"De 12 a 14 años (021)",1,,,,,,1,
"De 15 a 19 años (022)",30,,,,,,15,15
"De 20 a 24 años (023)",102,,,,,1,60,41
"De 25 a 29 años (024)",128,,,,,6,85,37
"De 30 a 34 años (025)",150,,,,,35,68,47
"De 35 a 39 años (026)",125,,,,3,33,44,45
"De 40 a 44 años (027)",117,,,,12,48,24,33
"De 45 a 49 años (028)",86,,,,16,32,11,27
"De 50 y más años (029)",265,3,10,32,77,37,,106
"Casado(a) (030)",17283,55,240,951,2496,4494,5456,3591
"De 12 a 14 años (031)",8,,,,,,,8
"De 15 a 19 años (032)",86,,,,,,49,37
"De 20 a 24 años (033)",709,,,,,1,506,202
"De 25 a 29 años (034)",1644,,,,,79,1181,384
"De 30 a 34 años (035)",2008,,,,,311,1320,377
"De 35 a 39 años (036)",2325,,,,17,746,1173,389
"De 40 a 44 años (037)",2122,,,,93,904,756,369
"De 45 a 49 años (038)",2040,,,6,339,985,386,324
"De 50 y más años (039)",6341,55,240,945,2047,1468,85,1501
"Viudo(a) (040)",3205,118,308,597,627,400,139,1016
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",7,,,,,,2,5
"De 20 a 24 años (043)",13,,,,,,4,9
"De 25 a 29 años (044)",26,,,,,1,15,10
"De 30 a 34 años (045)",54,,,,,13,29,12
"De 35 a 39 años (046)",84,,,,3,27,31,23
"De 40 a 44 años (047)",133,,,,8,61,31,33
