"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ASCOPE (000)",37753,8088,13792,13154,726,1117,876
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",71,67,,,4,,
"Profes., científicos e intelectuales (002)",2598,2207,,355,24,11,1
"Técnicos de nivel medio y trab. asimilados (003)",1710,1094,,530,67,15,4
"Jefes y empleados de oficina (004)",1580,1569,,8,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5601,1390,60,3636,81,433,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3163,34,36,2666,427,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3574,,2195,1306,46,27,
"Obreros construc.,conf., papel, fab., instr. (008)",4888,435,1743,2639,49,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13776,1009,9550,1803,13,531,870
"Otra (010)",127,127,,,,,
"Ocupación no especificada (011)",665,156,208,211,15,75,
"Hombres (012)",27709,4772,12839,8906,610,558,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",48,45,,,3,,
"Profes., científicos e intelectuales (014)",1255,994,,242,16,3,
"Técnicos de nivel medio y trab. asimilados (015)",1160,732,,375,43,10,
"Jefes y empleados de oficina (016)",793,790,,3,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2322,894,14,1303,37,74,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3017,34,36,2537,410,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3234,,2118,1055,44,17,
"Obreros construc.,conf., papel, fab., instr. (020)",4801,433,1710,2591,49,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",10649,653,8836,705,4,427,24
"Otra (022)",124,124,,,,,
"Ocupación no especificada (023)",306,73,125,95,4,9,
"Mujeres (024)",10044,3316,953,4248,116,559,852
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",23,22,,,1,,
"Profes., científicos e intelectuales (026)",1343,1213,,113,8,8,1
"Técnicos de nivel medio y trab. asimilados (027)",550,362,,155,24,5,4
"Jefes y empleados de oficina (028)",787,779,,5,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3279,496,46,2333,44,359,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",146,,,129,17,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",340,,77,251,2,10,
"Obreros construc.,conf., papel, fab., instr. (032)",87,2,33,48,,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3127,356,714,1098,9,104,846
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",359,83,83,116,11,66,
,,,,,,,
"URBANA (036)",32967,7739,11162,11797,579,877,813
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",67,63,,,4,,
"Profes., científicos e intelectuales (038)",2520,2143,,342,24,10,1
"Técnicos de nivel medio y trab. asimilados (039)",1651,1052,,518,63,14,4
"Jefes y empleados de oficina (040)",1521,1510,,8,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",5307,1296,54,3472,76,408,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2159,32,32,1802,293,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3442,,2103,1267,45,27,
"Obreros construc.,conf., papel, fab., instr. (044)",4575,407,1660,2442,47,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",10960,961,7112,1744,13,323,807
"Otra (046)",127,127,,,,,
"Ocupación no especificada (047)",638,148,201,202,14,73,
"Hombres (048)",23597,4558,10410,7762,474,369,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",45,42,,,3,,
"Profes., científicos e intelectuales (050)",1218,965,,234,16,3,
"Técnicos de nivel medio y trab. asimilados (051)",1128,711,,367,40,10,
"Jefes y empleados de oficina (052)",773,770,,3,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2194,827,13,1249,36,69,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2064,32,32,1719,281,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",3118,,2034,1024,43,17,
"Obreros construc.,conf., papel, fab., instr. (056)",4493,405,1629,2397,47,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",8148,614,6580,680,4,246,24
"Otra (058)",124,124,,,,,
"Ocupación no especificada (059)",292,68,122,89,4,9,
"Mujeres (060)",9370,3181,752,4035,105,508,789
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",22,21,,,1,,
"Profes., científicos e intelectuales (062)",1302,1178,,108,8,7,1
"Técnicos de nivel medio y trab. asimilados (063)",523,341,,151,23,4,4
"Jefes y empleados de oficina (064)",748,740,,5,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",3113,469,41,2223,40,339,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",95,,,83,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",324,,69,243,2,10,
"Obreros construc.,conf., papel, fab., instr. (068)",82,2,31,45,,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2812,347,532,1064,9,77,783
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",346,80,79,113,10,64,
,,,,,,,
"RURAL (072)",4786,349,2630,1357,147,240,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",78,64,,13,,1,
"Técnicos de nivel medio y trab. asimilados (075)",59,42,,12,4,1,
"Jefes y empleados de oficina (076)",59,59,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",294,94,6,164,5,25,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1004,2,4,864,134,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",132,,92,39,1,,
"Obreros construc.,conf., papel, fab., instr. (080)",313,28,83,197,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2816,48,2438,59,,208,63
"Ocupación no especificada (083)",27,8,7,9,1,2,
"Hombres (084)",4112,214,2429,1144,136,189,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",37,29,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",32,21,,8,3,,
"Jefes y empleados de oficina (088)",20,20,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",128,67,1,54,1,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",953,2,4,818,129,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",116,,84,31,1,,
"Obreros construc.,conf., papel, fab., instr. (092)",308,28,81,194,2,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2501,39,2256,25,,181,
"Ocupación no especificada (095)",14,5,3,6,,,
"Mujeres (096)",674,135,201,213,11,51,63
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
