"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BOLOGNESI (000)",10942,1930,3150,4298,117,1305,142
"Agric., ganadería, caza y silvicultura (001)",4702,13,983,2614,12,1080,
"Pesca (002)",2,1,1,,,,
"Explotación de minas y canteras (003)",687,148,533,2,4,,
"Industrias manufactureras (004)",364,16,156,169,11,12,
"Suministro de electricidad, gas y agua (005)",30,6,24,,,,
"Construcción (006)",824,75,627,108,10,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1051,92,64,753,31,111,
"Venta, mant.y rep. veh.autom y motoc. (008)",101,7,43,43,6,2,
"Comercio al por mayor (009)",74,4,1,63,2,4,
"Comercio al por menor (010)",876,81,20,647,23,105,
"Hoteles y restaurantes (011)",371,129,45,154,18,25,
"Trans., almac. y comunicaciones (012)",517,95,220,179,19,4,
"Intermediación financiera (013)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (014)",310,223,54,28,4,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",346,296,50,,,,
"Enseñanza (016)",552,524,,28,,,
"Servicios sociales y de salud (017)",115,98,8,8,,1,
"Otras activ. serv.comun.soc y personales (018)",274,86,67,112,8,1,
"Hogares privados con servicio doméstico (019)",142,,,,,,142
"Actividad economica no especificada (021)",651,125,318,142,,66,
"Hombres (022)",7929,1237,2860,3077,90,655,10
"Agric., ganadería, caza y silvicultura (023)",3584,11,820,2154,11,588,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",673,138,530,1,4,,
"Industrias manufactureras (026)",300,10,138,130,11,11,
"Suministro de electricidad, gas y agua (027)",28,6,22,,,,
"Construcción (028)",806,74,612,106,10,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",509,44,64,358,18,25,
"Venta, mant.y rep. veh.autom y motoc. (030)",97,6,43,41,6,1,
"Comercio al por mayor (031)",43,4,1,37,,1,
"Comercio al por menor (032)",369,34,20,280,12,23,
"Hoteles y restaurantes (033)",123,58,23,27,8,7,
"Trans., almac. y comunicaciones (034)",496,83,217,173,19,4,
"Intermediación financiera (035)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (036)",257,185,49,19,4,,
"Admin.pub. y defensa; p. segur soc.afil (037)",244,199,45,,,,
"Enseñanza (038)",281,271,,10,,,
"Servicios sociales y de salud (039)",38,27,3,7,,1,
"Otras activ. serv.comun.soc y personales (040)",153,45,50,53,5,,
"Hogares privados con servicio doméstico (041)",10,,,,,,10
"Actividad economica no especificada (043)",425,86,286,38,,15,
"Mujeres (044)",3013,693,290,1221,27,650,132
"Agric., ganadería, caza y silvicultura (045)",1118,2,163,460,1,492,
"Pesca (046)",1,1,,,,,
"Explotación de minas y canteras (047)",14,10,3,1,,,
"Industrias manufactureras (048)",64,6,18,39,,1,
"Suministro de electricidad, gas y agua (049)",2,,2,,,,
"Construcción (050)",18,1,15,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",542,48,,395,13,86,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,1,,2,,1,
"Comercio al por mayor (053)",31,,,26,2,3,
"Comercio al por menor (054)",507,47,,367,11,82,
"Hoteles y restaurantes (055)",248,71,22,127,10,18,
"Trans., almac. y comunicaciones (056)",21,12,3,6,,,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",53,38,5,9,,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",102,97,5,,,,
"Enseñanza (060)",271,253,,18,,,
"Servicios sociales y de salud (061)",77,71,5,1,,,
"Otras activ. serv.comun.soc y personales (062)",121,41,17,59,3,1,
"Hogares privados con servicio doméstico (063)",132,,,,,,132
"Actividad economica no especificada (065)",226,39,32,104,,51,
,,,,,,,
"URBANA (066)",6593,1437,1820,2626,79,510,121
"Agric., ganadería, caza y silvicultura (067)",2192,6,618,1210,11,347,
"Pesca (068)",2,1,1,,,,
"Explotación de minas y canteras (069)",152,20,128,2,2,,
"Industrias manufactureras (070)",282,12,119,137,8,6,
"Suministro de electricidad, gas y agua (071)",19,5,14,,,,
"Construcción (072)",673,66,507,92,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",887,85,35,654,22,91,
"Venta, mant.y rep. veh.autom y motoc. (074)",72,5,24,37,5,1,
"Comercio al por mayor (075)",57,4,1,47,1,4,
"Comercio al por menor (076)",758,76,10,570,16,86,
"Hoteles y restaurantes (077)",286,93,29,134,12,18,
"Trans., almac. y comunicaciones (078)",393,76,156,151,7,3,
"Intermediación financiera (079)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (080)",188,131,28,24,4,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",292,259,33,,,,
"Enseñanza (082)",485,460,,25,,,
"Servicios sociales y de salud (083)",99,85,6,7,,1,
"Otras activ. serv.comun.soc y personales (084)",227,74,47,99,6,1,
"Hogares privados con servicio doméstico (085)",121,,,,,,121
"Actividad economica no especificada (087)",292,62,99,90,,41,
"Hombres (088)",4537,847,1619,1787,59,218,7
"Agric., ganadería, caza y silvicultura (089)",1704,5,517,996,10,176,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",149,20,126,1,2,,
"Industrias manufactureras (092)",227,6,102,106,8,5,
"Suministro de electricidad, gas y agua (093)",19,5,14,,,,
"Construcción (094)",662,65,499,90,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",419,40,35,314,13,17,
"Venta, mant.y rep. veh.autom y motoc. (096)",69,4,24,36,5,,
"Comercio al por mayor (097)",34,4,1,28,,1,
"Comercio al por menor (098)",316,32,10,250,8,16,
"Hoteles y restaurantes (099)",89,42,10,25,5,7,
"Trans., almac. y comunicaciones (100)",373,64,153,146,7,3,
"Intermediación financiera (101)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (102)",147,100,24,19,4,,
"Admin.pub. y defensa; p. segur soc.afil (103)",202,172,30,,,,
"Enseñanza (104)",249,239,,10,,,
"Servicios sociales y de salud (105)",31,23,1,6,,1,
"Otras activ. serv.comun.soc y personales (106)",117,35,32,47,3,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",140,31,75,26,,8,
"Mujeres (110)",2056,590,201,839,20,292,114
"Agric., ganadería, caza y silvicultura (111)",488,1,101,214,1,171,
"Pesca (112)",1,1,,,,,
"Explotación de minas y canteras (113)",3,,2,1,,,
"Industrias manufactureras (114)",55,6,17,31,,1,
"Construcción (116)",11,1,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",468,45,,340,9,74,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,1,,1,,1,
"Comercio al por mayor (119)",23,,,19,1,3,
"Comercio al por menor (120)",442,44,,320,8,70,
"Hoteles y restaurantes (121)",197,51,19,109,7,11,
"Trans., almac. y comunicaciones (122)",20,12,3,5,,,
"Intermediación financiera (123)",2,2,,,,,
