"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia URUBAMBA (000)",19482,4370,2752,9780,362,1858,360
"Sin nivel (001)",1262,46,80,854,10,250,22
"Educación inicial (002)",9,,3,5,,,1
"Primaria (003)",5534,295,735,3644,82,673,105
"Secundaria (004)",7955,1420,1564,3873,160,755,183
"Superior no univ. incompleta (005)",1067,427,136,400,23,66,15
"Superior no univ. completa (006)",1716,1057,126,434,25,57,17
"Superior univ. incompleta (007)",557,252,58,197,19,20,11
"Superior univ. completa (008)",1382,873,50,373,43,37,6
"Hombres (010)",13240,2669,2533,6649,262,1065,62
"Sin nivel (011)",628,20,51,477,3,73,4
"Educación inicial (012)",4,,3,1,,,
"Primaria (013)",3962,191,677,2649,53,379,13
"Secundaria (014)",5749,991,1468,2618,121,517,34
"Superior no univ. incompleta (015)",704,270,127,250,15,36,6
"Superior no univ. completa (016)",972,529,113,284,17,27,2
"Superior univ. incompleta (017)",394,184,50,127,16,15,2
"Superior univ. completa (018)",827,484,44,243,37,18,1
"Mujeres (020)",6242,1701,219,3131,100,793,298
"Sin nivel (021)",634,26,29,377,7,177,18
"Educación inicial (022)",5,,,4,,,1
"Primaria (023)",1572,104,58,995,29,294,92
"Secundaria (024)",2206,429,96,1255,39,238,149
"Superior no univ. incompleta (025)",363,157,9,150,8,30,9
"Superior no univ. completa (026)",744,528,13,150,8,30,15
"Superior univ. incompleta (027)",163,68,8,70,3,5,9
"Superior univ. completa (028)",555,389,6,130,6,19,5
,,,,,,,
"URBANA (030)",11047,3667,1557,4672,263,618,270
"Sin nivel (031)",362,38,36,233,6,35,14
"Educación inicial (032)",5,,2,2,,,1
"Primaria (033)",2051,214,344,1211,49,166,67
"Secundaria (034)",4687,1118,898,2122,113,292,144
"Superior no univ. incompleta (035)",820,356,97,288,21,44,14
"Superior no univ. completa (036)",1423,921,91,337,21,37,16
"Superior univ. incompleta (037)",487,230,46,167,17,17,10
"Superior univ. completa (038)",1212,790,43,312,36,27,4
"Hombres (040)",6638,2192,1400,2506,185,304,51
"Sin nivel (041)",118,19,21,64,1,11,2
"Educación inicial (042)",2,,2,,,,
"Primaria (043)",1157,125,306,613,29,71,13
"Secundaria (044)",3026,777,823,1159,79,161,27
"Superior no univ. incompleta (045)",524,226,91,166,14,22,5
"Superior no univ. completa (046)",774,453,81,209,15,14,2
"Superior univ. incompleta (047)",331,162,39,102,15,12,1
"Superior univ. completa (048)",706,430,37,193,32,13,1
"Mujeres (050)",4409,1475,157,2166,78,314,219
"Sin nivel (051)",244,19,15,169,5,24,12
"Educación inicial (052)",3,,,2,,,1
"Primaria (053)",894,89,38,598,20,95,54
"Secundaria (054)",1661,341,75,963,34,131,117
"Superior no univ. incompleta (055)",296,130,6,122,7,22,9
"Superior no univ. completa (056)",649,468,10,128,6,23,14
"Superior univ. incompleta (057)",156,68,7,65,2,5,9
"Superior univ. completa (058)",506,360,6,119,4,14,3
,,,,,,,
"RURAL (060)",8435,703,1195,5108,99,1240,90
"Sin nivel (061)",900,8,44,621,4,215,8
"Educación inicial (062)",4,,1,3,,,
"Primaria (063)",3483,81,391,2433,33,507,38
"Secundaria (064)",3268,302,666,1751,47,463,39
"Superior no univ. incompleta (065)",247,71,39,112,2,22,1
"Superior no univ. completa (066)",293,136,35,97,4,20,1
"Superior univ. incompleta (067)",70,22,12,30,2,3,1
"Superior univ. completa (068)",170,83,7,61,7,10,2
"Hombres (070)",6602,477,1133,4143,77,761,11
"Sin nivel (071)",510,1,30,413,2,62,2
"Educación inicial (072)",2,,1,1,,,
"Primaria (073)",2805,66,371,2036,24,308,
"Secundaria (074)",2723,214,645,1459,42,356,7
"Superior no univ. incompleta (075)",180,44,36,84,1,14,1
"Superior no univ. completa (076)",198,76,32,75,2,13,
"Superior univ. incompleta (077)",63,22,11,25,1,3,1
"Superior univ. completa (078)",121,54,7,50,5,5,
"Mujeres (080)",1833,226,62,965,22,479,79
"Sin nivel (081)",390,7,14,208,2,153,6
"Educación inicial (082)",2,,,2,,,
"Primaria (083)",678,15,20,397,9,199,38
"Secundaria (084)",545,88,21,292,5,107,32
"Superior no univ. incompleta (085)",67,27,3,28,1,8,
"Superior no univ. completa (086)",95,60,3,22,2,7,1
"Superior univ. incompleta (087)",7,,1,5,1,,
"Superior univ. completa (088)",49,29,,11,2,5,2
