"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUANTA",,,,,,,,,
"Viviendas particulares (001)",22713,2499,13192,4656,426,57,1378,39,466
"Ocupantes presentes (002)",92450,10914,55412,17232,1440,212,5438,145,1657
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21060,2420,12862,4224,220,46,955,38,295
"Ocupantes presentes (005)",86245,10547,54079,15662,739,177,3811,142,1088
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",30,17,13,,,,,,
"Ocupantes presentes (008)",123,70,53,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",113,42,60,7,4,,,,
"Ocupantes presentes (011)",522,205,274,24,19,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",87,15,63,8,,,,1,
"Ocupantes presentes (014)",361,70,260,28,,,,3,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1343,,183,370,202,11,422,,155
"Ocupantes presentes (017)",4877,,703,1316,682,35,1617,,524
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",55,,,43,,,,,12
"Ocupantes presentes (020)",220,,,185,,,,,35
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",21,5,11,4,,,1,,
"Ocupantes presentes (023)",92,22,43,17,,,10,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,,,,,,,,4
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9802,2399,5696,1499,27,10,28,18,125
"Ocupantes presentes (029)",42123,10504,24446,6298,107,44,127,67,530
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9508,2321,5558,1438,23,10,28,17,113
"Ocupantes presentes (032)",40866,10146,23854,6048,88,44,127,64,495
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",30,17,13,,,,,,
"Ocupantes presentes (035)",123,70,53,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",113,42,60,7,4,,,,
"Ocupantes presentes (038)",522,205,274,24,19,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",87,15,63,8,,,,1,
"Ocupantes presentes (041)",361,70,260,28,,,,3,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",55,,,43,,,,,12
"Ocupantes presentes (047)",220,,,185,,,,,35
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",9,4,2,3,,,,,
"Ocupantes presentes (050)",31,13,5,13,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12911,100,7496,3157,399,47,1350,21,341
"Ocupantes presentes (056)",50327,410,30966,10934,1333,168,5311,78,1127
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11552,99,7304,2786,197,36,927,21,182
"Ocupantes presentes (059)",45379,401,30225,9614,651,133,3684,78,593
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1343,,183,370,202,11,422,,155
"Ocupantes presentes (071)",4877,,703,1316,682,35,1617,,524
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",12,1,9,1,,,1,,
"Ocupantes presentes (077)",61,9,38,4,,,10,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",4,,,,,,,,4
"Ocupantes presentes (080)",10,,,,,,,,10
