"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PATAZ (000)",23515,3372,6245,10268,247,1793,413,1177
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",72,72,,,,,,
"Profes., científicos e intelectuales (002)",1516,1438,,69,5,4,,
"Técnicos de nivel medio y trab. asimilados (003)",532,451,,75,6,,,
"Jefes y empleados de oficina (004)",560,558,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1263,230,73,845,20,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7634,8,,7536,90,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4038,,3041,884,92,21,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1086,92,671,289,18,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4806,390,2189,261,6,1547,413,
"Otra (010)",39,39,,,,,,
"Ocupación no especificada (011)",792,94,271,309,10,108,,
"Desocupado (012)",1177,,,,,,,1177
"Hombres (013)",19993,2283,6032,9027,212,1413,36,990
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",61,61,,,,,,
"Profes., científicos e intelectuales (015)",878,830,,42,4,2,,
"Técnicos de nivel medio y trab. asimilados (016)",458,392,,61,5,,,
"Jefes y empleados de oficina (017)",368,366,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",585,133,39,390,5,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7299,8,,7204,87,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3959,,3015,835,88,21,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1080,92,667,287,18,16,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3847,299,2078,99,1,1334,36,
"Otra (023)",39,39,,,,,,
"Ocupación no especificada (024)",429,63,233,109,4,20,,
"Desocupado (025)",990,,,,,,,990
"Mujeres (026)",3522,1089,213,1241,35,380,377,187
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",638,608,,27,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",74,59,,14,1,,,
"Jefes y empleados de oficina (030)",192,192,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",678,97,34,455,15,77,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",335,,,332,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",79,,26,49,4,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",6,,4,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",959,91,111,162,5,213,377,
"Ocupación no especificada (037)",363,31,38,200,6,88,,
"Desocupado (038)",187,,,,,,,187
,,,,,,,,
"URBANA (039)",7280,1958,2341,2120,106,250,222,283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",50,50,,,,,,
"Profes., científicos e intelectuales (041)",946,900,,40,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",254,204,,46,4,,,
"Jefes y empleados de oficina (043)",337,335,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",796,124,16,568,18,70,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",696,2,,681,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1725,,1285,385,50,5,,
"Obreros construc.,conf.,papel, fab., instr. (047)",453,54,250,140,8,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1459,225,692,186,6,128,222,
"Otra (049)",10,10,,,,,,
"Ocupación no especificada (050)",271,54,98,74,3,42,,
"Desocupado (051)",283,,,,,,,283
"Hombres (052)",5489,1217,2243,1549,82,144,22,232
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",44,44,,,,,,
"Profes., científicos e intelectuales (054)",541,511,,26,3,1,,
"Técnicos de nivel medio y trab. asimilados (055)",204,164,,37,3,,,
"Jefes y empleados de oficina (056)",199,197,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",324,52,2,254,5,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",663,2,,649,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1686,,1271,362,48,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",447,54,246,138,8,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",996,154,645,62,1,112,22,
"Otra (062)",10,10,,,,,,
"Ocupación no especificada (063)",143,29,79,21,2,12,,
"Desocupado (064)",232,,,,,,,232
"Mujeres (065)",1791,741,98,571,24,106,200,51
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",405,389,,14,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",50,40,,9,1,,,
"Jefes y empleados de oficina (069)",138,138,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",472,72,14,314,13,59,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",33,,,32,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",39,,14,23,2,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,,4,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",463,71,47,124,5,16,200,
"Ocupación no especificada (076)",128,25,19,53,1,30,,
"Desocupado (077)",51,,,,,,,51
,,,,,,,,
"RURAL (078)",16235,1414,3904,8148,141,1543,191,894
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",22,22,,,,,,
"Profes., científicos e intelectuales (080)",570,538,,29,1,2,,
"Técnicos de nivel medio y trab. asimilados (081)",278,247,,29,2,,,
"Jefes y empleados de oficina (082)",223,223,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",467,106,57,277,2,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6938,6,,6855,77,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",2313,,1756,499,42,16,,
"Obreros construc.,conf.,papel, fab., instr. (086)",633,38,421,149,10,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",3347,165,1497,75,,1419,191,
"Otra (088)",29,29,,,,,,
"Ocupación no especificada (089)",521,40,173,235,7,66,,
"Desocupado (090)",894,,,,,,,894
"Hombres (091)",14504,1066,3789,7478,130,1269,14,758
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",17,17,,,,,,
"Profes., científicos e intelectuales (093)",337,319,,16,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",254,228,,24,2,,,
"Jefes y empleados de oficina (095)",169,169,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",261,81,37,136,,7,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",6636,6,,6555,75,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",2273,,1744,473,40,16,,
