"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CANCHIS",,,,,,,,,
"Viviendas particulares (001)",26133,5195,6870,5081,4321,2012,1195,536,923
"Ocupantes presentes (002)",96224,15455,24580,19412,17268,8200,5077,2285,3947
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21672,3148,5759,4566,3864,1750,1168,518,899
"Ocupantes presentes (005)",81856,9732,20705,17489,15610,7258,4969,2220,3873
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",74,28,12,13,9,2,6,1,3
"Ocupantes presentes (008)",265,66,43,63,34,13,29,8,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",274,73,49,37,36,20,21,17,21
"Ocupantes presentes (011)",910,233,158,134,96,88,79,57,65
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",3092,1450,725,332,363,222,,,
"Ocupantes presentes (014)",10131,4112,2631,1265,1345,778,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",994,478,320,132,46,18,,,
"Ocupantes presentes (017)",2990,1268,1025,459,175,63,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,4,,,,,,,
"Ocupantes presentes (020)",11,11,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,8,5,1,3,,,,
"Ocupantes presentes (023)",51,23,18,2,8,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",15250,3157,3520,2414,2576,1395,915,440,833
"Ocupantes presentes (029)",57645,9544,13162,9504,10376,5730,3925,1857,3547
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11790,1592,2730,2031,2167,1151,888,422,809
"Ocupantes presentes (032)",46286,5097,10316,8040,8900,4851,3817,1792,3473
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",74,28,12,13,9,2,6,1,3
"Ocupantes presentes (035)",265,66,43,63,34,13,29,8,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",274,73,49,37,36,20,21,17,21
"Ocupantes presentes (038)",910,233,158,134,96,88,79,57,65
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",3092,1450,725,332,363,222,,,
"Ocupantes presentes (041)",10131,4112,2631,1265,1345,778,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,4,,,,,,,
"Ocupantes presentes (047)",11,11,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",11,5,4,1,1,,,,
"Ocupantes presentes (050)",34,17,14,2,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",8,8,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10883,2038,3350,2667,1745,617,280,96,90
"Ocupantes presentes (056)",38579,5911,11418,9908,6892,2470,1152,428,400
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9882,1556,3029,2535,1697,599,280,96,90
"Ocupantes presentes (059)",35570,4635,10389,9449,6710,2407,1152,428,400
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",994,478,320,132,46,18,,,
"Ocupantes presentes (071)",2990,1268,1025,459,175,63,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,3,1,,2,,,,
"Ocupantes presentes (077)",17,6,4,,7,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
