"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia JORGE BASADRE",,,,,,,,,
"Viviendas particulares (001)",3171,1586,489,188,130,713,15,5,45
"Ocupantes presentes (002)",9239,4578,1540,601,403,1951,37,11,118
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",1824,736,457,135,91,361,5,3,36
"Ocupantes presentes (005)",6129,2689,1473,430,297,1122,16,6,96
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",745,740,3,,,,,2,
"Ocupantes presentes (008)",1662,1650,7,,,,,5,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",25,19,3,3,,,,,
"Ocupantes presentes (011)",51,42,4,5,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",138,79,14,18,6,21,,,
"Ocupantes presentes (014)",301,157,35,61,8,40,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",402,,12,26,33,315,10,,6
"Ocupantes presentes (017)",973,,21,75,98,741,21,,17
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",19,,,3,,16,,,
"Ocupantes presentes (020)",74,,,26,,48,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",16,12,,3,,,,,1
"Ocupantes presentes (023)",45,40,,4,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1897,1337,213,114,52,167,3,3,8
"Ocupantes presentes (029)",5631,3705,792,395,178,516,10,6,29
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",961,493,193,88,46,130,3,1,7
"Ocupantes presentes (032)",3518,1836,746,300,170,428,10,1,27
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",745,740,3,,,,,2,
"Ocupantes presentes (035)",1662,1650,7,,,,,5,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",25,19,3,3,,,,,
"Ocupantes presentes (038)",51,42,4,5,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",138,79,14,18,6,21,,,
"Ocupantes presentes (041)",301,157,35,61,8,40,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",19,,,3,,16,,,
"Ocupantes presentes (047)",74,,,26,,48,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,6,,2,,,,,
"Ocupantes presentes (050)",23,20,,3,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",2,,,,,,,,2
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",1274,249,276,74,78,546,12,2,37
"Ocupantes presentes (056)",3608,873,748,206,225,1435,27,5,89
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",863,243,264,47,45,231,2,2,29
"Ocupantes presentes (059)",2611,853,727,130,127,694,6,5,69
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",402,,12,26,33,315,10,,6
"Ocupantes presentes (071)",973,,21,75,98,741,21,,17
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,6,,1,,,,,1
"Ocupantes presentes (077)",22,20,,1,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",2,,,,,,,,2
