"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUAMALIES",,,,,,,,,
"Viviendas particulares (001)",15352,583,12447,1751,120,17,255,18,161
"Ocupantes presentes (002)",66022,2505,54195,7190,439,68,997,42,586
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",14516,568,12064,1580,93,12,74,16,109
"Ocupantes presentes (005)",62887,2443,52653,6589,362,53,316,39,432
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,3,,,,,,,
"Ocupantes presentes (008)",11,11,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",29,2,26,1,,,,,
"Ocupantes presentes (011)",99,20,78,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",58,7,49,2,,,,,
"Ocupantes presentes (014)",197,25,170,2,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",727,,304,160,27,3,181,2,50
"Ocupantes presentes (017)",2764,,1282,559,77,11,681,3,151
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",9,,,7,,2,,,
"Ocupantes presentes (020)",41,,,37,,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,3,4,1,,,,,
"Ocupantes presentes (023)",20,6,12,2,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",3,,,,,,,,3
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4208,322,3614,199,23,2,15,15,18
"Ocupantes presentes (029)",18272,1416,15589,972,108,4,63,35,85
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4105,308,3538,188,23,,15,15,18
"Ocupantes presentes (032)",17914,1355,15338,930,108,,63,35,85
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,3,,,,,,,
"Ocupantes presentes (035)",11,11,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",29,2,26,1,,,,,
"Ocupantes presentes (038)",99,20,78,1,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",58,7,49,2,,,,,
"Ocupantes presentes (041)",197,25,170,2,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",9,,,7,,2,,,
"Ocupantes presentes (047)",41,,,37,,4,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,2,1,1,,,,,
"Ocupantes presentes (050)",10,5,3,2,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11144,261,8833,1552,97,15,240,3,143
"Ocupantes presentes (056)",47750,1089,38606,6218,331,64,934,7,501
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10411,260,8526,1392,70,12,59,1,91
"Ocupantes presentes (059)",44973,1088,37315,5659,254,53,253,4,347
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",727,,304,160,27,3,181,2,50
"Ocupantes presentes (071)",2764,,1282,559,77,11,681,3,151
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,1,3,,,,,,
"Ocupantes presentes (077)",10,1,9,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",3,,,,,,,,3
