"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN PABLO (000)",8775,8548,2567,1182,1066,790,1095,757,596,495,227,26031
"De 12 a 14 años (001)",893,888,886,2,,,,,,,5,2
"De 15 a 19 años (002)",1165,1146,924,194,24,2,2,,,,19,256
"De 20 a 24 años (003)",964,897,324,338,173,43,17,2,,,67,895
"De 25 a 29 años (004)",826,771,110,233,247,123,51,7,,,55,1353
"De 30 a 34 años (005)",756,734,68,143,201,143,142,31,6,,22,1838
"De 35 a 39 años (006)",817,795,55,80,171,172,195,85,32,5,22,2648
"De 40 a 44 años (007)",652,637,45,60,82,92,188,105,46,19,15,2601
"De 45 a 49 años (008)",543,535,30,23,45,66,156,99,72,44,8,2742
"De 50 y más años (009)",2159,2145,125,109,123,149,344,428,440,427,14,13696
"Sin nivel (010)",2287,2260,182,153,171,195,427,382,380,370,27,12882
"De 12 a 14 años (011)",11,11,11,,,,,,,,,
"De 15 a 19 años (012)",53,52,33,16,2,1,,,,,1,23
"De 20 a 24 años (013)",82,77,21,26,21,2,6,1,,,5,105
"De 25 a 29 años (014)",89,85,9,14,25,20,16,1,,,4,198
"De 30 a 34 años (015)",125,123,10,14,25,28,38,6,2,,2,370
"De 35 a 39 años (016)",191,186,9,12,26,38,52,36,12,1,5,748
"De 40 a 44 años (017)",186,185,15,12,10,22,59,33,21,13,1,883
"De 45 a 49 años (018)",212,211,8,6,6,15,58,46,42,30,1,1313
"De 50 y más años (019)",1338,1330,66,53,56,69,198,259,303,326,8,9242
"Educacion Inicial (020)",5,5,,1,2,,1,,1,,,18
"De 15 a 19 años (022)",1,1,,,1,,,,,,,2
"De 20 a 24 años (023)",1,1,,1,,,,,,,,1
"De 25 a 29 años (024)",1,1,,,1,,,,,,,2
