"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia TALARA (000)",42659,24829,5135,4871,7824
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",88,4,10,25,49
"Profes., científicos e intelectuales (002)",3625,941,575,1004,1105
"Técnicos de nivel medio y trab. asimilados (003)",2939,1256,313,446,924
"Jefes y empleados de oficina (004)",2151,586,296,423,846
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7126,5321,667,474,664
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2870,2261,496,60,53
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",5693,2639,644,724,1686
"Obreros construc.,conf.,papel, fab., instr. (008)",6391,4139,663,693,896
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",10278,6888,1346,913,1131
"Otra (010)",356,,,,356
"Ocupación no especificada (011)",1142,794,125,109,114
"Hombres (012)",31064,17107,3994,3598,6365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",60,3,7,18,32
"Profes., científicos e intelectuales (014)",1752,465,229,394,664
"Técnicos de nivel medio y trab. asimilados (015)",2042,779,213,331,719
"Jefes y empleados de oficina (016)",1023,214,132,198,479
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3791,2413,414,365,599
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2809,2214,489,55,51
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",5237,2310,598,705,1624
"Obreros construc.,conf.,papel, fab., instr. (020)",6240,4040,651,679,870
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7154,4293,1181,777,903
"Otra (022)",341,,,,341
"Ocupación no especificada (023)",615,376,80,76,83
"Mujeres (024)",11595,7722,1141,1273,1459
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",28,1,3,7,17
"Profes., científicos e intelectuales (026)",1873,476,346,610,441
"Técnicos de nivel medio y trab. asimilados (027)",897,477,100,115,205
"Jefes y empleados de oficina (028)",1128,372,164,225,367
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3335,2908,253,109,65
"Agricult.trabaj.calif.agrop.y pesqueros (030)",61,47,7,5,2
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",456,329,46,19,62
"Obreros construc.,conf.,papel, fab., instr. (032)",151,99,12,14,26
