"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia GRAN CHIMU (000)",7463,71,225,508,845,1467,2715,1632
"De 12 a 14 años (001)",14,,,,,,2,12
"De 15 a 19 años (002)",270,,,,,,184,86
"De 20 a 24 años (003)",774,,,,,3,501,270
"De 25 a 29 años (004)",853,,,,,59,591,203
"De 30 a 34 años (005)",880,,,,1,142,569,168
"De 35 a 39 años (006)",835,,,,10,240,442,143
"De 40 a 44 años (007)",761,,,,58,285,293,125
"De 45 a 49 años (008)",688,,,3,109,344,112,120
"De 50 y más años (009)",2388,71,225,505,667,394,21,505
"PEA (010)",1171,2,8,48,101,281,387,344
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",19,,,,,,13,6
"De 20 a 24 años (013)",106,,,,,1,57,48
"De 25 a 29 años (014)",127,,,,,7,63,57
"De 30 a 34 años (015)",183,,,,,24,103,56
"De 35 a 39 años (016)",172,,,,3,48,71,50
"De 40 a 44 años (017)",174,,,,15,70,57,32
"De 45 a 49 años (018)",148,,,2,19,82,21,24
"De 50 y más años (019)",240,2,8,46,64,49,2,69
"Ocupada (020)",1152,2,8,48,101,279,379,335
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",18,,,,,,13,5
"De 20 a 24 años (023)",99,,,,,1,55,43
"De 25 a 29 años (024)",123,,,,,7,61,55
"De 30 a 34 años (025)",181,,,,,24,102,55
"De 35 a 39 años (026)",169,,,,3,47,69,50
"De 40 a 44 años (027)",173,,,,15,69,57,32
"De 45 a 49 años (028)",147,,,2,19,82,20,24
"De 50 y más años (029)",240,2,8,46,64,49,2,69
"Desocupada (030)",19,,,,,2,8,9
"De 15 a 19 años (032)",1,,,,,,,1
"De 20 a 24 años (033)",7,,,,,,2,5
"De 25 a 29 años (034)",4,,,,,,2,2
"De 30 a 34 años (035)",2,,,,,,1,1
"De 35 a 39 años (036)",3,,,,,1,2,
"De 40 a 44 años (037)",1,,,,,1,,
"De 45 a 49 años (038)",1,,,,,,1,
"No PEA (040)",6292,69,217,460,744,1186,2328,1288
"De 12 a 14 años (041)",12,,,,,,2,10
"De 15 a 19 años (042)",251,,,,,,171,80
"De 20 a 24 años (043)",668,,,,,2,444,222
"De 25 a 29 años (044)",726,,,,,52,528,146
"De 30 a 34 años (045)",697,,,,1,118,466,112
"De 35 a 39 años (046)",663,,,,7,192,371,93
"De 40 a 44 años (047)",587,,,,43,215,236,93
"De 45 a 49 años (048)",540,,,1,90,262,91,96
"De 50 y más años (049)",2148,69,217,459,603,345,19,436
,,,,,,,,
