"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia URUBAMBA",,,,,,,,,
"Viviendas particulares (001)",13169,1392,11036,107,3,20,529,14,68
"Ocupantes presentes (002)",53426,4706,45945,368,10,77,2052,57,211
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12663,1082,10888,90,3,19,525,13,43
"Ocupantes presentes (005)",51901,3958,45302,322,10,75,2039,56,139
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",89,77,12,,,,,,
"Ocupantes presentes (008)",251,206,45,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",63,26,37,,,,,,
"Ocupantes presentes (011)",236,61,175,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",308,206,91,9,,1,,1,
"Ocupantes presentes (014)",910,478,404,25,,2,,1,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",14,,3,,,,4,,7
"Ocupantes presentes (017)",43,,10,,,,13,,20
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",8,,,7,,,,,1
"Ocupantes presentes (020)",23,,,16,,,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,1,5,1,,,,,1
"Ocupantes presentes (023)",20,3,9,5,,,,,3
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",16,,,,,,,,16
"Ocupantes presentes (026)",42,,,,,,,,42
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6101,1298,4609,70,2,7,69,9,37
"Ocupantes presentes (029)",24553,4336,19554,236,5,28,240,34,120
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5615,988,4465,53,2,6,69,8,24
"Ocupantes presentes (032)",23084,3588,18922,190,5,26,240,33,80
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",89,77,12,,,,,,
"Ocupantes presentes (035)",251,206,45,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",63,26,37,,,,,,
"Ocupantes presentes (038)",236,61,175,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",308,206,91,9,,1,,1,
"Ocupantes presentes (041)",910,478,404,25,,2,,1,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",8,,,7,,,,,1
"Ocupantes presentes (047)",23,,,16,,,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",7,1,4,1,,,,,1
"Ocupantes presentes (050)",19,3,8,5,,,,,3
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",11,,,,,,,,11
"Ocupantes presentes (053)",30,,,,,,,,30
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",7068,94,6427,37,1,13,460,5,31
"Ocupantes presentes (056)",28873,370,26391,132,5,49,1812,23,91
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7048,94,6423,37,1,13,456,5,19
"Ocupantes presentes (059)",28817,370,26380,132,5,49,1799,23,59
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",14,,3,,,,4,,7
"Ocupantes presentes (071)",43,,10,,,,13,,20
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,,,,,,,,5
"Ocupantes presentes (080)",12,,,,,,,,12
