"CUADRO Nº 20: TOTAL DE VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR RÉGIMEN DE TENENCIA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"RÉGIMEN DE TENENCIA",,,,,
,,ALQUILADA,"PROPIA POR INVASIÓN","PROPIA PAGÁNDOLA A PLAZOS","PROPIA TOTALMENTE PAGADA","CEDIDA POR EL CENTRO DE TRABAJO/OTRO HOGAR /INSTITUCIÓN","OTRA FORMA"
,,,,,,,
"Provincia CANCHIS",,,,,,,
"Viviendas particulares (001)",26133,4576,146,541,19168,739,963
"Ocupantes presentes (002)",96224,15571,507,2152,72142,2445,3407
"Casa independiente",,,,,,,
"Viviendas particulares (004)",21672,2345,140,488,17471,511,717
"Ocupantes presentes (005)",81856,8625,489,1952,66368,1756,2666
"Departamento en edificio",,,,,,,
"Viviendas particulares (007)",74,41,,1,29,1,2
"Ocupantes presentes (008)",265,108,,3,143,1,10
"Vivienda en quinta",,,,,,,
"Viviendas particulares (010)",274,147,,3,101,7,16
"Ocupantes presentes (011)",910,460,,18,347,26,59
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (013)",3092,1968,,42,848,80,154
"Ocupantes presentes (014)",10131,6187,,158,3047,248,491
"Choza o cabaña",,,,,,,
"Viviendas particulares (016)",994,65,6,7,713,134,69
"Ocupantes presentes (017)",2990,170,18,21,2221,394,166
"Vivienda improvisada",,,,,,,
"Viviendas particulares (019)",4,,,,1,,3
"Ocupantes presentes (020)",11,,,,2,,9
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (022)",17,5,,,5,6,1
"Ocupantes presentes (023)",51,12,,,14,20,5
"Otro tipo",,,,,,,
"Viviendas particulares (025)",6,5,,,,,1
"Ocupantes presentes (026)",10,9,,,,,1
,,,,,,,
URBANA,,,,,,,
"Viviendas particulares (028)",15250,4287,49,455,9411,368,680
"Ocupantes presentes (029)",57645,14597,176,1837,37253,1294,2488
"Casa independiente",,,,,,,
"Viviendas particulares (031)",11790,2124,49,409,8430,275,503
"Ocupantes presentes (032)",46286,7829,176,1658,33710,1000,1913
"Departamento en edificio",,,,,,,
"Viviendas particulares (034)",74,41,,1,29,1,2
"Ocupantes presentes (035)",265,108,,3,143,1,10
"Vivienda en quinta",,,,,,,
"Viviendas particulares (037)",274,147,,3,101,7,16
"Ocupantes presentes (038)",910,460,,18,347,26,59
"Vivienda en casa de vecindad",,,,,,,
"Viviendas particulares (040)",3092,1968,,42,848,80,154
"Ocupantes presentes (041)",10131,6187,,158,3047,248,491
"Choza o cabaña",,,,,,,
"Vivienda improvisada",,,,,,,
"Viviendas particulares (046)",4,,,,1,,3
"Ocupantes presentes (047)",11,,,,2,,9
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (049)",11,3,,,2,5,1
"Ocupantes presentes (050)",34,6,,,4,19,5
"Otro tipo",,,,,,,
"Viviendas particulares (052)",5,4,,,,,1
"Ocupantes presentes (053)",8,7,,,,,1
,,,,,,,
RURAL,,,,,,,
"Viviendas particulares (055)",10883,289,97,86,9757,371,283
"Ocupantes presentes (056)",38579,974,331,315,34889,1151,919
"Casa independiente",,,,,,,
"Viviendas particulares (058)",9882,221,91,79,9041,236,214
"Ocupantes presentes (059)",35570,796,313,294,32658,756,753
"Departamento en edificio",,,,,,,
"Vivienda en quinta",,,,,,,
"Vivienda en casa de vecindad",,,,,,,
"Choza o cabaña",,,,,,,
"Viviendas particulares (070)",994,65,6,7,713,134,69
"Ocupantes presentes (071)",2990,170,18,21,2221,394,166
"Vivienda improvisada",,,,,,,
"Local no dest.para hab. humana",,,,,,,
"Viviendas particulares (076)",6,2,,,3,1,
"Ocupantes presentes (077)",17,6,,,10,1,
"Otro tipo",,,,,,,
"Viviendas particulares (079)",1,1,,,,,
"Ocupantes presentes (080)",2,2,,,,,
