"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia EL COLLAO (000)",21954,123,419,1240,2737,4216,6190,7029
"De 12 a 14 años (001)",26,,,,,,1,25
"De 15 a 19 años (002)",437,,,,,,226,211
"De 20 a 24 años (003)",2030,,,,,4,1077,949
"De 25 a 29 años (004)",2708,,,,,109,1574,1025
"De 30 a 34 años (005)",2441,,,,,415,1290,736
"De 35 a 39 años (006)",2451,,,,25,814,1014,598
"De 40 a 44 años (007)",2096,,,,126,854,589,527
"De 45 a 49 años (008)",1926,,,3,341,835,338,409
"De 50 y más años (009)",7839,123,419,1237,2245,1185,81,2549
"Sin nivel (010)",5480,108,313,864,1216,784,295,1900
"De 15 a 19 años (012)",3,,,,,,,3
"De 20 a 24 años (013)",15,,,,,,7,8
"De 25 a 29 años (014)",42,,,,,2,20,20
"De 30 a 34 años (015)",71,,,,,9,33,29
"De 35 a 39 años (016)",136,,,,2,43,57,34
"De 40 a 44 años (017)",265,,,,8,86,82,89
"De 45 a 49 años (018)",400,,,1,62,179,69,89
"De 50 y más años (019)",4548,108,313,863,1144,465,27,1628
"Educacion Inicial (020)",13,,,,,1,4,8
"De 20 a 24 años (023)",3,,,,,,1,2
"De 25 a 29 años (024)",3,,,,,,1,2
"De 30 a 34 años (025)",6,,,,,,2,4
"De 35 a 39 años (026)",1,,,,,1,,
"Primaria (030)",8811,12,94,340,1276,2297,2447,2345
"De 12 a 14 años (031)",6,,,,,,1,5
"De 15 a 19 años (032)",73,,,,,,42,31
"De 20 a 24 años (033)",511,,,,,2,303,206
"De 25 a 29 años (034)",772,,,,,38,465,269
"De 30 a 34 años (035)",868,,,,,162,467,239
"De 35 a 39 años (036)",1239,,,,14,395,548,282
"De 40 a 44 años (037)",1237,,,,79,525,347,286
"De 45 a 49 años (038)",1195,,,2,214,520,225,234
"De 50 y más años (039)",2910,12,94,338,969,655,49,793
"Secundaria (040)",6019,2,11,29,199,925,2823,2030
"De 12 a 14 años (041)",20,,,,,,,20
"De 15 a 19 años (042)",342,,,,,,176,166
"De 20 a 24 años (043)",1174,,,,,1,664,509
"De 25 a 29 años (044)",1476,,,,,61,901,514
"De 30 a 34 años (045)",1137,,,,,207,594,336
"De 35 a 39 años (046)",835,,,,7,298,323,207
"De 40 a 44 años (047)",460,,,,33,187,124,116
"De 45 a 49 años (048)",264,,,,51,111,38,64
"De 50 y más años (049)",311,2,11,29,108,60,3,98
"Sup. no Univ. incompleta (050)",400,,1,2,8,44,170,175
"De 15 a 19 años (052)",14,,,,,,7,7
"De 20 a 24 años (053)",109,,,,,,39,70
