"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUANCABAMBA (000)",106223,31052,29102,20371,17358,8340
"Sin nivel (001)",20064,1821,2597,4664,6171,4811
"Educación inicial (002)",2092,1984,78,30,,
"Primaria (003)",58701,23469,12755,10357,8998,3122
"Secundaria (004)",18739,3778,10986,2780,1009,186
"Superior no univ. incompleta (005)",1712,,1077,425,170,40
"Superior no univ. completa (006)",2708,,897,1166,536,109
"Superior univ. incompleta (007)",761,,390,237,112,22
"Superior univ. completa (008)",1446,,322,712,362,50
"PEA (010)",33768,929,11471,10459,8232,2677
"Sin nivel (011)",5420,94,882,1546,1841,1057
"Educación inicial (012)",46,8,29,9,,
"Primaria (013)",17762,711,5639,5153,4822,1437
"Secundaria (014)",6059,116,3484,1707,663,89
"Superior no univ. incompleta (015)",848,,399,306,123,20
"Superior no univ. completa (016)",2007,,613,943,408,43
"Superior univ. incompleta (017)",427,,155,179,82,11
"Superior univ. completa (018)",1199,,270,616,293,20
"Ocupada (020)",31314,811,10257,9791,7887,2568
"Sin nivel (021)",5062,71,776,1425,1770,1020
"Educación inicial (022)",45,8,28,9,,
"Primaria (023)",16462,626,5061,4803,4601,1371
"Secundaria (024)",5507,106,3097,1587,630,87
"Superior no univ. incompleta (025)",791,,356,294,122,19
"Superior no univ. completa (026)",1905,,551,914,400,40
"Superior univ. incompleta (027)",385,,137,160,77,11
"Superior univ. completa (028)",1157,,251,599,287,20
"Desocupada (030)",2454,118,1214,668,345,109
