"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia SANDIA (000)",27163,39,1016,203,221,1245,12905,1448,482,8385,30,240,949
"Agric., ganadería, caza y silvicultura (001)",20271,,8,20,1,,12904,,,7338,,,
"Pesca (002)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (003)",1592,,1,1,,,,1216,,374,,,
"Industrias manufactureras (004)",180,,1,5,,,,161,9,4,,,
"Suministro de electricidad, gas y agua (005)",7,,,,1,,,2,2,2,,,
"Construcción (006)",463,,13,3,2,,,9,269,167,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1248,1,2,9,1,1046,,42,4,143,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",47,,,1,,15,,29,2,,,,
"Comercio al por mayor (009)",30,1,,2,,27,,,,,,,
"Comercio al por menor (010)",1171,,2,6,1,1004,,13,2,143,,,
"Hoteles y restaurantes (011)",251,,,5,2,165,,,,79,,,
"Trans., almac. y comunicaciones (012)",255,,3,13,6,,,2,182,49,,,
"Intermediación financiera (013)",12,,3,1,7,,,,,1,,,
"Activid.inmobil., empres. y alquileres (014)",95,,44,17,5,4,,,5,20,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",335,27,18,23,153,7,,7,10,60,30,,
"Enseñanza (016)",892,8,847,6,18,,,,,13,,,
"Servicios sociales y de salud (017)",160,,69,75,6,3,,2,,5,,,
"Otras activ. serv.comun.soc y personales (018)",93,3,7,25,9,20,,7,1,21,,,
"Hogares privados con servicio doméstico (019)",108,,,,,,,,,108,,,
"Actividad economica no especificada (021)",251,,,,10,,,,,1,,240,
"Desocupado (022)",949,,,,,,,,,,,,949
"Hombres (023)",17585,36,645,129,157,387,9872,1325,473,3682,30,84,765
"Agric., ganadería, caza y silvicultura (024)",12847,,8,20,1,,9871,,,2947,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",1487,,1,1,,,,1134,,351,,,
"Industrias manufactureras (027)",140,,1,2,,,,128,6,3,,,
"Suministro de electricidad, gas y agua (028)",7,,,,1,,,2,2,2,,,
"Construcción (029)",452,,12,3,1,,,9,265,162,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",442,1,1,6,1,342,,40,4,47,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",38,,,1,,7,,28,2,,,,
"Comercio al por mayor (032)",16,1,,1,,14,,,,,,,
"Comercio al por menor (033)",388,,1,4,1,321,,12,2,47,,,
"Hoteles y restaurantes (034)",42,,,3,1,26,,,,12,,,
"Trans., almac. y comunicaciones (035)",228,,2,11,1,,,1,180,33,,,
"Intermediación financiera (036)",10,,2,1,6,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",77,,36,12,4,4,,,5,16,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",282,26,16,20,112,7,,7,10,54,30,,
"Enseñanza (039)",558,6,527,3,13,,,,,9,,,
"Servicios sociales y de salud (040)",78,,32,35,4,1,,2,,4,,,
"Otras activ. serv.comun.soc y personales (041)",50,3,7,12,7,7,,2,1,11,,,
"Hogares privados con servicio doméstico (042)",29,,,,,,,,,29,,,
"Actividad economica no especificada (044)",90,,,,5,,,,,1,,84,
"Desocupado (045)",765,,,,,,,,,,,,765
"Mujeres (046)",9578,3,371,74,64,858,3033,123,9,4703,,156,184
"Agric., ganadería, caza y silvicultura (047)",7424,,,,,,3033,,,4391,,,
"Explotación de minas y canteras (049)",105,,,,,,,82,,23,,,
"Industrias manufactureras (050)",40,,,3,,,,33,3,1,,,
"Construcción (052)",11,,1,,1,,,,4,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",806,,1,3,,704,,2,,96,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,,,,,8,,1,,,,,
"Comercio al por mayor (055)",14,,,1,,13,,,,,,,
"Comercio al por menor (056)",783,,1,2,,683,,1,,96,,,
"Hoteles y restaurantes (057)",209,,,2,1,139,,,,67,,,
"Trans., almac. y comunicaciones (058)",27,,1,2,5,,,1,2,16,,,
"Intermediación financiera (059)",2,,1,,1,,,,,,,,
"Activid.inmobil., empres. y alquileres (060)",18,,8,5,1,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",53,1,2,3,41,,,,,6,,,
"Enseñanza (062)",334,2,320,3,5,,,,,4,,,
"Servicios sociales y de salud (063)",82,,37,40,2,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (064)",43,,,13,2,13,,5,,10,,,
"Hogares privados con servicio doméstico (065)",79,,,,,,,,,79,,,
"Actividad economica no especificada (067)",161,,,,5,,,,,,,156,
"Desocupado (068)",184,,,,,,,,,,,,184
,,,,,,,,,,,,,
"URBANA (069)",6544,31,709,157,175,811,2093,247,280,1558,30,88,365
"Agric., ganadería, caza y silvicultura (070)",3200,,7,14,,,2093,,,1086,,,
"Explotación de minas y canteras (072)",145,,,1,,,,92,,52,,,
"Industrias manufactureras (073)",108,,1,5,,,,97,4,1,,,
"Suministro de electricidad, gas y agua (074)",5,,,,1,,,2,2,,,,
"Construcción (075)",261,,12,2,2,,,8,146,91,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",788,1,2,8,1,649,,34,3,90,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",38,,,1,,10,,25,2,,,,
"Comercio al por mayor (078)",16,1,,2,,13,,,,,,,
"Comercio al por menor (079)",734,,2,5,1,626,,9,1,90,,,
"Hoteles y restaurantes (080)",204,,,5,2,131,,,,66,,,
"Trans., almac. y comunicaciones (081)",165,,3,12,3,,,1,115,31,,,
"Intermediación financiera (082)",10,,3,1,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",75,,41,15,3,2,,,3,11,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",282,23,16,18,123,6,,7,6,53,30,,
"Enseñanza (085)",602,6,567,6,15,,,,,8,,,
"Servicios sociales y de salud (086)",122,,51,56,5,3,,2,,5,,,
"Otras activ. serv.comun.soc y personales (087)",70,1,6,14,8,20,,4,1,16,,,
"Hogares privados con servicio doméstico (088)",46,,,,,,,,,46,,,
"Actividad economica no especificada (090)",96,,,,7,,,,,1,,88,
"Desocupado (091)",365,,,,,,,,,,,,365
"Hombres (092)",3938,29,424,99,124,215,1421,217,278,802,30,27,272
"Agric., ganadería, caza y silvicultura (093)",1965,,7,14,,,1421,,,523,,,
"Explotación de minas y canteras (095)",139,,,1,,,,88,,50,,,
"Industrias manufactureras (096)",82,,1,2,,,,76,2,1,,,
"Suministro de electricidad, gas y agua (097)",5,,,,1,,,2,2,,,,
"Construcción (098)",256,,11,2,1,,,8,146,88,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",249,1,1,5,1,178,,33,3,27,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",32,,,1,,5,,24,2,,,,
"Comercio al por mayor (101)",7,1,,1,,5,,,,,,,
"Comercio al por menor (102)",210,,1,3,1,168,,9,1,27,,,
"Hoteles y restaurantes (103)",36,,,3,1,21,,,,11,,,
"Trans., almac. y comunicaciones (104)",148,,2,11,,,,,115,20,,,
"Intermediación financiera (105)",9,,2,1,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",59,,33,10,2,2,,,3,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",235,22,14,15,88,6,,7,6,47,30,,
"Enseñanza (108)",350,5,325,3,12,,,,,5,,,
"Servicios sociales y de salud (109)",57,,22,24,4,1,,2,,4,,,
"Otras activ. serv.comun.soc y personales (110)",38,1,6,8,6,7,,1,1,8,,,
"Hogares privados con servicio doméstico (111)",7,,,,,,,,,7,,,
"Actividad economica no especificada (113)",31,,,,3,,,,,1,,27,
"Desocupado (114)",272,,,,,,,,,,,,272
"Mujeres (115)",2606,2,285,58,51,596,672,30,2,756,,61,93
"Agric., ganadería, caza y silvicultura (116)",1235,,,,,,672,,,563,,,
"Explotación de minas y canteras (118)",6,,,,,,,4,,2,,,
"Industrias manufactureras (119)",26,,,3,,,,21,2,,,,
"Construcción (121)",5,,1,,1,,,,,3,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",539,,1,3,,471,,1,,63,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",6,,,,,5,,1,,,,,
"Comercio al por mayor (124)",9,,,1,,8,,,,,,,
"Comercio al por menor (125)",524,,1,2,,458,,,,63,,,
"Hoteles y restaurantes (126)",168,,,2,1,110,,,,55,,,
"Trans., almac. y comunicaciones (127)",17,,1,1,3,,,1,,11,,,
"Intermediación financiera (128)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",16,,8,5,1,,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",47,1,2,3,35,,,,,6,,,
"Enseñanza (131)",252,1,242,3,3,,,,,3,,,
"Servicios sociales y de salud (132)",65,,29,32,1,2,,,,1,,,
"Otras activ. serv.comun.soc y personales (133)",32,,,6,2,13,,3,,8,,,
"Hogares privados con servicio doméstico (134)",39,,,,,,,,,39,,,
"Actividad economica no especificada (136)",65,,,,4,,,,,,,61,
"Desocupado (137)",93,,,,,,,,,,,,93
,,,,,,,,,,,,,
"RURAL (138)",20619,8,307,46,46,434,10812,1201,202,6827,,152,584
"Agric., ganadería, caza y silvicultura (139)",17071,,1,6,1,,10811,,,6252,,,
"Pesca (140)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (141)",1447,,1,,,,,1124,,322,,,
"Industrias manufactureras (142)",72,,,,,,,64,5,3,,,
"Suministro de electricidad, gas y agua (143)",2,,,,,,,,,2,,,
"Construcción (144)",202,,1,1,,,,1,123,76,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",460,,,1,,397,,8,1,53,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,,,,5,,4,,,,,
"Comercio al por mayor (147)",14,,,,,14,,,,,,,
"Comercio al por menor (148)",437,,,1,,378,,4,1,53,,,
"Hoteles y restaurantes (149)",47,,,,,34,,,,13,,,
"Trans., almac. y comunicaciones (150)",90,,,1,3,,,1,67,18,,,
"Intermediación financiera (151)",2,,,,2,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",20,,3,2,2,2,,,2,9,,,
