"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SULLANA (000)",92859,23071,20501,40578,2051,4595,2063
"Sin nivel (001)",5097,349,1429,2709,149,295,166
"Educación inicial (002)",82,11,20,33,3,11,4
"Primaria (003)",24045,1843,7041,12180,616,1590,775
"Secundaria (004)",33986,5821,9072,15675,649,1957,812
"Superior no univ. incompleta (005)",5905,1986,918,2569,112,210,110
"Superior no univ. completa (006)",12318,6593,1167,3946,221,270,121
"Superior univ. incompleta (007)",3789,1647,438,1418,109,136,41
"Superior univ. completa (008)",7637,4821,416,2048,192,126,34
"Hombres (010)",67873,12948,18779,31251,1680,3122,93
"Sin nivel (011)",3860,207,1300,2009,134,201,9
"Educación inicial (012)",63,8,17,24,3,11,
"Primaria (013)",18800,1170,6412,9518,525,1144,31
"Secundaria (014)",27212,4098,8464,12643,549,1417,41
"Superior no univ. incompleta (015)",3961,1119,819,1829,84,106,4
"Superior no univ. completa (016)",6826,2931,1007,2638,148,97,5
"Superior univ. incompleta (017)",2575,943,392,1072,86,79,3
"Superior univ. completa (018)",4576,2472,368,1518,151,67,
"Mujeres (020)",24986,10123,1722,9327,371,1473,1970
"Sin nivel (021)",1237,142,129,700,15,94,157
"Educación inicial (022)",19,3,3,9,,,4
"Primaria (023)",5245,673,629,2662,91,446,744
"Secundaria (024)",6774,1723,608,3032,100,540,771
"Superior no univ. incompleta (025)",1944,867,99,740,28,104,106
"Superior no univ. completa (026)",5492,3662,160,1308,73,173,116
"Superior univ. incompleta (027)",1214,704,46,346,23,57,38
"Superior univ. completa (028)",3061,2349,48,530,41,59,34
,,,,,,,
"URBANA (030)",84396,22672,17159,37241,1891,3486,1947
"Sin nivel (031)",4178,338,1122,2242,132,188,156
"Educación inicial (032)",66,11,14,29,2,6,4
"Primaria (033)",19524,1764,5283,10235,530,998,714
"Secundaria (034)",31512,5705,7931,14905,611,1587,773
"Superior no univ. incompleta (035)",5764,1955,868,2523,108,203,107
"Superior no univ. completa (036)",12085,6497,1117,3883,216,253,119
"Superior univ. incompleta (037)",3729,1633,420,1401,106,129,40
"Superior univ. completa (038)",7538,4769,404,2023,186,122,34
"Hombres (040)",60386,12684,15684,28240,1537,2158,83
"Sin nivel (041)",3044,199,1013,1595,118,111,8
"Educación inicial (042)",47,8,11,20,2,6,
"Primaria (043)",14734,1110,4795,7732,447,628,22
"Secundaria (044)",25012,4008,7394,11961,516,1092,41
"Superior no univ. incompleta (045)",3847,1100,771,1793,80,99,4
"Superior no univ. completa (046)",6667,2884,965,2586,144,83,5
"Superior univ. incompleta (047)",2533,937,377,1058,84,74,3
"Superior univ. completa (048)",4502,2438,358,1495,146,65,
"Mujeres (050)",24010,9988,1475,9001,354,1328,1864
"Sin nivel (051)",1134,139,109,647,14,77,148
"Educación inicial (052)",19,3,3,9,,,4
"Primaria (053)",4790,654,488,2503,83,370,692
"Secundaria (054)",6500,1697,537,2944,95,495,732
"Superior no univ. incompleta (055)",1917,855,97,730,28,104,103
"Superior no univ. completa (056)",5418,3613,152,1297,72,170,114
"Superior univ. incompleta (057)",1196,696,43,343,22,55,37
"Superior univ. completa (058)",3036,2331,46,528,40,57,34
,,,,,,,
"RURAL (060)",8463,399,3342,3337,160,1109,116
"Sin nivel (061)",919,11,307,467,17,107,10
"Educación inicial (062)",16,,6,4,1,5,
"Primaria (063)",4521,79,1758,1945,86,592,61
"Secundaria (064)",2474,116,1141,770,38,370,39
"Superior no univ. incompleta (065)",141,31,50,46,4,7,3
"Superior no univ. completa (066)",233,96,50,63,5,17,2
"Superior univ. incompleta (067)",60,14,18,17,3,7,1
"Superior univ. completa (068)",99,52,12,25,6,4,
"Hombres (070)",7487,264,3095,3011,143,964,10
"Sin nivel (071)",816,8,287,414,16,90,1
"Educación inicial (072)",16,,6,4,1,5,
"Primaria (073)",4066,60,1617,1786,78,516,9
"Secundaria (074)",2200,90,1070,682,33,325,
"Superior no univ. incompleta (075)",114,19,48,36,4,7,
"Superior no univ. completa (076)",159,47,42,52,4,14,
"Superior univ. incompleta (077)",42,6,15,14,2,5,
"Superior univ. completa (078)",74,34,10,23,5,2,
"Mujeres (080)",976,135,247,326,17,145,106
"Sin nivel (081)",103,3,20,53,1,17,9
"Primaria (083)",455,19,141,159,8,76,52
"Secundaria (084)",274,26,71,88,5,45,39
"Superior no univ. incompleta (085)",27,12,2,10,,,3
"Superior no univ. completa (086)",74,49,8,11,1,3,2
"Superior univ. incompleta (087)",18,8,3,3,1,2,1
"Superior univ. completa (088)",25,18,2,2,1,2,
