"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia CHUPACA (000)",19641,34,1542,382,350,1711,4792,1460,1716,6404,91,403,756
"Agric., ganadería, caza y silvicultura (001)",9523,1,20,4,2,,4779,3,12,4702,,,
"Pesca (002)",15,,,2,,,13,,,,,,
"Explotación de minas y canteras (003)",236,,13,7,3,2,,156,11,44,,,
"Industrias manufactureras (004)",1425,,12,19,6,16,,1041,315,16,,,
"Suministro de electricidad, gas y agua (005)",31,,3,6,6,,,5,5,6,,,
"Construcción (006)",733,,21,23,6,,,42,521,120,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",2048,,26,67,9,1259,,192,24,471,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",208,,2,13,1,26,,144,12,10,,,
"Comercio al por mayor (009)",69,,2,5,,56,,,2,4,,,
"Comercio al por menor (010)",1771,,22,49,8,1177,,48,10,457,,,
"Hoteles y restaurantes (011)",602,,3,4,9,319,,2,,265,,,
"Trans., almac. y comunicaciones (012)",1062,,3,9,19,2,,,805,224,,,
"Intermediación financiera (013)",14,,2,2,8,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",368,1,90,67,94,42,,10,13,51,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",351,26,36,11,145,4,,4,6,28,91,,
"Enseñanza (016)",1215,6,1157,8,19,,,1,1,23,,,
"Servicios sociales y de salud (017)",241,,100,97,14,7,,2,1,20,,,
"Otras activ. serv.comun.soc y personales (018)",304,,55,53,6,60,,2,2,126,,,
"Hogares privados con servicio doméstico (019)",300,,,2,,,,,,298,,,
"Actividad economica no especificada (021)",417,,1,1,4,,,,,8,,403,
"Desocupado (022)",756,,,,,,,,,,,,756
"Hombres (023)",11820,28,855,265,210,641,3104,1243,1694,2979,86,174,541
"Agric., ganadería, caza y silvicultura (024)",5365,1,14,3,1,,3093,2,12,2239,,,
"Pesca (025)",12,,,1,,,11,,,,,,
"Explotación de minas y canteras (026)",232,,13,7,2,2,,154,11,43,,,
"Industrias manufactureras (027)",1190,,7,12,5,5,,835,310,16,,,
"Suministro de electricidad, gas y agua (028)",29,,2,6,6,,,5,5,5,,,
"Construcción (029)",717,,20,23,4,,,42,513,115,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",896,,15,44,5,453,,188,24,167,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",199,,2,13,1,21,,142,12,8,,,
"Comercio al por mayor (032)",33,,2,2,,25,,,2,2,,,
"Comercio al por menor (033)",664,,11,29,4,407,,46,10,157,,,
"Hoteles y restaurantes (034)",185,,1,3,4,119,,2,,56,,,
"Trans., almac. y comunicaciones (035)",1007,,1,6,13,1,,,796,190,,,
"Intermediación financiera (036)",8,,1,1,5,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",280,1,67,57,51,39,,9,13,43,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",258,22,24,8,88,4,,3,6,17,86,,
"Enseñanza (039)",640,4,598,5,12,,,1,1,19,,,
"Servicios sociales y de salud (040)",102,,45,39,8,4,,1,1,4,,,
"Otras activ. serv.comun.soc y personales (041)",159,,47,48,4,14,,1,2,43,,,
"Hogares privados con servicio doméstico (042)",17,,,1,,,,,,16,,,
"Actividad economica no especificada (044)",182,,,1,2,,,,,5,,174,
"Desocupado (045)",541,,,,,,,,,,,,541
"Mujeres (046)",7821,6,687,117,140,1070,1688,217,22,3425,5,229,215
"Agric., ganadería, caza y silvicultura (047)",4158,,6,1,1,,1686,1,,2463,,,
"Pesca (048)",3,,,1,,,2,,,,,,
"Explotación de minas y canteras (049)",4,,,,1,,,2,,1,,,
"Industrias manufactureras (050)",235,,5,7,1,11,,206,5,,,,
"Suministro de electricidad, gas y agua (051)",2,,1,,,,,,,1,,,
"Construcción (052)",16,,1,,2,,,,8,5,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",1152,,11,23,4,806,,4,,304,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,,,,,5,,2,,2,,,
"Comercio al por mayor (055)",36,,,3,,31,,,,2,,,
"Comercio al por menor (056)",1107,,11,20,4,770,,2,,300,,,
"Hoteles y restaurantes (057)",417,,2,1,5,200,,,,209,,,
"Trans., almac. y comunicaciones (058)",55,,2,3,6,1,,,9,34,,,
"Intermediación financiera (059)",6,,1,1,3,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",88,,23,10,43,3,,1,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",93,4,12,3,57,,,1,,11,5,,
"Enseñanza (062)",575,2,559,3,7,,,,,4,,,
"Servicios sociales y de salud (063)",139,,55,58,6,3,,1,,16,,,
"Otras activ. serv.comun.soc y personales (064)",145,,8,5,2,46,,1,,83,,,
"Hogares privados con servicio doméstico (065)",283,,,1,,,,,,282,,,
"Actividad economica no especificada (067)",235,,1,,2,,,,,3,,229,
"Desocupado (068)",215,,,,,,,,,,,,215
,,,,,,,,,,,,,
"URBANA (069)",12449,24,1287,295,266,1429,2367,1148,1294,3450,78,314,497
"Agric., ganadería, caza y silvicultura (070)",4564,1,12,2,2,,2358,3,6,2180,,,
"Pesca (071)",11,,,2,,,9,,,,,,
"Explotación de minas y canteras (072)",122,,12,5,2,,,75,7,21,,,
"Industrias manufactureras (073)",1226,,11,14,2,11,,872,304,12,,,
"Suministro de electricidad, gas y agua (074)",20,,2,5,5,,,2,,6,,,
"Construcción (075)",528,,18,21,4,,,37,372,76,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1676,,22,50,8,1051,,141,17,387,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",159,,2,8,1,25,,105,10,8,,,
"Comercio al por mayor (078)",57,,2,5,,47,,,2,1,,,
"Comercio al por menor (079)",1460,,18,37,7,979,,36,5,378,,,
"Hoteles y restaurantes (080)",522,,3,4,5,279,,2,,229,,,
"Trans., almac. y comunicaciones (081)",770,,3,8,14,1,,,573,171,,,
"Intermediación financiera (082)",11,,1,2,6,,,,,2,,,
"Activid.inmobil., empres. y alquileres (083)",301,1,84,56,76,28,,10,7,39,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",272,16,31,9,109,4,,4,4,17,78,,
"Enseñanza (085)",1007,6,963,7,16,,,,1,14,,,
"Servicios sociales y de salud (086)",188,,81,71,10,6,,,1,19,,,
"Otras activ. serv.comun.soc y personales (087)",252,,44,36,3,49,,2,2,116,,,
"Hogares privados con servicio doméstico (088)",156,,,2,,,,,,154,,,
"Actividad economica no especificada (090)",326,,,1,4,,,,,7,,314,
"Desocupado (091)",497,,,,,,,,,,,,497
"Hombres (092)",7422,20,709,204,155,520,1467,976,1279,1558,74,124,336
"Agric., ganadería, caza y silvicultura (093)",2497,1,9,2,1,,1460,2,6,1016,,,
"Pesca (094)",8,,,1,,,7,,,,,,
"Explotación de minas y canteras (095)",122,,12,5,2,,,75,7,21,,,
"Industrias manufactureras (096)",1037,,7,9,1,1,,708,299,12,,,
"Suministro de electricidad, gas y agua (097)",19,,2,5,5,,,2,,5,,,
"Construcción (098)",515,,17,21,2,,,37,366,72,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",702,,12,31,5,372,,137,17,128,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",150,,2,8,1,20,,103,10,6,,,
"Comercio al por mayor (101)",29,,2,2,,22,,,2,1,,,
"Comercio al por menor (102)",523,,8,21,4,330,,34,5,121,,,
"Hoteles y restaurantes (103)",158,,1,3,3,100,,2,,49,,,
"Trans., almac. y comunicaciones (104)",731,,1,6,9,1,,,569,145,,,
"Intermediación financiera (105)",7,,1,1,4,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",226,1,63,48,40,26,,9,7,32,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",195,14,20,6,62,4,,3,4,8,74,,
"Enseñanza (108)",521,4,490,5,10,,,,1,11,,,
"Servicios sociales y de salud (109)",79,,36,28,7,4,,,1,3,,,
"Otras activ. serv.comun.soc y personales (110)",128,,38,31,2,12,,1,2,42,,,
"Hogares privados con servicio doméstico (111)",10,,,1,,,,,,9,,,
"Actividad economica no especificada (113)",131,,,1,2,,,,,4,,124,
"Desocupado (114)",336,,,,,,,,,,,,336
"Mujeres (115)",5027,4,578,91,111,909,900,172,15,1892,4,190,161
"Agric., ganadería, caza y silvicultura (116)",2067,,3,,1,,898,1,,1164,,,
"Pesca (117)",3,,,1,,,2,,,,,,
"Industrias manufactureras (119)",189,,4,5,1,10,,164,5,,,,
"Suministro de electricidad, gas y agua (120)",1,,,,,,,,,1,,,
"Construcción (121)",13,,1,,2,,,,6,4,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",974,,10,19,3,679,,4,,259,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,,,,,5,,2,,2,,,
"Comercio al por mayor (124)",28,,,3,,25,,,,,,,
"Comercio al por menor (125)",937,,10,16,3,649,,2,,257,,,
"Hoteles y restaurantes (126)",364,,2,1,2,179,,,,180,,,
"Trans., almac. y comunicaciones (127)",39,,2,2,5,,,,4,26,,,
"Intermediación financiera (128)",4,,,1,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",75,,21,8,36,2,,1,,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",77,2,11,3,47,,,1,,9,4,,
"Enseñanza (131)",486,2,473,2,6,,,,,3,,,
"Servicios sociales y de salud (132)",109,,45,43,3,2,,,,16,,,
"Otras activ. serv.comun.soc y personales (133)",124,,6,5,1,37,,1,,74,,,
"Hogares privados con servicio doméstico (134)",146,,,1,,,,,,145,,,
"Actividad economica no especificada (136)",195,,,,2,,,,,3,,190,
"Desocupado (137)",161,,,,,,,,,,,,161
,,,,,,,,,,,,,
"RURAL (138)",7192,10,255,87,84,282,2425,312,422,2954,13,89,259
"Agric., ganadería, caza y silvicultura (139)",4959,,8,2,,,2421,,6,2522,,,
"Pesca (140)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (141)",114,,1,2,1,2,,81,4,23,,,
"Industrias manufactureras (142)",199,,1,5,4,5,,169,11,4,,,
"Suministro de electricidad, gas y agua (143)",11,,1,1,1,,,3,5,,,,
