"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia JAEN (000)",62184,51369,4807,3014,2994
"Agric., ganadería, caza y silvicultura (001)",31610,29739,1599,233,39
"Pesca (002)",7,5,,2,
"Explotación de minas y canteras (003)",66,17,4,4,41
"Industrias manufactureras (004)",2269,1951,203,73,42
"Suministro de electricidad, gas y agua (005)",88,15,6,47,20
"Construcción (006)",2193,1500,347,208,138
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7418,6622,577,190,29
"Venta, mant.y rep. veh.autom y motoc. (008)",941,762,158,13,8
"Comercio al por mayor (009)",386,259,52,54,21
"Comercio al por menor (010)",6091,5601,367,123,
"Hoteles y restaurantes (011)",1824,1524,230,56,14
"Trans., almac. y comunicaciones (012)",4093,3418,326,176,173
"Intermediación financiera (013)",136,24,13,85,14
"Activid.inmobil., empres. y alquileres (014)",1334,679,212,237,206
"Admin.pub. y defensa; p. segur soc.afil (015)",1043,,,,1043
"Enseñanza (016)",3843,1067,867,1374,535
"Servicios sociales y de salud (017)",929,315,57,37,520
"Otras activ. serv.comun.soc y personales (018)",1316,1013,162,100,41
"Hogares privados con servicio doméstico (019)",1460,1460,,,
"Actividad economica no especificada (021)",2555,2020,204,192,139
"Hombres (022)",47316,39724,3651,1905,2036
"Agric., ganadería, caza y silvicultura (023)",28480,26783,1460,202,35
"Pesca (024)",5,4,,1,
"Explotación de minas y canteras (025)",61,15,3,4,39
"Industrias manufactureras (026)",1710,1462,159,52,37
"Suministro de electricidad, gas y agua (027)",78,12,4,42,20
"Construcción (028)",2151,1475,338,203,135
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4210,3654,399,130,27
"Venta, mant.y rep. veh.autom y motoc. (030)",847,679,147,13,8
"Comercio al por mayor (031)",260,164,37,40,19
"Comercio al por menor (032)",3103,2811,215,77,
"Hoteles y restaurantes (033)",670,512,113,34,11
"Trans., almac. y comunicaciones (034)",3897,3258,307,166,166
"Intermediación financiera (035)",78,12,8,49,9
"Activid.inmobil., empres. y alquileres (036)",833,423,128,143,139
"Admin.pub. y defensa; p. segur soc.afil (037)",787,,,,787
"Enseñanza (038)",1777,378,440,674,285
"Servicios sociales y de salud (039)",403,145,25,14,219
"Otras activ. serv.comun.soc y personales (040)",789,546,141,70,32
