"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia JORGE BASADRE (000)",2359,17,43,135,298,452,749,665
"De 12 a 14 años (001)",2,,,,,,,2
"De 15 a 19 años (002)",46,,,,,,25,21
"De 20 a 24 años (003)",242,,,,,4,135,103
"De 25 a 29 años (004)",346,,,,,16,186,144
"De 30 a 34 años (005)",332,,,,,51,183,98
"De 35 a 39 años (006)",304,,,,9,102,127,66
"De 40 a 44 años (007)",256,,,1,34,107,71,43
"De 45 a 49 años (008)",215,,,1,63,95,13,43
"De 50 y más años (009)",616,17,43,133,192,77,9,145
"Conviviente (010)",799,1,3,18,57,143,359,218
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",30,,,,,,17,13
"De 20 a 24 años (013)",150,,,,,2,95,53
"De 25 a 29 años (014)",167,,,,,8,108,51
"De 30 a 34 años (015)",149,,,,,25,88,36
"De 35 a 39 años (016)",101,,,,3,37,36,25
"De 40 a 44 años (017)",56,,,,8,30,12,6
"De 45 a 49 años (018)",46,,,1,13,23,1,8
"De 50 y más años (019)",99,1,3,17,33,18,2,25
"Separado(a) (020)",90,,2,8,17,25,16,22
"De 20 a 24 años (023)",6,,,,,1,3,2
"De 25 a 29 años (024)",10,,,,,1,4,5
"De 30 a 34 años (025)",6,,,,,2,2,2
"De 35 a 39 años (026)",18,,,,,11,3,4
"De 40 a 44 años (027)",11,,,,3,3,2,3
"De 45 a 49 años (028)",11,,,,4,4,2,1
"De 50 y más años (029)",28,,2,8,10,3,,5
"Casado(a) (030)",1055,3,18,78,188,236,315,217
"De 15 a 19 años (032)",5,,,,,,2,3
"De 20 a 24 años (033)",34,,,,,,22,12
"De 25 a 29 años (034)",81,,,,,2,56,23
"De 30 a 34 años (035)",138,,,,,21,84,33
"De 35 a 39 años (036)",160,,,,6,44,82,28
"De 40 a 44 años (037)",163,,,1,21,64,52,25
"De 45 a 49 años (038)",134,,,,42,59,10,23
"De 50 y más años (039)",340,3,18,77,119,46,7,70
"Viudo(a) (040)",132,11,18,25,23,16,5,34
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",2,,,,,,1,1
"De 30 a 34 años (045)",1,,,,,,,1
"De 35 a 39 años (046)",5,,,,,1,2,2
"De 40 a 44 años (047)",5,,,,1,3,1,
"De 45 a 49 años (048)",11,,,,1,7,,3
"De 50 y más años (049)",107,11,18,25,21,5,,27
"Divorciado(a) (050)",26,1,,1,5,6,1,12
"De 20 a 24 años (053)",2,,,,,,,2
"De 30 a 34 años (055)",2,,,,,,1,1
"De 35 a 39 años (056)",1,,,,,1,,
"De 40 a 44 años (057)",3,,,,,1,,2
