"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PACASMAYO (000)",33062,6997,11780,9900,872,873,864,1776
"Agric., ganadería, caza y silvicultura (001)",9922,133,7112,1869,489,319,,
"Pesca (002)",297,9,223,50,4,11,,
"Explotación de minas y canteras (003)",62,19,40,2,1,,,
"Industrias manufactureras (004)",2398,277,1156,849,63,53,,
"Suministro de electricidad, gas y agua (005)",62,29,32,1,,,,
"Construcción (006)",2075,74,1483,478,28,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5314,941,319,3548,171,335,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",714,125,212,335,29,13,,
"Comercio al por mayor (009)",252,81,25,130,6,10,,
"Comercio al por menor (010)",4348,735,82,3083,136,312,,
"Hoteles y restaurantes (011)",1118,376,77,586,34,45,,
"Trans., almac. y comunicaciones (012)",3034,807,593,1582,34,18,,
"Intermediación financiera (013)",98,93,2,3,,,,
"Activid.inmobil., empres. y alquileres (014)",1209,882,111,193,18,5,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",718,642,76,,,,,
"Enseñanza (016)",1850,1684,1,152,6,7,,
"Servicios sociales y de salud (017)",430,348,9,70,1,2,,
"Otras activ. serv.comun.soc y personales (018)",736,347,97,278,10,4,,
"Hogares privados con servicio doméstico (019)",864,,,,,,864,
"Actividad economica no especificada (021)",1099,336,449,239,13,62,,
"Desocupado (022)",1776,,,,,,,1776
"Hombres (023)",23915,4043,10344,7024,746,413,37,1308
"Agric., ganadería, caza y silvicultura (024)",8498,114,5985,1718,456,225,,
"Pesca (025)",290,6,220,49,4,11,,
"Explotación de minas y canteras (026)",61,18,40,2,1,,,
"Industrias manufactureras (027)",2058,214,1082,670,56,36,,
"Suministro de electricidad, gas y agua (028)",57,25,31,1,,,,
"Construcción (029)",2040,69,1460,473,28,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2863,482,311,1881,115,74,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",651,83,208,320,28,12,,
"Comercio al por mayor (032)",159,52,24,77,5,1,,
"Comercio al por menor (033)",2053,347,79,1484,82,61,,
"Hoteles y restaurantes (034)",350,147,23,153,15,12,,
"Trans., almac. y comunicaciones (035)",2873,687,581,1559,31,15,,
"Intermediación financiera (036)",53,49,2,2,,,,
"Activid.inmobil., empres. y alquileres (037)",881,615,101,146,16,3,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",524,461,63,,,,,
"Enseñanza (039)",714,645,1,59,4,5,,
"Servicios sociales y de salud (040)",156,103,3,49,1,,,
"Otras activ. serv.comun.soc y personales (041)",441,223,79,128,8,3,,
"Hogares privados con servicio doméstico (042)",37,,,,,,37,
"Actividad economica no especificada (044)",711,185,362,134,11,19,,
"Desocupado (045)",1308,,,,,,,1308
"Mujeres (046)",9147,2954,1436,2876,126,460,827,468
"Agric., ganadería, caza y silvicultura (047)",1424,19,1127,151,33,94,,
"Pesca (048)",7,3,3,1,,,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",340,63,74,179,7,17,,
"Suministro de electricidad, gas y agua (051)",5,4,1,,,,,
"Construcción (052)",35,5,23,5,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2451,459,8,1667,56,261,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",63,42,4,15,1,1,,
"Comercio al por mayor (055)",93,29,1,53,1,9,,
"Comercio al por menor (056)",2295,388,3,1599,54,251,,
"Hoteles y restaurantes (057)",768,229,54,433,19,33,,
"Trans., almac. y comunicaciones (058)",161,120,12,23,3,3,,
"Intermediación financiera (059)",45,44,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",328,267,10,47,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",194,181,13,,,,,
"Enseñanza (062)",1136,1039,,93,2,2,,
"Servicios sociales y de salud (063)",274,245,6,21,,2,,
"Otras activ. serv.comun.soc y personales (064)",295,124,18,150,2,1,,
"Hogares privados con servicio doméstico (065)",827,,,,,,827,
"Actividad economica no especificada (067)",388,151,87,105,2,43,,
,,,,,,,,
"URBANA (068)",30730,6855,10309,9582,754,805,837,1588
"Agric., ganadería, caza y silvicultura (069)",8257,130,5782,1706,378,261,,
"Pesca (070)",292,9,218,50,4,11,,
"Explotación de minas y canteras (071)",61,19,39,2,1,,,
"Industrias manufactureras (072)",2361,273,1131,842,62,53,,
"Suministro de electricidad, gas y agua (073)",53,25,27,1,,,,
"Construcción (074)",2010,73,1428,470,28,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",5203,918,313,3476,167,329,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",704,124,208,332,28,12,,
"Comercio al por mayor (077)",237,76,24,123,6,8,,
"Comercio al por menor (078)",4262,718,81,3021,133,309,,
"Hoteles y restaurantes (079)",1110,374,77,581,33,45,,
"Trans., almac. y comunicaciones (080)",2932,781,567,1534,33,17,,
"Intermediación financiera (081)",97,92,2,3,,,,
"Activid.inmobil., empres. y alquileres (082)",1169,849,107,190,18,5,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",714,638,76,,,,,
"Enseñanza (084)",1827,1665,1,148,6,7,,
"Servicios sociales y de salud (085)",420,338,9,70,1,2,,
"Otras activ. serv.comun.soc y personales (086)",727,342,97,274,10,4,,
"Hogares privados con servicio doméstico (087)",837,,,,,,837,
"Actividad economica no especificada (089)",1072,329,435,235,13,60,,
"Desocupado (090)",1588,,,,,,,1588
"Hombres (091)",21948,3945,9039,6763,633,364,36,1168
"Agric., ganadería, caza y silvicultura (092)",7021,111,4818,1562,348,182,,
"Pesca (093)",285,6,215,49,4,11,,
"Explotación de minas y canteras (094)",60,18,39,2,1,,,
"Industrias manufactureras (095)",2024,211,1058,664,55,36,,
"Suministro de electricidad, gas y agua (096)",48,21,26,1,,,,
"Construcción (097)",1975,68,1405,465,28,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",2805,468,305,1848,112,72,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",642,82,204,318,27,11,,
"Comercio al por mayor (100)",153,50,23,75,5,,,
"Comercio al por menor (101)",2010,336,78,1455,80,61,,
"Hoteles y restaurantes (102)",347,147,23,150,15,12,,
"Trans., almac. y comunicaciones (103)",2771,661,555,1511,30,14,,
"Intermediación financiera (104)",52,48,2,2,,,,
"Activid.inmobil., empres. y alquileres (105)",850,590,97,144,16,3,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",521,458,63,,,,,
"Enseñanza (107)",706,637,1,59,4,5,,
"Servicios sociales y de salud (108)",151,98,3,49,1,,,
"Otras activ. serv.comun.soc y personales (109)",435,220,79,125,8,3,,
"Hogares privados con servicio doméstico (110)",36,,,,,,36,
"Actividad economica no especificada (112)",693,183,350,132,11,17,,
"Desocupado (113)",1168,,,,,,,1168
