"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia CAÑETE (000)",188293,8171,19858,21122,19640,34438,29063,42228,13773
"Sin nivel (001)",15856,8171,1398,168,148,275,682,2577,2437
"Educación inicial (002)",5348,,5108,103,41,47,49,,
"Primaria (003)",53715,,13352,12575,1175,2587,4079,12265,7682
"Secundaria (004)",70629,,,8276,14639,16674,13665,15368,2007
"Superior no univ. incompleto (005)",11797,,,,2160,4817,2404,2181,235
"Superior no univ. completo (006)",14464,,,,,5164,4307,4403,590
"Superior univ. incompleto (007)",7140,,,,1477,2779,1214,1488,182
"Superior univ. completo (008)",9344,,,,,2095,2663,3946,640
"Hombres (010)",94316,4206,10112,10749,9794,17086,14274,21095,7000
"Sin nivel (011)",6441,4206,714,96,82,115,183,461,584
"Educación inicial (012)",2713,,2606,43,24,23,17,,
"Primaria (013)",25718,,6792,6476,616,1109,1528,5089,4108
"Secundaria (014)",38251,,,4134,7484,8931,7482,8972,1248
"Superior no univ. incompleto (015)",5809,,,,922,2244,1216,1263,164
"Superior no univ. completo (016)",6680,,,,,2353,1884,2115,328
"Superior univ. incompleto (017)",3807,,,,666,1387,659,963,132
"Superior univ. completo (018)",4897,,,,,924,1305,2232,436
"Mujeres (020)",93977,3965,9746,10373,9846,17352,14789,21133,6773
"Sin nivel (021)",9415,3965,684,72,66,160,499,2116,1853
"Educación inicial (022)",2635,,2502,60,17,24,32,,
"Primaria (023)",27997,,6560,6099,559,1478,2551,7176,3574
"Secundaria (024)",32378,,,4142,7155,7743,6183,6396,759
"Superior no univ. incompleto (025)",5988,,,,1238,2573,1188,918,71
"Superior no univ. completo (026)",7784,,,,,2811,2423,2288,262
"Superior univ. incompleto (027)",3333,,,,811,1392,555,525,50
"Superior univ. completo (028)",4447,,,,,1171,1358,1714,204
,,,,,,,,,
"URBANA (030)",158125,6904,16799,17912,16644,28963,24370,35317,11216
"Sin nivel (031)",12778,6904,1138,149,120,204,528,1920,1815
"Educación inicial (032)",4623,,4403,97,36,40,47,,
"Primaria (033)",43716,,11258,10605,939,1951,3099,9665,6199
