"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUARAZ (000)",56085,17207,8073,21217,952,3458,1598,3580
"Agric., ganadería, caza y silvicultura (001)",10374,76,1633,6621,91,1953,,
"Pesca (002)",10,1,6,2,1,,,
"Explotación de minas y canteras (003)",1011,321,622,49,16,3,,
"Industrias manufactureras (004)",2665,191,670,1597,108,99,,
"Suministro de electricidad, gas y agua (005)",156,52,92,12,,,,
"Construcción (006)",4745,377,3416,819,82,51,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9960,1861,360,6510,319,910,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1006,120,254,531,77,24,,
"Comercio al por mayor (009)",684,264,34,275,40,71,,
"Comercio al por menor (010)",8270,1477,72,5704,202,815,,
"Hoteles y restaurantes (011)",2810,1085,162,1286,128,149,,
"Trans., almac. y comunicaciones (012)",4086,1349,493,2127,58,59,,
"Intermediación financiera (013)",326,316,1,3,6,,,
"Activid.inmobil., empres. y alquileres (014)",3028,2035,105,798,73,17,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",2291,2066,225,,,,,
"Enseñanza (016)",5397,5185,5,189,8,10,,
"Servicios sociales y de salud (017)",1360,1216,16,104,18,6,,
"Otras activ. serv.comun.soc y personales (018)",1829,820,137,807,32,33,,
"Hogares privados con servicio doméstico (019)",1598,,,,,,1598,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",858,255,130,293,12,168,,
"Desocupado (022)",3580,,,,,,,3580
"Hombres (023)",36434,9528,7345,14751,663,1636,61,2450
"Agric., ganadería, caza y silvicultura (024)",8491,59,1374,5872,79,1107,,
"Pesca (025)",8,1,5,1,1,,,
"Explotación de minas y canteras (026)",935,269,602,45,16,3,,
"Industrias manufactureras (027)",2063,118,591,1213,81,60,,
"Suministro de electricidad, gas y agua (028)",136,41,85,10,,,,
"Construcción (029)",4578,313,3352,790,76,47,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",4913,967,346,3128,212,260,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",939,99,245,508,75,12,,
"Comercio al por mayor (032)",421,174,32,175,25,15,,
"Comercio al por menor (033)",3553,694,69,2445,112,233,,
"Hoteles y restaurantes (034)",1061,508,75,355,60,63,,
"Trans., almac. y comunicaciones (035)",3609,1012,461,2054,44,38,,
"Intermediación financiera (036)",179,173,1,1,4,,,
"Activid.inmobil., empres. y alquileres (037)",2055,1285,88,621,54,7,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1453,1300,153,,,,,
"Enseñanza (039)",2643,2535,5,96,3,4,,
"Servicios sociales y de salud (040)",485,395,10,70,10,,,
"Otras activ. serv.comun.soc y personales (041)",985,453,107,393,20,12,,
"Hogares privados con servicio doméstico (042)",61,,,,,,61,
"Organiz. y organos extraterritoriales (043)",1,1,,,,,,
"Actividad economica no especificada (044)",328,98,90,102,3,35,,
"Desocupado (045)",2450,,,,,,,2450
"Mujeres (046)",19651,7679,728,6466,289,1822,1537,1130
"Agric., ganadería, caza y silvicultura (047)",1883,17,259,749,12,846,,
"Pesca (048)",2,,1,1,,,,
"Explotación de minas y canteras (049)",76,52,20,4,,,,
"Industrias manufactureras (050)",602,73,79,384,27,39,,
"Suministro de electricidad, gas y agua (051)",20,11,7,2,,,,
"Construcción (052)",167,64,64,29,6,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",5047,894,14,3382,107,650,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",67,21,9,23,2,12,,
"Comercio al por mayor (055)",263,90,2,100,15,56,,
"Comercio al por menor (056)",4717,783,3,3259,90,582,,
"Hoteles y restaurantes (057)",1749,577,87,931,68,86,,
"Trans., almac. y comunicaciones (058)",477,337,32,73,14,21,,
"Intermediación financiera (059)",147,143,,2,2,,,
"Activid.inmobil., empres. y alquileres (060)",973,750,17,177,19,10,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",838,766,72,,,,,
"Enseñanza (062)",2754,2650,,93,5,6,,
"Servicios sociales y de salud (063)",875,821,6,34,8,6,,
"Otras activ. serv.comun.soc y personales (064)",844,367,30,414,12,21,,
"Hogares privados con servicio doméstico (065)",1537,,,,,,1537,
"Actividad economica no especificada (067)",530,157,40,191,9,133,,
"Desocupado (068)",1130,,,,,,,1130
,,,,,,,,
"URBANA (069)",44307,16494,5630,15236,881,1851,1401,2814
"Agric., ganadería, caza y silvicultura (070)",2975,70,576,1833,39,457,,
"Pesca (071)",6,1,3,1,1,,,
"Explotación de minas y canteras (072)",776,283,444,30,16,3,,
"Industrias manufactureras (073)",2343,184,566,1403,104,86,,
"Suministro de electricidad, gas y agua (074)",134,50,73,11,,,,
"Construcción (075)",3737,361,2557,706,75,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",9344,1785,318,6040,317,884,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",904,109,218,478,76,23,,
"Comercio al por mayor (078)",651,256,33,253,39,70,,
"Comercio al por menor (079)",7789,1420,67,5309,202,791,,
"Hoteles y restaurantes (080)",2664,1021,152,1223,127,141,,
"Trans., almac. y comunicaciones (081)",3745,1269,429,1934,56,57,,
"Intermediación financiera (082)",321,312,1,3,5,,,
"Activid.inmobil., empres. y alquileres (083)",2917,1943,93,791,73,17,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",2172,1984,188,,,,,
"Enseñanza (085)",5227,5025,4,180,8,10,,
"Servicios sociales y de salud (086)",1326,1188,14,101,18,5,,
"Otras activ. serv.comun.soc y personales (087)",1694,782,118,739,30,25,,
"Hogares privados con servicio doméstico (088)",1401,,,,,,1401,
"Organiz. y organos extraterritoriales (089)",1,1,,,,,,
"Actividad economica no especificada (090)",710,235,94,241,12,128,,
"Desocupado (091)",2814,,,,,,,2814
"Hombres (092)",27007,9026,5117,9636,601,768,55,1804
"Agric., ganadería, caza y silvicultura (093)",2407,54,489,1546,34,284,,
"Pesca (094)",5,1,3,,1,,,
"Explotación de minas y canteras (095)",712,233,433,27,16,3,,
"Industrias manufactureras (096)",1787,115,492,1051,78,51,,
"Suministro de electricidad, gas y agua (097)",115,39,66,10,,,,
"Construcción (098)",3580,298,2498,680,69,35,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",4577,916,305,2898,210,248,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",839,88,210,455,74,12,,
"Comercio al por mayor (101)",393,168,31,156,24,14,,
"Comercio al por menor (102)",3345,660,64,2287,112,222,,
"Hoteles y restaurantes (103)",1010,478,70,343,60,59,,
"Trans., almac. y comunicaciones (104)",3275,936,398,1862,42,37,,
"Intermediación financiera (105)",175,170,1,1,3,,,
"Activid.inmobil., empres. y alquileres (106)",1957,1202,79,615,54,7,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1352,1234,118,,,,,
