"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CALCA (000)",21690,2372,2159,12153,703,4011,292
"Sin nivel (001)",3049,28,176,1894,91,824,36
"Educación inicial (002)",50,1,4,21,2,19,3
"Primaria (003)",8534,192,822,5251,340,1806,123
"Secundaria (004)",6971,678,983,3791,197,1206,116
"Superior no univ. incompleta (005)",688,177,58,371,16,59,7
"Superior no univ. completa (006)",1072,597,66,348,20,39,2
"Superior univ. incompleta (007)",423,131,25,223,11,31,2
"Superior univ. completa (008)",903,568,25,254,26,27,3
"Hombres (010)",15041,1362,1913,9077,558,2072,59
"Sin nivel (011)",1690,13,109,1294,61,208,5
"Educación inicial (012)",32,1,2,19,2,7,1
"Primaria (013)",6300,101,720,4188,289,975,27
"Secundaria (014)",5146,464,920,2781,160,798,23
"Superior no univ. incompleta (015)",454,103,52,254,9,34,2
"Superior no univ. completa (016)",601,289,63,218,12,19,
"Superior univ. incompleta (017)",301,89,25,162,8,17,
"Superior univ. completa (018)",517,302,22,161,17,14,1
"Mujeres (020)",6649,1010,246,3076,145,1939,233
"Sin nivel (021)",1359,15,67,600,30,616,31
"Educación inicial (022)",18,,2,2,,12,2
"Primaria (023)",2234,91,102,1063,51,831,96
"Secundaria (024)",1825,214,63,1010,37,408,93
"Superior no univ. incompleta (025)",234,74,6,117,7,25,5
"Superior no univ. completa (026)",471,308,3,130,8,20,2
"Superior univ. incompleta (027)",122,42,,61,3,14,2
"Superior univ. completa (028)",386,266,3,93,9,13,2
,,,,,,,
"URBANA (030)",8795,1918,1029,4707,178,745,218
"Sin nivel (031)",394,18,36,267,5,50,18
"Educación inicial (032)",10,,,4,2,2,2
"Primaria (033)",2250,132,311,1379,43,288,97
"Secundaria (034)",3624,542,552,2067,69,306,88
"Superior no univ. incompleta (035)",526,144,40,295,11,29,7
"Superior no univ. completa (036)",861,484,50,283,18,25,1
"Superior univ. incompleta (037)",356,116,19,189,6,24,2
"Superior univ. completa (038)",774,482,21,223,24,21,3
"Hombres (040)",5361,1090,912,2856,110,353,40
"Sin nivel (041)",128,5,18,91,1,12,1
"Educación inicial (042)",5,,,3,2,,
"Primaria (043)",1311,67,265,801,26,132,20
"Secundaria (044)",2436,369,508,1329,47,167,16
"Superior no univ. incompleta (045)",331,83,34,193,5,14,2
"Superior no univ. completa (046)",468,231,48,171,11,7,
"Superior univ. incompleta (047)",243,79,19,130,3,12,
"Superior univ. completa (048)",439,256,20,138,15,9,1
"Mujeres (050)",3434,828,117,1851,68,392,178
"Sin nivel (051)",266,13,18,176,4,38,17
"Educación inicial (052)",5,,,1,,2,2
"Primaria (053)",939,65,46,578,17,156,77
"Secundaria (054)",1188,173,44,738,22,139,72
"Superior no univ. incompleta (055)",195,61,6,102,6,15,5
"Superior no univ. completa (056)",393,253,2,112,7,18,1
"Superior univ. incompleta (057)",113,37,,59,3,12,2
"Superior univ. completa (058)",335,226,1,85,9,12,2
,,,,,,,
"RURAL (060)",12895,454,1130,7446,525,3266,74
"Sin nivel (061)",2655,10,140,1627,86,774,18
"Educación inicial (062)",40,1,4,17,,17,1
"Primaria (063)",6284,60,511,3872,297,1518,26
"Secundaria (064)",3347,136,431,1724,128,900,28
"Superior no univ. incompleta (065)",162,33,18,76,5,30,
"Superior no univ. completa (066)",211,113,16,65,2,14,1
"Superior univ. incompleta (067)",67,15,6,34,5,7,
"Superior univ. completa (068)",129,86,4,31,2,6,
"Hombres (070)",9680,272,1001,6221,448,1719,19
"Sin nivel (071)",1562,8,91,1203,60,196,4
"Educación inicial (072)",27,1,2,16,,7,1
"Primaria (073)",4989,34,455,3387,263,843,7
"Secundaria (074)",2710,95,412,1452,113,631,7
"Superior no univ. incompleta (075)",123,20,18,61,4,20,
"Superior no univ. completa (076)",133,58,15,47,1,12,
"Superior univ. incompleta (077)",58,10,6,32,5,5,
"Superior univ. completa (078)",78,46,2,23,2,5,
"Mujeres (080)",3215,182,129,1225,77,1547,55
"Sin nivel (081)",1093,2,49,424,26,578,14
"Educación inicial (082)",13,,2,1,,10,
"Primaria (083)",1295,26,56,485,34,675,19
"Secundaria (084)",637,41,19,272,15,269,21
"Superior no univ. incompleta (085)",39,13,,15,1,10,
"Superior no univ. completa (086)",78,55,1,18,1,2,1
"Superior univ. incompleta (087)",9,5,,2,,2,
"Superior univ. completa (088)",51,40,2,8,,1,
