"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUALLAGA (000)",9304,390,12,5218,2674,202,410,85,313
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",16,,,2,3,1,6,1,3
"Profes., científicos e intelectuales (002)",409,,,,10,20,148,38,193
"Técnicos de nivel medio ytrab.asimilados (003)",141,,,6,29,17,66,5,18
"Jefes y empleados de oficina (004)",126,,,1,46,15,29,5,30
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",477,8,,156,226,25,30,8,24
"Agricult.trabaj. calif.agrop. y pesquros (006)",4488,199,5,2987,1194,42,37,8,16
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",215,,,58,110,18,20,2,7
"Obreros. construc., conf., papel, fab., instr (008)",301,1,,76,180,15,20,5,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2913,167,7,1822,822,40,37,10,8
"Otra (010)",28,,,,3,4,15,2,4
"Ocupación no especificada (011)",190,15,,110,51,5,2,1,6
"Hombres (012)",7257,252,10,4197,2166,149,242,55,186
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",14,,,1,2,1,6,1,3
"Profes., científicos e intelectuales (014)",220,,,,4,12,72,22,110
"Técnicos de nivel medio ytrab.asimilados (015)",74,,,2,19,11,28,3,11
"Jefes y empleados de oficina (016)",56,,,,21,7,12,1,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",222,,,63,118,13,15,2,11
"Agricult.trabaj. calif.agrop. y pesquros (018)",4234,164,5,2827,1139,39,36,8,16
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",182,,,46,93,18,16,2,7
"Obreros. construc., conf., papel, fab., instr (020)",299,1,,76,178,15,20,5,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1880,86,5,1163,567,26,21,9,3
"Otra (022)",26,,,,3,4,14,2,3
"Ocupación no especificada (023)",50,1,,19,22,3,2,,3
"Mujeres (024)",2047,138,2,1021,508,53,168,30,127
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",2,,,1,1,,,,
"Profes., científicos e intelectuales (026)",189,,,,6,8,76,16,83
"Técnicos de nivel medio ytrab.asimilados (027)",67,,,4,10,6,38,2,7
"Jefes y empleados de oficina (028)",70,,,1,25,8,17,4,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",255,8,,93,108,12,15,6,13
"Agricult.trabaj. calif.agrop. y pesquros (030)",254,35,,160,55,3,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",33,,,12,17,,4,,
"Obreros. construc., conf., papel, fab., instr (032)",2,,,,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1033,81,2,659,255,14,16,1,5
"Otra (034)",2,,,,,,1,,1
"Ocupación no especificada (035)",140,14,,91,29,2,,1,3
,,,,,,,,,
"URBANA (036)",4969,112,4,2206,1726,176,364,83,298
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",15,,,2,2,1,6,1,3
"Profes., científicos e intelectuales (038)",362,,,,7,17,121,37,180
