"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CARHUAZ (000)",13641,1602,2054,7067,145,1591,310,872
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",49,49,,,,,,
"Profes., científicos e intelectuales (002)",682,556,,121,4,1,,
"Técnicos de nivel medio y trab. asimilados (003)",250,149,,87,12,2,,
"Jefes y empleados de oficina (004)",274,274,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1094,173,7,738,31,145,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5009,12,,4948,49,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",593,,231,309,23,30,,
"Obreros construc.,conf.,papel, fab., instr. (008)",786,139,264,357,11,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3705,175,1521,381,9,1309,310,
"Otra (010)",33,33,,,,,,
"Ocupación no especificada (011)",294,42,31,126,6,89,,
"Desocupado (012)",872,,,,,,,872
"Hombres (013)",10158,1009,1811,5695,104,833,6,700
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",41,41,,,,,,
"Profes., científicos e intelectuales (015)",391,304,,83,3,1,,
"Técnicos de nivel medio y trab. asimilados (016)",174,90,,76,7,1,,
"Jefes y empleados de oficina (017)",163,163,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",411,102,2,248,16,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4524,9,,4476,39,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",500,,204,256,22,18,,
"Obreros construc.,conf.,papel, fab., instr. (021)",773,137,260,350,11,15,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2357,115,1327,164,3,742,6,
"Otra (023)",33,33,,,,,,
"Ocupación no especificada (024)",91,15,18,42,3,13,,
"Desocupado (025)",700,,,,,,,700
"Mujeres (026)",3483,593,243,1372,41,758,304,172
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",8,8,,,,,,
"Profes., científicos e intelectuales (028)",291,252,,38,1,,,
"Técnicos de nivel medio y trab. asimilados (029)",76,59,,11,5,1,,
"Jefes y empleados de oficina (030)",111,111,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",683,71,5,490,15,102,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",485,3,,472,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",93,,27,53,1,12,,
"Obreros construc.,conf.,papel, fab., instr. (034)",13,2,4,7,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1348,60,194,217,6,567,304,
"Ocupación no especificada (037)",203,27,13,84,3,76,,
"Desocupado (038)",172,,,,,,,172
,,,,,,,,
"URBANA (039)",5494,1130,779,2495,102,546,148,294
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",30,30,,,,,,
"Profes., científicos e intelectuales (041)",534,440,,89,4,1,,
"Técnicos de nivel medio y trab. asimilados (042)",168,99,,59,9,1,,
"Jefes y empleados de oficina (043)",187,187,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",801,121,3,529,29,119,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1100,,,1076,24,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",359,,109,208,19,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",466,93,134,222,6,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1371,106,519,241,6,351,148,
"Otra (049)",29,29,,,,,,
"Ocupación no especificada (050)",155,25,14,71,5,40,,
"Desocupado (051)",294,,,,,,,294
"Hombres (052)",3639,678,674,1731,71,250,5,230
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",24,24,,,,,,
"Profes., científicos e intelectuales (054)",299,235,,60,3,1,,
"Técnicos de nivel medio y trab. asimilados (055)",113,57,,51,4,1,,
"Jefes y empleados de oficina (056)",102,102,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",298,65,1,180,15,37,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",953,,,934,19,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",297,,95,170,19,13,,
"Obreros construc.,conf.,papel, fab., instr. (060)",458,92,132,217,6,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",781,65,437,91,2,181,5,
"Otra (062)",29,29,,,,,,
"Ocupación no especificada (063)",55,9,9,28,3,6,,
"Desocupado (064)",230,,,,,,,230
"Mujeres (065)",1855,452,105,764,31,296,143,64
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",235,205,,29,1,,,
"Técnicos de nivel medio y trab. asimilados (068)",55,42,,8,5,,,
"Jefes y empleados de oficina (069)",85,85,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",503,56,2,349,14,82,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",147,,,142,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",62,,14,38,,10,,
"Obreros construc.,conf.,papel, fab., instr. (073)",8,1,2,5,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",590,41,82,150,4,170,143,
"Ocupación no especificada (076)",100,16,5,43,2,34,,
"Desocupado (077)",64,,,,,,,64
,,,,,,,,
"RURAL (078)",8147,472,1275,4572,43,1045,162,578
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",148,116,,32,,,,
"Técnicos de nivel medio y trab. asimilados (081)",82,50,,28,3,1,,
"Jefes y empleados de oficina (082)",87,87,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",293,52,4,209,2,26,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3909,12,,3872,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",234,,122,101,4,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",320,46,130,135,5,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2334,69,1002,140,3,958,162,
"Otra (088)",4,4,,,,,,
"Ocupación no especificada (089)",139,17,17,55,1,49,,
"Desocupado (090)",578,,,,,,,578
"Hombres (091)",6519,331,1137,3964,33,583,1,470
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",17,17,,,,,,
"Profes., científicos e intelectuales (093)",92,69,,23,,,,
"Técnicos de nivel medio y trab. asimilados (094)",61,33,,25,3,,,
"Jefes y empleados de oficina (095)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",113,37,1,68,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3571,9,,3542,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",203,,109,86,3,5,,
