"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MAYNAS (000)",124453,611,2513,5578,11482,22771,48046,33452
"De 12 a 14 años (001)",336,,,,,,50,286
"De 15 a 19 años (002)",6285,,,,,,3693,2592
"De 20 a 24 años (003)",16833,,,,,48,10216,6569
"De 25 a 29 años (004)",17619,,,,,676,11473,5470
"De 30 a 34 años (005)",15789,,,,7,2216,9855,3711
"De 35 a 39 años (006)",14386,,,,164,4221,7149,2852
"De 40 a 44 años (007)",12949,,,3,870,5604,3895,2577
"De 45 a 49 años (008)",10633,,,76,2037,5023,1469,2028
"De 50 y más años (009)",29623,611,2513,5499,8404,4983,246,7367
"PEA (010)",50620,55,409,1695,5193,11806,17908,13554
"De 12 a 14 años (011)",46,,,,,,10,36
"De 15 a 19 años (012)",1326,,,,,,780,546
"De 20 a 24 años (013)",5321,,,,,24,2934,2363
"De 25 a 29 años (014)",6914,,,,,329,4101,2484
"De 30 a 34 años (015)",7100,,,,3,1119,4134,1844
"De 35 a 39 años (016)",7064,,,,95,2211,3229,1529
"De 40 a 44 años (017)",6897,,,2,500,3077,1914,1404
"De 45 a 49 años (018)",5613,,,44,1134,2693,686,1056
"De 50 y más años (019)",10339,55,409,1649,3461,2353,120,2292
"Ocupada (020)",48623,54,399,1677,5094,11519,17058,12822
"De 12 a 14 años (021)",41,,,,,,10,31
"De 15 a 19 años (022)",1182,,,,,,695,487
"De 20 a 24 años (023)",4867,,,,,20,2705,2142
"De 25 a 29 años (024)",6476,,,,,310,3882,2284
"De 30 a 34 años (025)",6834,,,,3,1074,3993,1764
"De 35 a 39 años (026)",6841,,,,93,2153,3128,1467
"De 40 a 44 años (027)",6719,,,2,481,3004,1867,1365
"De 45 a 49 años (028)",5479,,,41,1110,2639,662,1027
"De 50 y más años (029)",10184,54,399,1634,3407,2319,116,2255
"Desocupada (030)",1997,1,10,18,99,287,850,732
"De 12 a 14 años (031)",5,,,,,,,5
"De 15 a 19 años (032)",144,,,,,,85,59
"De 20 a 24 años (033)",454,,,,,4,229,221
"De 25 a 29 años (034)",438,,,,,19,219,200
"De 30 a 34 años (035)",266,,,,,45,141,80
"De 35 a 39 años (036)",223,,,,2,58,101,62
"De 40 a 44 años (037)",178,,,,19,73,47,39
"De 45 a 49 años (038)",134,,,3,24,54,24,29
"De 50 y más años (039)",155,1,10,15,54,34,4,37
"No PEA (040)",73833,556,2104,3883,6289,10965,30138,19898
"De 12 a 14 años (041)",290,,,,,,40,250
"De 15 a 19 años (042)",4959,,,,,,2913,2046
"De 20 a 24 años (043)",11512,,,,,24,7282,4206
