"CUADRO Nº 13: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES QUE NO DISPONEN DEL SERVICIO DE AGUA TODOS LOS DÍAS DE LA SEMANA, POR NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DEL SERVICIO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE DÍAS A LA SEMANA QUE DISPONE DE AGUA",,,
,,1,2,3,4-6
,,,,,
"Provincia OTUZCO",,,,,
"Viviendas particulares (001)",715,228,155,184,148
"Ocupantes presentes (002)",2935,907,673,782,573
"Casa independiente",,,,,
"Viviendas particulares (004)",708,227,154,181,146
"Ocupantes presentes (005)",2901,904,668,771,558
"Departamento en edificio",,,,,
"Viviendas particulares (007)",1,,,1,
"Ocupantes presentes (008)",5,,,5,
"Vivienda en quinta",,,,,
"Viviendas particulares (010)",3,,1,1,1
"Ocupantes presentes (011)",15,,5,5,5
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (013)",2,,,1,1
"Ocupantes presentes (014)",11,,,1,10
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
"Viviendas particulares (025)",1,1,,,
"Ocupantes presentes (026)",3,3,,,
,,,,,
URBANA,,,,,
"Viviendas particulares (028)",358,101,63,107,87
"Ocupantes presentes (029)",1394,369,281,432,312
"Casa independiente",,,,,
"Viviendas particulares (031)",351,100,62,104,85
"Ocupantes presentes (032)",1360,366,276,421,297
"Departamento en edificio",,,,,
"Viviendas particulares (034)",1,,,1,
"Ocupantes presentes (035)",5,,,5,
"Vivienda en quinta",,,,,
"Viviendas particulares (037)",3,,1,1,1
"Ocupantes presentes (038)",15,,5,5,5
"Vivienda en casa de vecindad",,,,,
"Viviendas particulares (040)",2,,,1,1
"Ocupantes presentes (041)",11,,,1,10
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
"Viviendas particulares (052)",1,1,,,
"Ocupantes presentes (053)",3,3,,,
,,,,,
RURAL,,,,,
"Viviendas particulares (055)",357,127,92,77,61
"Ocupantes presentes (056)",1541,538,392,350,261
"Casa independiente",,,,,
"Viviendas particulares (058)",357,127,92,77,61
"Ocupantes presentes (059)",1541,538,392,350,261
"Departamento en edificio",,,,,
"Vivienda en quinta",,,,,
"Vivienda en casa de vecindad",,,,,
"Choza o cabaña",,,,,
"Vivienda improvisada",,,,,
"Local no dest.para hab. humana",,,,,
"Otro tipo",,,,,
