"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUAROCHIRI",,,,,,,,,
"Viviendas particulares (001)",18458,4924,11046,760,67,931,467,37,226
"Ocupantes presentes (002)",69102,19654,40870,2688,230,3231,1511,125,793
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16749,4474,10463,682,54,592,276,31,177
"Ocupantes presentes (005)",63469,18214,38663,2403,192,2304,977,106,610
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",192,181,11,,,,,,
"Ocupantes presentes (008)",605,576,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",437,194,222,15,5,,,1,
"Ocupantes presentes (011)",1444,595,785,44,16,,,4,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",362,63,277,13,2,2,,,5
"Ocupantes presentes (014)",1522,220,1211,55,4,9,,,23
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",510,,49,13,6,225,191,5,21
"Ocupantes presentes (017)",1377,,121,43,18,559,534,15,87
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",156,,,35,,111,,,10
"Ocupantes presentes (020)",515,,,134,,350,,,31
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",39,12,24,2,,1,,,
"Ocupantes presentes (023)",128,49,61,9,,9,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",13,,,,,,,,13
"Ocupantes presentes (026)",42,,,,,,,,42
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",12149,3822,7275,526,26,276,113,27,84
"Ocupantes presentes (029)",47675,15596,28259,1888,91,980,477,93,291
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",10972,3375,6750,462,19,162,113,26,65
"Ocupantes presentes (032)",43493,14169,26193,1654,71,612,477,89,228
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",192,181,11,,,,,,
"Ocupantes presentes (035)",605,576,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",437,194,222,15,5,,,1,
"Ocupantes presentes (038)",1444,595,785,44,16,,,4,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",362,63,277,13,2,2,,,5
"Ocupantes presentes (041)",1522,220,1211,55,4,9,,,23
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",156,,,35,,111,,,10
"Ocupantes presentes (047)",515,,,134,,350,,,31
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",26,9,15,1,,1,,,
"Ocupantes presentes (050)",87,36,41,1,,9,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,,,,,,,,4
"Ocupantes presentes (053)",9,,,,,,,,9
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6309,1102,3771,234,41,655,354,10,142
"Ocupantes presentes (056)",21427,4058,12611,800,139,2251,1034,32,502
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5777,1099,3713,220,35,430,163,5,112
"Ocupantes presentes (059)",19976,4045,12470,749,121,1692,500,17,382
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",510,,49,13,6,225,191,5,21
"Ocupantes presentes (071)",1377,,121,43,18,559,534,15,87
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",13,3,9,1,,,,,
"Ocupantes presentes (077)",41,13,20,8,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",9,,,,,,,,9
"Ocupantes presentes (080)",33,,,,,,,,33
