"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PICOTA (000)",14112,1363,2894,7052,387,1882,534
"Sin nivel (001)",553,6,130,280,10,100,27
"Educación inicial (002)",10,,3,4,,3,
"Primaria (003)",7182,128,1468,3967,205,1107,307
"Secundaria (004)",4844,386,1150,2372,138,615,183
"Superior no univ. incompleta (005)",380,120,59,151,10,30,10
"Superior no univ. completa (006)",689,440,54,158,12,19,6
"Superior univ. incompleta (007)",152,74,16,52,5,5,
"Superior univ. completa (008)",302,209,14,68,7,3,1
"Hombres (010)",10748,837,2536,5939,345,1072,19
"Sin nivel (011)",360,3,96,223,7,29,2
"Educación inicial (012)",8,,3,4,,1,
"Primaria (013)",5495,78,1252,3383,183,595,4
"Secundaria (014)",3851,257,1054,1992,123,413,12
"Superior no univ. incompleta (015)",264,66,52,118,10,17,1
"Superior no univ. completa (016)",452,261,50,121,10,10,
"Superior univ. incompleta (017)",116,46,16,45,5,4,
"Superior univ. completa (018)",202,126,13,53,7,3,
"Mujeres (020)",3364,526,358,1113,42,810,515
"Sin nivel (021)",193,3,34,57,3,71,25
"Educación inicial (022)",2,,,,,2,
"Primaria (023)",1687,50,216,584,22,512,303
"Secundaria (024)",993,129,96,380,15,202,171
"Superior no univ. incompleta (025)",116,54,7,33,,13,9
"Superior no univ. completa (026)",237,179,4,37,2,9,6
"Superior univ. incompleta (027)",36,28,,7,,1,
"Superior univ. completa (028)",100,83,1,15,,,1
,,,,,,,
"URBANA (030)",8907,1240,1880,4126,222,964,475
"Sin nivel (031)",207,6,67,70,2,40,22
"Educación inicial (032)",5,,,3,,2,
"Primaria (033)",3789,104,872,1976,93,474,270
"Secundaria (034)",3525,350,816,1697,94,400,168
"Superior no univ. incompleta (035)",336,113,51,129,10,25,8
"Superior no univ. completa (036)",633,405,50,146,11,15,6
"Superior univ. incompleta (037)",135,72,11,42,5,5,
"Superior univ. completa (038)",277,190,13,63,7,3,1
"Hombres (040)",6357,758,1630,3255,189,510,15
"Sin nivel (041)",110,3,47,48,,10,2
"Educación inicial (042)",4,,,3,,1,
"Primaria (043)",2638,63,722,1556,77,219,1
"Secundaria (044)",2678,230,748,1356,81,252,11
"Superior no univ. incompleta (045)",229,62,44,99,10,13,1
"Superior no univ. completa (046)",411,239,46,109,9,8,
"Superior univ. incompleta (047)",100,45,11,35,5,4,
"Superior univ. completa (048)",187,116,12,49,7,3,
"Mujeres (050)",2550,482,250,871,33,454,460
"Sin nivel (051)",97,3,20,22,2,30,20
"Educación inicial (052)",1,,,,,1,
"Primaria (053)",1151,41,150,420,16,255,269
"Secundaria (054)",847,120,68,341,13,148,157
"Superior no univ. incompleta (055)",107,51,7,30,,12,7
"Superior no univ. completa (056)",222,166,4,37,2,7,6
"Superior univ. incompleta (057)",35,27,,7,,1,
"Superior univ. completa (058)",90,74,1,14,,,1
,,,,,,,
"RURAL (060)",5205,123,1014,2926,165,918,59
"Sin nivel (061)",346,,63,210,8,60,5
"Educación inicial (062)",5,,3,1,,1,
"Primaria (063)",3393,24,596,1991,112,633,37
"Secundaria (064)",1319,36,334,675,44,215,15
"Superior no univ. incompleta (065)",44,7,8,22,,5,2
"Superior no univ. completa (066)",56,35,4,12,1,4,
"Superior univ. incompleta (067)",17,2,5,10,,,
"Superior univ. completa (068)",25,19,1,5,,,
"Hombres (070)",4391,79,906,2684,156,562,4
"Sin nivel (071)",250,,49,175,7,19,
"Educación inicial (072)",4,,3,1,,,
"Primaria (073)",2857,15,530,1827,106,376,3
"Secundaria (074)",1173,27,306,636,42,161,1
"Superior no univ. incompleta (075)",35,4,8,19,,4,
"Superior no univ. completa (076)",41,22,4,12,1,2,
"Superior univ. incompleta (077)",16,1,5,10,,,
"Superior univ. completa (078)",15,10,1,4,,,
"Mujeres (080)",814,44,108,242,9,356,55
"Sin nivel (081)",96,,14,35,1,41,5
"Educación inicial (082)",1,,,,,1,
"Primaria (083)",536,9,66,164,6,257,34
"Secundaria (084)",146,9,28,39,2,54,14
"Superior no univ. incompleta (085)",9,3,,3,,1,2
"Superior no univ. completa (086)",15,13,,,,2,
"Superior univ. incompleta (087)",1,1,,,,,
"Superior univ. completa (088)",10,9,,1,,,
