"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LA CONVENCION (000)",41392,39278,130,8411,8304,6436,8949,4810,1840,398,2114,134376
"De 12 a 14 años (001)",100,40,3,32,5,,,,,,60,42
"De 15 a 19 años (002)",1793,1531,17,1260,215,24,15,,,,262,1822
"De 20 a 24 años (003)",5185,4512,16,2613,1359,385,121,18,,,673,7113
"De 25 a 29 años (004)",5875,5343,17,1688,1935,1017,612,60,14,,532,11718
"De 30 a 34 años (005)",5258,5070,8,1003,1508,1153,1081,268,46,3,188,14295
"De 35 a 39 años (006)",5229,5105,6,606,1156,1099,1500,587,135,16,124,17834
"De 40 a 44 años (007)",4434,4375,5,309,658,879,1439,798,239,48,59,18210
"De 45 a 49 años (008)",3674,3639,7,237,497,554,1213,764,303,64,35,16452
"De 50 y más años (009)",9844,9663,51,663,971,1325,2968,2315,1103,267,181,46890
"Sin nivel (010)",9118,8879,44,721,1015,1192,2784,2021,895,207,239,41468
"De 12 a 14 años (011)",4,4,,4,,,,,,,,4
"De 15 a 19 años (012)",86,81,,52,22,5,2,,,,5,119
"De 20 a 24 años (013)",230,201,2,68,74,34,20,3,,,29,422
"De 25 a 29 años (014)",387,352,1,49,95,82,108,12,5,,35,1071
"De 30 a 34 años (015)",523,501,1,49,107,90,162,70,20,2,22,1884
"De 35 a 39 años (016)",737,712,1,50,67,114,269,161,46,4,25,3193
"De 40 a 44 años (017)",888,878,1,38,74,120,303,246,82,14,10,4304
"De 45 a 49 años (018)",980,969,1,57,93,103,320,247,123,25,11,4884
"De 50 y más años (019)",5283,5181,37,354,483,644,1600,1282,619,162,102,25587
"Educacion Inicial (020)",52,43,,3,14,6,15,4,1,,9,145
