"CUADRO Nº 6: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES Y TOTAL DE OCUPANTES PRESENTES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO Y TIPO DE VIVIENDA",TOTAL,,URBANA,,RURAL,
,"VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES","VIVIENDAS PARTICULARES","PERSONAS PRESENTES"
,,,,,,
"Provincia PAUCARTAMBO (000)",11311,45494,2178,8163,9133,37331
"Casa independiente (001)",9714,39364,1838,7023,7876,32341
"Departamento en edificio (002)",2,3,2,3,,
"Vivienda en quinta (003)",20,50,20,50,,
"Vivienda en casa de vecindad (004)",308,1050,308,1050,,
"Choza o cabaña (005)",1243,4954,,,1243,4954
"Vivienda improvisada (006)",5,13,5,13,,
"Local no dest.para hab. humana (007)",14,53,5,24,9,29
"Otro tipo (008)",5,7,,,5,7
