"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia HUAMALIES (000)",18368,16052,890,268,1158
"Sin nivel (001)",1721,1639,72,5,5
"Educación inicial (002)",22,21,1,,
"Primaria (003)",9151,8670,390,49,42
"Secundaria (004)",5427,4971,260,52,144
"Superior no univ. incompleta (005)",340,244,18,12,66
"Superior no univ. completa (006)",854,274,54,66,460
"Superior univ. incompleta (007)",183,96,12,10,65
"Superior univ. completa (008)",670,137,83,74,376
"De 06 a 14 años (010)",328,312,14,1,1
"Sin nivel (011)",38,37,1,,
"Educación inicial (012)",4,3,1,,
"Primaria (013)",221,208,11,1,1
"Secundaria (014)",65,64,1,,
"De 15 a 29 años (020)",5925,5261,327,88,249
"Sin nivel (021)",222,212,10,,
"Educación inicial (022)",11,11,,,
"Primaria (023)",2306,2149,131,23,3
"Secundaria (024)",2817,2608,136,25,48
"Superior no univ. incompleta (025)",148,118,7,4,19
"Superior no univ. completa (026)",237,98,18,16,105
"Superior univ. incompleta (027)",54,34,4,1,15
"Superior univ. completa (028)",130,31,21,19,59
"De 30 a 44 años (030)",6146,5095,322,121,608
"Sin nivel (031)",464,438,22,3,1
"Educación inicial (032)",7,7,,,
"Primaria (033)",2929,2784,121,10,14
"Secundaria (034)",1708,1541,87,20,60
"Superior no univ. incompleta (035)",121,83,10,4,24
"Superior no univ. completa (036)",449,133,26,41,249
"Superior univ. incompleta (037)",85,37,7,4,37
"Superior univ. completa (038)",383,72,49,39,223
"De 45 a 64 años (040)",4625,4094,189,55,287
"Sin nivel (041)",649,615,31,2,1
"Primaria (043)",2767,2633,99,13,22
"Secundaria (044)",790,713,36,7,34
"Superior no univ. incompleta (045)",68,41,1,4,22
"Superior no univ. completa (046)",156,36,8,8,104
"Superior univ. incompleta (047)",43,25,1,5,12
"Superior univ. completa (048)",152,31,13,16,92
"De 65 y más años (050)",1344,1290,38,3,13
"Sin nivel (051)",348,337,8,,3
"Primaria (053)",928,896,28,2,2
"Secundaria (054)",47,45,,,2
"Superior no univ. incompleta (055)",3,2,,,1
"Superior no univ. completa (056)",12,7,2,1,2
"Superior univ. incompleta (057)",1,,,,1
"Superior univ. completa (058)",5,3,,,2
,,,,,
"URBANA (060)",5290,3983,263,188,856
