"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",4480,42,1292,1612,1161,373
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",13,,1,6,4,2
"Profes., científicos e intelectuales (002)",501,,77,311,112,1
"Técnicos de nivel medio y trab. asimilados (003)",46,,12,22,11,1
"Jefes y empleados de oficina (004)",125,,40,55,26,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",257,,65,107,69,16
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1605,4,413,496,500,192
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",91,2,23,36,24,6
"Obreros construc., conf., papel, fab., instr. (008)",147,,46,69,28,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",1437,34,550,422,315,116
"Otra (010)",5,,3,2,,
"Ocupación no especificada (011)",253,2,62,86,72,31
"Hombres (012)",3559,28,1048,1241,932,310
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",10,,1,4,3,2
"Profes., científicos e intelectuales (014)",353,,45,220,87,1
"Técnicos de nivel medio y trab. asimilados (015)",28,,10,12,6,
"Jefes y empleados de oficina (016)",92,,27,40,21,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",89,,22,32,27,8
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1540,4,398,478,479,181
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",76,,20,31,19,6
"Obreros construc., conf., papel, fab., instr. (020)",144,,45,67,28,4
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1119,22,455,313,239,90
"Otra (022)",5,,3,2,,
"Ocupación no especificada (023)",103,2,22,42,23,14
"Mujeres (024)",921,14,244,371,229,63
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",3,,,2,1,
"Profes., científicos e intelectuales (026)",148,,32,91,25,
"Técnicos de nivel medio y trab. asimilados (027)",18,,2,10,5,1
"Jefes y empleados de oficina (028)",33,,13,15,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",168,,43,75,42,8
"Agricult. trabaj. calif.agrop. y pesqueros (030)",65,,15,18,21,11
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",15,2,3,5,5,
"Obreros construc., conf., papel, fab., instr. (032)",3,,1,2,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",318,12,95,109,76,26
"Ocupación no especificada (035)",150,,40,44,49,17
