"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia RIOJA",,,
"Viviendas particulares (001)",24277,15041,9236
"Ocupantes presentes (002)",104454,63691,40763
"Casa independiente",,,
"Viviendas particulares (004)",22588,13807,8781
"Ocupantes presentes (005)",98656,59598,39058
"Departamento en edificio",,,
"Viviendas particulares (007)",62,62,
"Ocupantes presentes (008)",206,206,
"Vivienda en quinta",,,
"Viviendas particulares (010)",776,776,
"Ocupantes presentes (011)",2381,2381,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",332,298,34
"Ocupantes presentes (014)",1300,1162,138
"Choza o cabaña",,,
"Viviendas particulares (016)",230,6,224
"Ocupantes presentes (017)",935,26,909
"Vivienda improvisada",,,
"Viviendas particulares (019)",217,35,182
"Ocupantes presentes (020)",784,169,615
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",66,52,14
"Ocupantes presentes (023)",170,130,40
"Otro tipo",,,
"Viviendas particulares (025)",6,5,1
"Ocupantes presentes (026)",22,19,3
,,,
URBANA,,,
"Viviendas particulares (028)",17790,14358,3432
"Ocupantes presentes (029)",74824,60485,14339
"Casa independiente",,,
"Viviendas particulares (031)",16334,13130,3204
"Ocupantes presentes (032)",69968,56418,13550
"Departamento en edificio",,,
"Viviendas particulares (034)",62,62,
"Ocupantes presentes (035)",206,206,
"Vivienda en quinta",,,
"Viviendas particulares (037)",776,776,
"Ocupantes presentes (038)",2381,2381,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",332,298,34
"Ocupantes presentes (041)",1300,1162,138
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",217,35,182
"Ocupantes presentes (047)",784,169,615
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",63,52,11
"Ocupantes presentes (050)",163,130,33
"Otro tipo",,,
"Viviendas particulares (052)",6,5,1
"Ocupantes presentes (053)",22,19,3
,,,
RURAL,,,
"Viviendas particulares (055)",6487,683,5804
"Ocupantes presentes (056)",29630,3206,26424
"Casa independiente",,,
"Viviendas particulares (058)",6254,677,5577
"Ocupantes presentes (059)",28688,3180,25508
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",230,6,224
"Ocupantes presentes (071)",935,26,909
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,,3
"Ocupantes presentes (077)",7,,7
"Otro tipo",,,
