"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANTA (000)",27905,3306,4436,14919,567,4332,345
"Sin nivel (001)",3720,41,546,2229,90,779,35
"Educación inicial (002)",32,1,4,13,,13,1
"Primaria (003)",10922,212,1890,6557,236,1918,109
"Secundaria (004)",8961,666,1765,4784,170,1405,171
"Superior no univ. incompleta (005)",805,226,91,381,19,70,18
"Superior no univ. completa (006)",1730,1073,73,484,15,79,6
"Superior univ. incompleta (007)",486,192,43,195,18,36,2
"Superior univ. completa (008)",1249,895,24,276,19,32,3
"Hombres (010)",19171,1791,3413,11460,424,2048,35
"Sin nivel (011)",1820,8,250,1376,46,137,3
"Educación inicial (012)",17,1,3,9,,4,
"Primaria (013)",8023,114,1466,5331,202,898,12
"Secundaria (014)",6880,457,1505,3864,132,905,17
"Superior no univ. incompleta (015)",497,124,76,251,12,34,
"Superior no univ. completa (016)",861,475,60,287,9,30,
"Superior univ. incompleta (017)",343,119,36,154,11,22,1
"Superior univ. completa (018)",730,493,17,188,12,18,2
"Mujeres (020)",8734,1515,1023,3459,143,2284,310
"Sin nivel (021)",1900,33,296,853,44,642,32
"Educación inicial (022)",15,,1,4,,9,1
"Primaria (023)",2899,98,424,1226,34,1020,97
"Secundaria (024)",2081,209,260,920,38,500,154
"Superior no univ. incompleta (025)",308,102,15,130,7,36,18
"Superior no univ. completa (026)",869,598,13,197,6,49,6
"Superior univ. incompleta (027)",143,73,7,41,7,14,1
"Superior univ. completa (028)",519,402,7,88,7,14,1
,,,,,,,
"URBANA (030)",13623,2921,2069,6540,245,1577,271
"Sin nivel (031)",1229,37,232,694,22,215,29
"Educación inicial (032)",21,1,3,8,,8,1
"Primaria (033)",3958,181,744,2281,66,603,83
"Secundaria (034)",4726,588,917,2411,94,586,130
"Superior no univ. incompleta (035)",650,199,64,309,16,45,17
"Superior no univ. completa (036)",1490,937,55,416,12,64,6
"Superior univ. incompleta (037)",432,176,36,172,16,30,2
"Superior univ. completa (038)",1117,802,18,249,19,26,3
"Hombres (040)",8250,1576,1532,4239,158,720,25
"Sin nivel (041)",435,7,92,291,9,34,2
"Educación inicial (042)",12,1,2,6,,3,
"Primaria (043)",2451,99,529,1499,50,266,8
"Secundaria (044)",3315,402,771,1719,63,348,12
"Superior no univ. incompleta (045)",373,105,50,192,9,17,
"Superior no univ. completa (046)",719,413,45,234,6,21,
"Superior univ. incompleta (047)",299,109,30,133,9,17,1
"Superior univ. completa (048)",646,440,13,165,12,14,2
"Mujeres (050)",5373,1345,537,2301,87,857,246
"Sin nivel (051)",794,30,140,403,13,181,27
"Educación inicial (052)",9,,1,2,,5,1
"Primaria (053)",1507,82,215,782,16,337,75
"Secundaria (054)",1411,186,146,692,31,238,118
"Superior no univ. incompleta (055)",277,94,14,117,7,28,17
"Superior no univ. completa (056)",771,524,10,182,6,43,6
"Superior univ. incompleta (057)",133,67,6,39,7,13,1
"Superior univ. completa (058)",471,362,5,84,7,12,1
,,,,,,,
"RURAL (060)",14282,385,2367,8379,322,2755,74
"Sin nivel (061)",2491,4,314,1535,68,564,6
"Educación inicial (062)",11,,1,5,,5,
"Primaria (063)",6964,31,1146,4276,170,1315,26
"Secundaria (064)",4235,78,848,2373,76,819,41
"Superior no univ. incompleta (065)",155,27,27,72,3,25,1
"Superior no univ. completa (066)",240,136,18,68,3,15,
"Superior univ. incompleta (067)",54,16,7,23,2,6,
"Superior univ. completa (068)",132,93,6,27,,6,
"Hombres (070)",10921,215,1881,7221,266,1328,10
"Sin nivel (071)",1385,1,158,1085,37,103,1
"Educación inicial (072)",5,,1,3,,1,
"Primaria (073)",5572,15,937,3832,152,632,4
"Secundaria (074)",3565,55,734,2145,69,557,5
"Superior no univ. incompleta (075)",124,19,26,59,3,17,
"Superior no univ. completa (076)",142,62,15,53,3,9,
"Superior univ. incompleta (077)",44,10,6,21,2,5,
"Superior univ. completa (078)",84,53,4,23,,4,
"Mujeres (080)",3361,170,486,1158,56,1427,64
"Sin nivel (081)",1106,3,156,450,31,461,5
"Educación inicial (082)",6,,,2,,4,
"Primaria (083)",1392,16,209,444,18,683,22
"Secundaria (084)",670,23,114,228,7,262,36
"Superior no univ. incompleta (085)",31,8,1,13,,8,1
"Superior no univ. completa (086)",98,74,3,15,,6,
"Superior univ. incompleta (087)",10,6,1,2,,1,
"Superior univ. completa (088)",48,40,2,4,,2,
