"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",5991,5725,24,909,858,846,1513,1013,439,123,266,23378
"De 12 a 14 años (001)",14,,,,,,,,,,14,
"De 15 a 19 años (002)",154,136,2,123,11,,,,,,18,145
"De 20 a 24 años (003)",667,560,4,311,175,48,17,5,,,107,909
"De 25 a 29 años (004)",656,608,2,176,190,149,79,10,2,,48,1416
"De 30 a 34 años (005)",685,663,1,83,152,170,200,52,5,,22,2145
"De 35 a 39 años (006)",602,586,,35,78,124,223,94,26,6,16,2425
"De 40 a 44 años (007)",534,528,,22,40,81,184,146,44,11,6,2596
"De 45 a 49 años (008)",502,501,,23,22,55,145,153,85,18,1,2771
"De 50 y más años (009)",2177,2143,15,136,190,219,665,553,277,88,34,10971
"Conviviente (010)",2215,2153,10,469,443,381,494,245,92,19,62,7215
"De 12 a 14 años (011)",12,,,,,,,,,,12,
"De 15 a 19 años (012)",109,94,2,82,10,,,,,,15,102
"De 20 a 24 años (013)",412,390,3,212,128,32,12,3,,,22,635
"De 25 a 29 años (014)",394,387,2,103,125,98,54,4,1,,7,906
"De 30 a 34 años (015)",360,357,1,34,87,100,110,22,3,,3,1153
"De 35 a 39 años (016)",267,267,,9,38,64,111,33,10,2,,1077
"De 40 a 44 años (017)",193,193,,5,10,35,61,61,17,4,,982
"De 45 a 49 años (018)",132,132,,5,9,14,39,38,25,2,,715
"De 50 y más años (019)",336,333,2,19,36,38,107,84,36,11,3,1645
"Separado(a) (020)",392,388,2,156,86,58,55,18,13,,4,971
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",25,25,,25,,,,,,,,25
"De 20 a 24 años (023)",59,57,,43,12,1,1,,,,2,74
