"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hogares privados con servicio doméstico (157)",147,,,,,,,,,147,,,
"Actividad economica no especificada (159)",107,,,1,2,,,,1,,,103,
"Desocupado (160)",392,,,,,,,,,,,,392
"Hombres (161)",7170,3,128,19,6,65,4198,122,75,2243,,21,290
"Agric., ganadería, caza y silvicultura (162)",6261,,2,4,,,4197,,1,2057,,,
"Pesca (163)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (164)",64,,,,,,,58,,6,,,
"Industrias manufactureras (165)",60,,,2,,,,54,1,3,,,
"Suministro de electricidad, gas y agua (166)",2,,,,,,,,,2,,,
"Construcción (167)",55,,,1,,,,1,27,26,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",88,,,1,,56,,9,1,21,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",10,,,,,,,9,1,,,,
"Comercio al por mayor (170)",6,,,,,5,,,,1,,,
"Comercio al por menor (171)",72,,,1,,51,,,,20,,,
"Hoteles y restaurantes (172)",10,,,1,,4,,,,5,,,
"Trans., almac. y comunicaciones (173)",44,,,1,2,,,,39,2,,,
"Activid.inmobil., empres. y alquileres (175)",9,,1,1,,5,,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",25,2,1,2,3,,,,3,14,,,
"Enseñanza (177)",113,1,112,,,,,,,,,,
"Servicios sociales y de salud (178)",15,,12,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",9,,,2,,,,,,7,,,
"Hogares privados con servicio doméstico (180)",100,,,,,,,,,100,,,
"Actividad economica no especificada (182)",24,,,1,1,,,,1,,,21,
"Desocupado (183)",290,,,,,,,,,,,,290
"Mujeres (184)",1396,1,107,9,4,78,265,6,1,741,,82,102
"Agric., ganadería, caza y silvicultura (185)",920,,,,,,265,,,655,,,
"Explotación de minas y canteras (187)",4,,,,,,,4,,,,,
"Industrias manufactureras (188)",2,,,,,,,2,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",57,,,,,48,,,,9,,,
"Comercio al por menor (194)",57,,,,,48,,,,9,,,
"Hoteles y restaurantes (195)",55,,,,,30,,,,25,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,1,,,,
"Intermediación financiera (197)",1,,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,1,,,2,,,,,,,,
"Enseñanza (200)",97,,97,,,,,,,,,,
"Servicios sociales y de salud (201)",20,,10,9,,,,,,1,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,,,,,,,4,,,
"Hogares privados con servicio doméstico (203)",47,,,,,,,,,47,,,
"Actividad economica no especificada (205)",83,,,,1,,,,,,,82,
"Desocupado (206)",102,,,,,,,,,,,,102
