"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUARAZ (000)",52131,17171,8047,21152,952,3230,1579
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",141,124,,,17,,
"Profes., científicos e intelectuales (002)",8625,7331,,1138,139,17,
"Técnicos de nivel medio y trab. asimilados (003)",2857,1863,,805,168,21,
"Jefes y empleados de oficina (004)",2760,2745,,3,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7705,2193,91,4355,217,849,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",6677,2,2,6585,88,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3692,,1302,2135,168,87,
"Obreros construc.,conf., papel, fab., instr. (008)",5203,637,1993,2441,89,43,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",13302,1707,4529,3399,54,2034,1579
"Otra (010)",330,330,,,,,
"Ocupación no especificada (011)",839,239,130,291,12,167,
"Hombres (012)",33751,9506,7323,14709,663,1491,59
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",106,95,,,11,,
"Profes., científicos e intelectuales (014)",4774,3842,,827,99,6,
"Técnicos de nivel medio y trab. asimilados (015)",1824,1117,,592,105,10,
"Jefes y empleados de oficina (016)",1251,1246,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",3439,1255,39,1821,105,219,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",5923,2,2,5843,76,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3230,,1224,1804,148,54,
"Obreros construc.,conf., papel, fab., instr. (020)",5087,632,1957,2369,88,41,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",7485,913,4011,1352,28,1122,59
"Otra (022)",313,313,,,,,
"Ocupación no especificada (023)",319,91,90,100,3,35,
"Mujeres (024)",18380,7665,724,6443,289,1739,1520
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",35,29,,,6,,
"Profes., científicos e intelectuales (026)",3851,3489,,311,40,11,
"Técnicos de nivel medio y trab. asimilados (027)",1033,746,,213,63,11,
"Jefes y empleados de oficina (028)",1509,1499,,2,,8,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",4266,938,52,2534,112,630,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",754,,,742,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",462,,78,331,20,33,
"Obreros construc.,conf., papel, fab., instr. (032)",116,5,36,72,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",5817,794,518,2047,26,912,1520
"Otra (034)",17,17,,,,,
"Ocupación no especificada (035)",520,148,40,191,9,132,
,,,,,,,
"URBANA (036)",41211,16458,5606,15181,881,1699,1386
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",132,115,,,17,,
"Profes., científicos e intelectuales (038)",8398,7130,,1114,137,17,
"Técnicos de nivel medio y trab. asimilados (039)",2762,1802,,778,163,19,
"Jefes y empleados de oficina (040)",2630,2616,,3,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",7245,2066,85,4051,216,827,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1845,1,1,1806,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",3180,,1056,1886,163,75,
"Obreros construc.,conf., papel, fab., instr. (044)",4475,567,1627,2161,82,38,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",9527,1616,2743,3143,54,585,1386
"Otra (046)",326,326,,,,,
"Ocupación no especificada (047)",691,219,94,239,12,127,
"Hombres (048)",25026,9004,5097,9602,601,668,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",98,87,,,11,,
"Profes., científicos e intelectuales (050)",4635,3725,,807,97,6,
"Técnicos de nivel medio y trab. asimilados (051)",1753,1074,,569,101,9,
"Jefes y empleados de oficina (052)",1149,1144,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",3198,1164,36,1682,104,212,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1558,1,1,1524,32,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",2759,,983,1586,144,46,
"Obreros construc.,conf., papel, fab., instr. (056)",4366,562,1594,2093,81,36,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",4929,851,2420,1250,28,326,54
"Otra (058)",309,309,,,,,
"Ocupación no especificada (059)",272,87,63,90,3,29,
"Mujeres (060)",16185,7454,509,5579,280,1031,1332
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",34,28,,,6,,
"Profes., científicos e intelectuales (062)",3763,3405,,307,40,11,
"Técnicos de nivel medio y trab. asimilados (063)",1009,728,,209,62,10,
"Jefes y empleados de oficina (064)",1481,1472,,2,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",4047,902,49,2369,112,615,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",287,,,282,5,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",421,,73,300,19,29,
"Obreros construc.,conf., papel, fab., instr. (068)",109,5,33,68,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",4598,765,323,1893,26,259,1332
"Otra (070)",17,17,,,,,
"Ocupación no especificada (071)",419,132,31,149,9,98,
,,,,,,,
"RURAL (072)",10920,713,2441,5971,71,1531,193
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",227,201,,24,2,,
"Técnicos de nivel medio y trab. asimilados (075)",95,61,,27,5,2,
"Jefes y empleados de oficina (076)",130,129,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",460,127,6,304,1,22,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",4832,1,1,4779,51,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",512,,246,249,5,12,
"Obreros construc.,conf., papel, fab., instr. (080)",728,70,366,280,7,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3775,91,1786,256,,1449,193
"Otra (082)",4,4,,,,,
"Ocupación no especificada (083)",148,20,36,52,,40,
"Hombres (084)",8725,502,2226,5107,62,823,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",139,117,,20,2,,
"Técnicos de nivel medio y trab. asimilados (087)",71,43,,23,4,1,
"Jefes y empleados de oficina (088)",102,102,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",241,91,3,139,1,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4365,1,1,4319,44,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",471,,241,218,4,8,
"Obreros construc.,conf., papel, fab., instr. (092)",721,70,363,276,7,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2556,62,1591,102,,796,5
"Otra (094)",4,4,,,,,
