"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AIJA (000)",2130,360,409,999,8,320,34
"Agric., ganadería, caza y silvicultura (001)",1226,3,152,775,4,292,
"Pesca (002)",2,1,1,,,,
"Explotación de minas y canteras (003)",118,4,109,,2,3,
"Industrias manufactureras (004)",37,2,7,23,,5,
"Suministro de electricidad, gas y agua (005)",2,,2,,,,
"Construcción (006)",116,3,101,9,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",116,9,1,98,,8,
"Venta, mant.y rep. veh.autom y motoc. (008)",2,,1,1,,,
"Comercio al por mayor (009)",6,1,,5,,,
"Comercio al por menor (010)",108,8,,92,,8,
"Hoteles y restaurantes (011)",49,15,,32,,2,
"Trans., almac. y comunicaciones (012)",23,5,2,15,1,,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",24,22,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",90,80,10,,,,
"Enseñanza (016)",174,167,1,6,,,
"Servicios sociales y de salud (017)",33,27,2,4,,,
"Otras activ. serv.comun.soc y personales (018)",23,10,3,10,,,
"Hogares privados con servicio doméstico (019)",34,,,,,,34
"Actividad economica no especificada (021)",61,10,18,25,,8,
"Hombres (022)",1573,202,370,801,8,188,4
"Agric., ganadería, caza y silvicultura (023)",1012,3,130,699,4,176,
"Pesca (024)",2,1,1,,,,
"Explotación de minas y canteras (025)",117,4,108,,2,3,
"Industrias manufactureras (026)",30,1,7,17,,5,
"Suministro de electricidad, gas y agua (027)",1,,1,,,,
"Construcción (028)",113,3,98,9,1,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",38,2,1,35,,,
"Venta, mant.y rep. veh.autom y motoc. (030)",2,,1,1,,,
"Comercio al por mayor (031)",4,1,,3,,,
"Comercio al por menor (032)",32,1,,31,,,
"Hoteles y restaurantes (033)",4,,,3,,1,
"Trans., almac. y comunicaciones (034)",22,4,2,15,1,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",16,14,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",58,50,8,,,,
"Enseñanza (038)",106,102,1,3,,,
"Servicios sociales y de salud (039)",13,9,,4,,,
"Otras activ. serv.comun.soc y personales (040)",14,5,3,6,,,
"Hogares privados con servicio doméstico (041)",4,,,,,,4
"Actividad economica no especificada (043)",22,3,10,8,,1,
"Mujeres (044)",557,158,39,198,,132,30
"Agric., ganadería, caza y silvicultura (045)",214,,22,76,,116,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",7,1,,6,,,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",78,7,,63,,8,
"Comercio al por mayor (053)",2,,,2,,,
"Comercio al por menor (054)",76,7,,61,,8,
"Hoteles y restaurantes (055)",45,15,,29,,1,
"Trans., almac. y comunicaciones (056)",1,1,,,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",8,8,,,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",32,30,2,,,,
"Enseñanza (060)",68,65,,3,,,
"Servicios sociales y de salud (061)",20,18,2,,,,
"Otras activ. serv.comun.soc y personales (062)",9,5,,4,,,
"Hogares privados con servicio doméstico (063)",30,,,,,,30
"Actividad economica no especificada (065)",39,7,8,17,,7,
,,,,,,,
"URBANA (066)",784,263,142,295,2,61,21
"Agric., ganadería, caza y silvicultura (067)",258,1,58,153,1,45,
"Explotación de minas y canteras (069)",26,,23,,,3,
"Industrias manufactureras (070)",18,1,1,14,,2,
"Suministro de electricidad, gas y agua (071)",2,,2,,,,
"Construcción (072)",40,1,34,4,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",77,5,,67,,5,
"Comercio al por mayor (075)",3,,,3,,,
"Comercio al por menor (076)",74,5,,64,,5,
"Hoteles y restaurantes (077)",33,8,,24,,1,
"Trans., almac. y comunicaciones (078)",14,5,1,8,,,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",15,13,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",72,67,5,,,,
"Enseñanza (082)",121,121,,,,,
"Servicios sociales y de salud (083)",27,22,1,4,,,
"Otras activ. serv.comun.soc y personales (084)",17,8,2,7,,,
"Hogares privados con servicio doméstico (085)",21,,,,,,21
"Actividad economica no especificada (087)",41,9,15,12,,5,
"Hombres (088)",519,147,124,204,2,40,2
"Agric., ganadería, caza y silvicultura (089)",234,1,50,148,1,34,
"Explotación de minas y canteras (091)",26,,23,,,3,
"Industrias manufactureras (092)",11,,1,8,,2,
"Suministro de electricidad, gas y agua (093)",1,,1,,,,
"Construcción (094)",40,1,34,4,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",23,,,23,,,
"Comercio al por mayor (097)",1,,,1,,,
"Comercio al por menor (098)",22,,,22,,,
"Hoteles y restaurantes (099)",2,,,2,,,
"Trans., almac. y comunicaciones (100)",13,4,1,8,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",9,7,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",48,44,4,,,,
"Enseñanza (104)",74,74,,,,,
"Servicios sociales y de salud (105)",11,7,,4,,,
"Otras activ. serv.comun.soc y personales (106)",11,5,2,4,,,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Actividad economica no especificada (109)",13,3,8,1,,1,
"Mujeres (110)",265,116,18,91,,21,19
"Agric., ganadería, caza y silvicultura (111)",24,,8,5,,11,
"Industrias manufactureras (114)",7,1,,6,,,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",54,5,,44,,5,
"Comercio al por mayor (119)",2,,,2,,,
"Comercio al por menor (120)",52,5,,42,,5,
"Hoteles y restaurantes (121)",31,8,,22,,1,
"Trans., almac. y comunicaciones (122)",1,1,,,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",6,6,,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",24,23,1,,,,
"Enseñanza (126)",47,47,,,,,
"Servicios sociales y de salud (127)",16,15,1,,,,
"Otras activ. serv.comun.soc y personales (128)",6,3,,3,,,
"Hogares privados con servicio doméstico (129)",19,,,,,,19
"Actividad economica no especificada (131)",28,6,7,11,,4,
,,,,,,,
"RURAL (132)",1346,97,267,704,6,259,13
"Agric., ganadería, caza y silvicultura (133)",968,2,94,622,3,247,
"Pesca (134)",2,1,1,,,,
"Explotación de minas y canteras (135)",92,4,86,,2,,
"Industrias manufactureras (136)",19,1,6,9,,3,
"Construcción (138)",76,2,67,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",39,4,1,31,,3,
