"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAJATAMBO (000)",2864,140,1,1020,930,124,185,100,364
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",17,,,1,4,2,3,1,6
"Profes., científicos e intelectuales (002)",348,,,,6,12,65,27,238
"Técnicos de nivel medio ytrab.asimilados (003)",46,,,,9,8,14,4,11
"Jefes y empleados de oficina (004)",82,,,1,21,15,13,9,23
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",210,17,,62,92,15,9,5,10
"Agricult.trabaj. calif.agrop. y pesquros (006)",974,49,,507,336,19,18,21,24
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",165,4,,25,58,21,32,7,18
"Obreros. construc., conf., papel, fab., instr (008)",90,,,16,52,3,7,7,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",847,65,,371,332,27,18,19,15
"Otra (010)",12,,,,,1,4,,7
"Ocupación no especificada (011)",73,5,1,37,20,1,2,,7
"Hombres (012)",2085,53,1,749,760,89,127,76,230
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",14,,,1,3,1,2,1,6
"Profes., científicos e intelectuales (014)",186,,,,2,8,34,14,128
"Técnicos de nivel medio ytrab.asimilados (015)",36,,,,9,6,10,2,9
"Jefes y empleados de oficina (016)",45,,,1,12,5,7,7,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",81,1,,19,44,6,4,2,5
"Agricult.trabaj. calif.agrop. y pesquros (018)",858,28,,440,312,19,17,21,21
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",157,3,,22,54,21,32,7,18
"Obreros. construc., conf., papel, fab., instr (020)",90,,,16,52,3,7,7,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",571,21,,232,263,20,9,15,11
"Otra (022)",11,,,,,,4,,7
"Ocupación no especificada (023)",36,,1,18,9,,1,,7
"Mujeres (024)",779,87,,271,170,35,58,24,134
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,1,1,1,,
"Profes., científicos e intelectuales (026)",162,,,,4,4,31,13,110
"Técnicos de nivel medio ytrab.asimilados (027)",10,,,,,2,4,2,2
"Jefes y empleados de oficina (028)",37,,,,9,10,6,2,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",129,16,,43,48,9,5,3,5
"Agricult.trabaj. calif.agrop. y pesquros (030)",116,21,,67,24,,1,,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",8,1,,3,4,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",276,44,,139,69,7,9,4,4
"Otra (034)",1,,,,,1,,,
"Ocupación no especificada (035)",37,5,,19,11,1,1,,
,,,,,,,,,
"URBANA (036)",1734,85,1,517,604,77,123,68,259
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",13,,,1,3,1,3,1,4
"Profes., científicos e intelectuales (038)",261,,,,2,7,53,19,180
"Técnicos de nivel medio ytrab.asimilados (039)",34,,,,4,6,10,4,10
"Jefes y empleados de oficina (040)",70,,,,18,14,12,7,19
