"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia JUNIN (000)",9853,21,794,262,269,909,2866,557,875,2411,26,201,662
"Agric., ganadería, caza y silvicultura (001)",4160,,7,2,2,,2865,1,1,1282,,,
"Pesca (002)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (003)",126,,9,5,5,,,65,6,36,,,
"Industrias manufactureras (004)",343,,2,7,1,1,,300,15,17,,,
"Suministro de electricidad, gas y agua (005)",36,,,1,2,,,19,13,1,,,
"Construcción (006)",389,,4,4,2,,,29,211,139,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",1256,,6,34,3,721,,132,21,339,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",146,,,10,1,19,,97,17,2,,,
"Comercio al por mayor (009)",53,,,3,1,47,,,1,1,,,
"Comercio al por menor (010)",1057,,6,21,1,655,,35,3,336,,,
"Hoteles y restaurantes (011)",331,,4,31,3,114,,,,179,,,
"Trans., almac. y comunicaciones (012)",704,1,1,24,11,,,2,569,96,,,
"Intermediación financiera (013)",8,,1,3,2,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",168,1,46,34,20,28,,4,13,22,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",371,15,28,20,197,10,,4,25,46,26,,
"Enseñanza (016)",622,3,594,3,13,,,,,9,,,
"Servicios sociales y de salud (017)",162,,78,55,7,19,,,1,2,,,
"Otras activ. serv.comun.soc y personales (018)",231,1,14,38,1,16,,1,,160,,,
"Hogares privados con servicio doméstico (019)",82,,,1,,,,,,81,,,
"Actividad economica no especificada (021)",201,,,,,,,,,,,201,
"Desocupado (022)",662,,,,,,,,,,,,662
"Hombres (023)",6699,18,423,147,137,350,2298,482,856,1373,26,87,502
"Agric., ganadería, caza y silvicultura (024)",3169,,7,1,1,,2297,1,1,861,,,
"Pesca (025)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (026)",125,,8,5,5,,,65,6,36,,,
"Industrias manufactureras (027)",257,,1,6,1,1,,231,10,7,,,
"Suministro de electricidad, gas y agua (028)",36,,,1,2,,,19,13,1,,,
"Construcción (029)",387,,4,4,2,,,28,211,138,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",551,,1,21,1,264,,128,20,116,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",137,,,9,,16,,94,17,1,,,
"Comercio al por mayor (032)",34,,,2,1,30,,,1,,,,
"Comercio al por menor (033)",380,,1,10,,218,,34,2,115,,,
"Hoteles y restaurantes (034)",96,,2,9,2,36,,,,47,,,
"Trans., almac. y comunicaciones (035)",675,1,1,14,7,,,2,558,92,,,
"Intermediación financiera (036)",3,,1,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",132,1,34,25,9,28,,4,13,18,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",234,13,20,10,96,10,,4,23,32,26,,
"Enseñanza (039)",308,2,288,1,8,,,,,9,,,
"Servicios sociales y de salud (040)",69,,42,17,3,4,,,1,2,,,
"Otras activ. serv.comun.soc y personales (041)",66,1,14,32,,7,,,,12,,,
"Hogares privados con servicio doméstico (042)",1,,,,,,,,,1,,,
"Actividad economica no especificada (044)",87,,,,,,,,,,,87,
"Desocupado (045)",502,,,,,,,,,,,,502
"Mujeres (046)",3154,3,371,115,132,559,568,75,19,1038,,114,160
"Agric., ganadería, caza y silvicultura (047)",991,,,1,1,,568,,,421,,,
"Explotación de minas y canteras (049)",1,,1,,,,,,,,,,
"Industrias manufactureras (050)",86,,1,1,,,,69,5,10,,,
"Construcción (052)",2,,,,,,,1,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",705,,5,13,2,457,,4,1,223,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,,,1,1,3,,3,,1,,,
"Comercio al por mayor (055)",19,,,1,,17,,,,1,,,
"Comercio al por menor (056)",677,,5,11,1,437,,1,1,221,,,
"Hoteles y restaurantes (057)",235,,2,22,1,78,,,,132,,,
"Trans., almac. y comunicaciones (058)",29,,,10,4,,,,11,4,,,
"Intermediación financiera (059)",5,,,2,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",36,,12,9,11,,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",137,2,8,10,101,,,,2,14,,,
"Enseñanza (062)",314,1,306,2,5,,,,,,,,
"Servicios sociales y de salud (063)",93,,36,38,4,15,,,,,,,
"Otras activ. serv.comun.soc y personales (064)",165,,,6,1,9,,1,,148,,,
"Hogares privados con servicio doméstico (065)",81,,,1,,,,,,80,,,
"Actividad economica no especificada (067)",114,,,,,,,,,,,114,
"Desocupado (068)",160,,,,,,,,,,,,160
,,,,,,,,,,,,,
"URBANA (069)",6481,19,713,250,257,868,825,509,791,1494,26,158,571
"Agric., ganadería, caza y silvicultura (070)",1271,,4,2,1,,824,1,1,438,,,
"Pesca (071)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (072)",100,,8,5,5,,,49,6,27,,,
"Industrias manufactureras (073)",327,,2,6,1,1,,289,13,15,,,
"Suministro de electricidad, gas y agua (074)",4,,,,,,,3,,1,,,
"Construcción (075)",348,,2,2,2,,,28,189,125,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",1206,,6,33,3,691,,128,20,325,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",139,,,10,1,17,,94,16,1,,,
"Comercio al por mayor (078)",48,,,3,1,42,,,1,1,,,
"Comercio al por menor (079)",1019,,6,20,1,632,,34,3,323,,,
"Hoteles y restaurantes (080)",314,,4,31,3,107,,,,169,,,
"Trans., almac. y comunicaciones (081)",659,1,1,23,11,,,2,527,94,,,
"Intermediación financiera (082)",8,,1,3,2,,,,,2,,,
"Activid.inmobil., empres. y alquileres (083)",151,1,42,33,19,25,,4,10,17,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",357,13,28,20,190,10,,4,24,42,26,,
"Enseñanza (085)",557,3,529,3,13,,,,,9,,,
"Servicios sociales y de salud (086)",153,,74,51,6,19,,,1,2,,,
"Otras activ. serv.comun.soc y personales (087)",221,1,12,37,1,15,,1,,154,,,
"Hogares privados con servicio doméstico (088)",75,,,1,,,,,,74,,,
"Actividad economica no especificada (090)",158,,,,,,,,,,,158,
"Desocupado (091)",571,,,,,,,,,,,,571
"Hombres (092)",4116,16,378,137,129,326,649,437,772,749,26,69,428
"Agric., ganadería, caza y silvicultura (093)",938,,4,1,,,648,1,1,283,,,
"Pesca (094)",1,,,,,,1,,,,,,
"Explotación de minas y canteras (095)",99,,7,5,5,,,49,6,27,,,
"Industrias manufactureras (096)",244,,1,5,1,1,,223,8,5,,,
"Suministro de electricidad, gas y agua (097)",4,,,,,,,3,,1,,,
"Construcción (098)",346,,2,2,2,,,27,189,124,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",520,,1,20,1,247,,124,19,108,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",131,,,9,,14,,91,16,1,,,
"Comercio al por mayor (101)",30,,,2,1,26,,,1,,,,
"Comercio al por menor (102)",359,,1,9,,207,,33,2,107,,,
"Hoteles y restaurantes (103)",90,,2,9,2,32,,,,45,,,
"Trans., almac. y comunicaciones (104)",630,1,1,13,7,,,2,516,90,,,
"Intermediación financiera (105)",3,,1,1,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",116,1,30,24,8,25,,4,10,14,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",223,11,20,10,92,10,,4,22,28,26,,
"Enseñanza (108)",277,2,257,1,8,,,,,9,,,
"Servicios sociales y de salud (109)",65,,40,15,3,4,,,1,2,,,
"Otras activ. serv.comun.soc y personales (110)",62,1,12,31,,7,,,,11,,,
"Hogares privados con servicio doméstico (111)",1,,,,,,,,,1,,,
"Actividad economica no especificada (113)",69,,,,,,,,,,,69,
"Desocupado (114)",428,,,,,,,,,,,,428
"Mujeres (115)",2365,3,335,113,128,542,176,72,19,745,,89,143
"Agric., ganadería, caza y silvicultura (116)",333,,,1,1,,176,,,155,,,
"Explotación de minas y canteras (118)",1,,1,,,,,,,,,,
"Industrias manufactureras (119)",83,,1,1,,,,66,5,10,,,
"Construcción (121)",2,,,,,,,1,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",686,,5,13,2,444,,4,1,217,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",8,,,1,1,3,,3,,,,,
"Comercio al por mayor (124)",18,,,1,,16,,,,1,,,
"Comercio al por menor (125)",660,,5,11,1,425,,1,1,216,,,
"Hoteles y restaurantes (126)",224,,2,22,1,75,,,,124,,,
"Trans., almac. y comunicaciones (127)",29,,,10,4,,,,11,4,,,
"Intermediación financiera (128)",5,,,2,2,,,,,1,,,
"Activid.inmobil., empres. y alquileres (129)",35,,12,9,11,,,,,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",134,2,8,10,98,,,,2,14,,,
"Enseñanza (131)",280,1,272,2,5,,,,,,,,
"Servicios sociales y de salud (132)",88,,34,36,3,15,,,,,,,
"Otras activ. serv.comun.soc y personales (133)",159,,,6,1,8,,1,,143,,,
"Hogares privados con servicio doméstico (134)",74,,,1,,,,,,73,,,
"Actividad economica no especificada (136)",89,,,,,,,,,,,89,
"Desocupado (137)",143,,,,,,,,,,,,143
,,,,,,,,,,,,,
"RURAL (138)",3372,2,81,12,12,41,2041,48,84,917,,43,91
"Agric., ganadería, caza y silvicultura (139)",2889,,3,,1,,2041,,,844,,,
"Explotación de minas y canteras (141)",26,,1,,,,,16,,9,,,
"Industrias manufactureras (142)",16,,,1,,,,11,2,2,,,
"Suministro de electricidad, gas y agua (143)",32,,,1,2,,,16,13,,,,
"Construcción (144)",41,,2,2,,,,1,22,14,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (145)",50,,,1,,30,,4,1,14,,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,,,,,2,,3,1,1,,,
"Comercio al por mayor (147)",5,,,,,5,,,,,,,
"Comercio al por menor (148)",38,,,1,,23,,1,,13,,,
"Hoteles y restaurantes (149)",17,,,,,7,,,,10,,,
"Trans., almac. y comunicaciones (150)",45,,,1,,,,,42,2,,,
