"CUADRO Nº 6: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIAL, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PALLASCA (000)",7379,7164,44,1201,1094,1019,1721,1239,644,202,215,29628
"De 12 a 14 años (001)",11,5,,5,,,,,,,6,5
"De 15 a 19 años (002)",231,221,3,190,23,4,1,,,,10,252
"De 20 a 24 años (003)",729,669,12,370,219,49,17,2,,,60,1037
"De 25 a 29 años (004)",753,715,5,196,236,162,108,8,,,38,1669
"De 30 a 34 años (005)",776,748,2,123,172,169,214,60,8,,28,2350
"De 35 a 39 años (006)",791,773,,73,108,170,276,114,28,4,18,3013
"De 40 a 44 años (007)",718,712,2,38,72,116,225,185,57,17,6,3372
"De 45 a 49 años (008)",590,584,,31,44,81,165,149,90,24,6,3072
"De 50 y más años (009)",2780,2737,20,175,220,268,715,721,461,157,43,14858
"PEA (010)",1334,1257,13,302,256,207,261,128,67,23,77,4203
"De 15 a 19 años (012)",31,31,1,30,,,,,,,,30
"De 20 a 24 años (013)",129,103,3,68,29,1,1,1,,,26,139
"De 25 a 29 años (014)",151,132,4,57,44,19,8,,,,19,237
"De 30 a 34 años (015)",189,176,1,63,54,34,18,6,,,13,390
"De 35 a 39 años (016)",202,194,,32,44,48,59,9,2,,8,593
"De 40 a 44 años (017)",172,169,1,13,32,38,54,22,8,1,3,635
"De 45 a 49 años (018)",120,118,,9,14,23,37,23,8,4,2,532
"De 50 y más años (019)",340,334,3,30,39,44,84,67,49,18,6,1647
"Ocupada (020)",1283,1210,12,280,250,203,254,123,65,23,73,4077
"De 15 a 19 años (022)",25,25,1,24,,,,,,,,24
"De 20 a 24 años (023)",116,93,3,60,28,1,1,,,,23,123
"De 25 a 29 años (024)",142,124,4,53,42,18,7,,,,18,222
