"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PAUCAR DEL SARA SARA (000)",3869,775,631,1860,22,527,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,35,,,,,
"Profes., científicos e intelectuales (002)",472,434,,38,,,
"Técnicos de nivel medio y trab. asimilados (003)",108,70,,33,3,2,
"Jefes y empleados de oficina (004)",117,115,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",357,27,3,278,3,46,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1052,,,1041,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",319,,56,254,2,7,
"Obreros construc.,conf.,papel, fab., instr. (008)",157,11,69,75,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1085,52,461,76,,442,54
"Otra (010)",9,9,,,,,
"Ocupación no especificada (011)",158,22,42,63,1,30,
"Hombres (012)",2615,410,556,1362,14,269,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",24,24,,,,,
"Profes., científicos e intelectuales (014)",228,213,,15,,,
"Técnicos de nivel medio y trab. asimilados (015)",65,37,,25,2,1,
"Jefes y empleados de oficina (016)",63,63,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",116,8,2,95,1,10,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",877,,,871,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",285,,56,224,2,3,
"Obreros construc.,conf.,papel, fab., instr. (020)",153,11,69,71,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",699,30,397,27,,241,4
"Otra (022)",9,9,,,,,
"Ocupación no especificada (023)",96,15,32,34,1,14,
"Mujeres (024)",1254,365,75,498,8,258,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",11,11,,,,,
"Profes., científicos e intelectuales (026)",244,221,,23,,,
"Técnicos de nivel medio y trab. asimilados (027)",43,33,,8,1,1,
"Jefes y empleados de oficina (028)",54,52,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",241,19,1,183,2,36,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",175,,,170,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",34,,,30,,4,
"Obreros construc.,conf.,papel, fab., instr. (032)",4,,,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",386,22,64,49,,201,50
"Ocupación no especificada (035)",62,7,10,29,,16,
,,,,,,,
"URBANA (036)",2857,691,429,1345,19,325,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",23,23,,,,,
"Profes., científicos e intelectuales (038)",420,389,,31,,,
"Técnicos de nivel medio y trab. asimilados (039)",95,63,,27,3,2,
"Jefes y empleados de oficina (040)",115,113,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",302,25,3,232,3,39,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",668,,,659,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",281,,51,222,1,7,
"Obreros construc.,conf.,papel, fab., instr. (044)",132,9,59,62,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",710,44,294,68,,256,48
"Otra (046)",9,9,,,,,
"Ocupación no especificada (047)",102,16,22,42,1,21,
"Hombres (048)",1853,361,384,946,12,146,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",16,16,,,,,
"Profes., científicos e intelectuales (050)",197,188,,9,,,
"Técnicos de nivel medio y trab. asimilados (051)",58,34,,21,2,1,
"Jefes y empleados de oficina (052)",62,62,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",94,7,2,78,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",544,,,539,5,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",249,,51,194,1,3,
"Obreros construc.,conf.,papel, fab., instr. (056)",128,9,59,58,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",435,25,257,23,,126,4
"Otra (058)",9,9,,,,,
"Ocupación no especificada (059)",61,11,15,24,1,10,
"Mujeres (060)",1004,330,45,399,7,179,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",223,201,,22,,,
"Técnicos de nivel medio y trab. asimilados (063)",37,29,,6,1,1,
"Jefes y empleados de oficina (064)",53,51,,2,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",208,18,1,154,2,33,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",124,,,120,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",32,,,28,,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",4,,,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",275,19,37,45,,130,44
"Ocupación no especificada (071)",41,5,7,18,,11,
,,,,,,,
"RURAL (072)",1012,84,202,515,3,202,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",12,12,,,,,
"Profes., científicos e intelectuales (074)",52,45,,7,,,
"Técnicos de nivel medio y trab. asimilados (075)",13,7,,6,,,
"Jefes y empleados de oficina (076)",2,2,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",55,2,,46,,7,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",384,,,382,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",38,,5,32,1,,
"Obreros construc.,conf.,papel, fab., instr. (080)",25,2,10,13,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",375,8,167,8,,186,6
"Ocupación no especificada (083)",56,6,20,21,,9,
"Hombres (084)",762,49,172,416,2,123,
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",31,25,,6,,,
"Técnicos de nivel medio y trab. asimilados (087)",7,3,,4,,,
"Jefes y empleados de oficina (088)",1,1,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",22,1,,17,,4,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",333,,,332,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",36,,5,30,1,,
"Obreros construc.,conf.,papel, fab., instr. (092)",25,2,10,13,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",264,5,140,4,,115,
"Ocupación no especificada (095)",35,4,17,10,,4,
"Mujeres (096)",250,35,30,99,1,79,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,4,,,,,
"Profes., científicos e intelectuales (098)",21,20,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",6,4,,2,,,
"Jefes y empleados de oficina (100)",1,1,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",33,1,,29,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",51,,,50,1,,
