"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANGALLO (000)",415,7,192,134,59,23
"Sin nivel (001)",23,,3,4,7,9
"Primaria (003)",177,6,59,57,41,14
"Secundaria (004)",171,1,106,54,10,
"Superior no univ. incompleta (005)",6,,4,2,,
"Superior no univ. completa (006)",29,,16,13,,
"Superior univ. incompleta (007)",2,,1,1,,
"Superior univ. completa (008)",7,,3,3,1,
"Hombres (010)",350,4,149,120,54,23
"Sin nivel (011)",19,,2,3,5,9
"Primaria (013)",146,3,39,52,38,14
"Secundaria (014)",154,1,94,49,10,
"Superior no univ. incompleta (015)",4,,3,1,,
"Superior no univ. completa (016)",19,,8,11,,
"Superior univ. incompleta (017)",1,,,1,,
"Superior univ. completa (018)",7,,3,3,1,
"Mujeres (020)",65,3,43,14,5,
"Sin nivel (021)",4,,1,1,2,
"Primaria (023)",31,3,20,5,3,
"Secundaria (024)",17,,12,5,,
"Superior no univ. incompleta (025)",2,,1,1,,
"Superior no univ. completa (026)",10,,8,2,,
"Superior univ. incompleta (027)",1,,1,,,
,,,,,,
"Area Urbana (030)",126,2,62,43,15,4
"Sin nivel (031)",5,,2,1,1,1
"Primaria (033)",44,2,12,15,12,3
"Secundaria (034)",53,,36,16,1,
"Superior no univ. incompleta (035)",3,,2,1,,
"Superior no univ. completa (036)",17,,8,9,,
"Superior univ. incompleta (037)",1,,1,,,
"Superior univ. completa (038)",3,,1,1,1,
"Hombres (040)",94,1,41,35,13,4
"Sin nivel (041)",4,,2,1,,1
"Primaria (043)",34,1,6,13,11,3
"Secundaria (044)",42,,29,12,1,
"Superior no univ. incompleta (045)",1,,1,,,
"Superior no univ. completa (046)",10,,2,8,,
"Superior univ. completa (048)",3,,1,1,1,
"Mujeres (050)",32,1,21,8,2,
"Sin nivel (051)",1,,,,1,
"Primaria (053)",10,1,6,2,1,
"Secundaria (054)",11,,7,4,,
"Superior no univ. incompleta (055)",2,,1,1,,
"Superior no univ. completa (056)",7,,6,1,,
"Superior univ. incompleta (057)",1,,1,,,
,,,,,,
"Area Rural (060)",289,5,130,91,44,19
"Sin nivel (061)",18,,1,3,6,8
"Primaria (063)",133,4,47,42,29,11
"Secundaria (064)",118,1,70,38,9,
"Superior no univ. incompleta (065)",3,,2,1,,
"Superior no univ. completa (066)",12,,8,4,,
"Superior univ. incompleta (067)",1,,,1,,
"Superior univ. completa (068)",4,,2,2,,
"Hombres (070)",256,3,108,85,41,19
"Sin nivel (071)",15,,,2,5,8
"Primaria (073)",112,2,33,39,27,11
"Secundaria (074)",112,1,65,37,9,
"Superior no univ. incompleta (075)",3,,2,1,,
"Superior no univ. completa (076)",9,,6,3,,
"Superior univ. incompleta (077)",1,,,1,,
"Superior univ. completa (078)",4,,2,2,,
"Mujeres (080)",33,2,22,6,3,
"Sin nivel (081)",3,,1,1,1,
"Primaria (083)",21,2,14,3,2,
"Secundaria (084)",6,,5,1,,
"Superior no univ. completa (086)",3,,2,1,,
