"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUANCAYO (000)",126376,990,3343,7994,15889,26288,40001,31871
"De 12 a 14 años (001)",117,,,,,,7,110
"De 15 a 19 años (002)",2098,,,,,,1242,856
"De 20 a 24 años (003)",11224,,,,,25,6044,5155
"De 25 a 29 años (004)",15259,,,,,722,9169,5368
"De 30 a 34 años (005)",15738,,,,2,2503,9231,4002
"De 35 a 39 años (006)",15570,,,,166,4838,7539,3027
"De 40 a 44 años (007)",14027,,,1,925,6000,4602,2499
"De 45 a 49 años (008)",12240,,,57,2453,5895,1845,1990
"De 50 y más años (009)",40103,990,3343,7936,12343,6305,322,8864
"Conviviente (010)",31601,20,79,256,1156,4923,17655,7512
"De 12 a 14 años (011)",82,,,,,,2,80
"De 15 a 19 años (012)",1279,,,,,,768,511
"De 20 a 24 años (013)",5687,,,,,8,3823,1856
"De 25 a 29 años (014)",7197,,,,,329,5073,1795
"De 30 a 34 años (015)",6192,,,,,869,4040,1283
"De 35 a 39 años (016)",4434,,,,43,1223,2415,753
"De 40 a 44 años (017)",2892,,,,158,1130,1160,444
"De 45 a 49 años (018)",1630,,,8,247,768,330,277
"De 50 y más años (019)",2208,20,79,248,708,596,44,513
"Separado(a) (020)",8662,33,167,446,1260,2275,2479,2002
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",192,,,,,,123,69
"De 20 a 24 años (023)",620,,,,,5,399,216
"De 25 a 29 años (024)",936,,,,,82,558,296
"De 30 a 34 años (025)",1020,,,,1,258,534,227
"De 35 a 39 años (026)",1202,,,,19,470,461,252
"De 40 a 44 años (027)",1165,,,,91,559,273,242
"De 45 a 49 años (028)",999,,,8,258,470,113,150
"De 50 y más años (029)",2527,33,167,438,891,431,18,549
"Casado(a) (030)",57578,199,1279,4392,10052,15678,15952,10026
"De 12 a 14 años (031)",9,,,,,,1,8
"De 15 a 19 años (032)",189,,,,,,80,109
"De 20 a 24 años (033)",1284,,,,,6,880,398
"De 25 a 29 años (034)",3614,,,,,159,2576,879
"De 30 a 34 años (035)",6083,,,,,985,3919,1179
"De 35 a 39 años (036)",7902,,,,53,2494,4161,1194
"De 40 a 44 años (037)",8138,,,,492,3640,2863,1143
"De 45 a 49 años (038)",7819,,,26,1493,3994,1248,1058
"De 50 y más años (039)",22540,199,1279,4366,8014,4400,224,4058
"Viudo(a) (040)",12003,672,1626,2422,2391,1438,461,2993
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",32,,,,,,20,12
"De 25 a 29 años (044)",87,,,,,13,51,23
"De 30 a 34 años (045)",181,,,,,47,83,51
