"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Explotación de minas y canteras (047)",9,,,,,1,3,,5
"Industrias manufactureras (048)",58,3,,21,21,4,5,1,3
"Suministro de electricidad, gas y agua (049)",18,,,1,12,2,,,3
"Construcción (050)",11,,,,6,2,,,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",401,16,,109,178,31,40,15,12
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,,,,,1
"Comercio al por mayor (053)",11,,,1,6,,3,1,
"Comercio al por menor (054)",389,16,,108,172,31,37,14,11
"Hoteles y restaurantes (055)",185,1,,50,94,16,10,7,7
"Trans., almac. y comunicaciones (056)",7,,,1,3,1,,1,1
"Intermediación financiera (057)",2,,,1,,,1,,
"Activid.inmobil., empres. y de alquiler (058)",14,1,,1,4,,4,2,2
"Admin.pub. y defensa; p. segur.soc.afil (059)",144,1,,12,27,25,36,12,31
"Enseñanza (060)",397,,,1,14,20,142,21,199
"Servicios sociales y de salud (061)",55,,,,2,3,23,5,22
"Otras activ. serv.comun.soc y personales (062)",53,1,,8,19,5,14,1,5
"Hogares privados con servicio doméstico (063)",117,6,,29,69,9,4,,
"Actividad economica no especificada (065)",183,24,,74,56,10,5,6,8
,,,,,,,,,
"URBANA (066)",6618,179,1,1915,2561,367,663,203,729
"Agric., ganadería, caza y silvicultura (067)",3670,142,1,1528,1591,137,138,44,89
"Pesca (068)",9,,,2,4,,1,2,
"Explotación de minas y canteras (069)",82,,,11,26,8,19,1,17
"Industrias manufactureras (070)",151,2,,41,72,15,11,5,5
"Suministro de electricidad, gas y agua (071)",4,,,1,1,1,,,1
"Construcción (072)",282,2,,50,161,20,29,4,16
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",556,13,,128,267,50,50,25,23
"Venta, mant.y rep. veh.autom.y motoc. (074)",11,,,1,2,1,4,1,2
"Comercio al por mayor (075)",18,,,2,9,1,4,1,1
"Comercio al por menor (076)",527,13,,125,256,48,42,23,20
"Hoteles y restaurantes (077)",150,1,,33,74,17,12,7,6
"Trans., almac. y comunicaciones (078)",169,1,,14,94,22,15,11,12
"Intermediación financiera (079)",6,,,1,,,1,2,2
"Activid.inmobil., empres. y de alquiler (080)",53,1,,2,13,7,10,6,14
"Admin.pub. y defensa; p. segur.soc.afil (081)",375,1,,20,94,35,90,40,95
"Enseñanza (082)",711,,,2,19,25,233,40,392
"Servicios sociales y de salud (083)",77,,,,3,8,27,5,34
"Otras activ. serv.comun.soc y personales (084)",77,1,,8,30,7,16,6,9
"Hogares privados con servicio doméstico (085)",93,4,,26,53,6,4,,
"Actividad economica no especificada (087)",153,11,,48,59,9,7,5,14
"Hombres (088)",4024,37,,984,1739,252,407,139,466
"Agric., ganadería, caza y silvicultura (089)",2306,32,,814,1134,112,111,38,65
"Pesca (090)",8,,,1,4,,1,2,
"Explotación de minas y canteras (091)",81,,,11,26,8,19,1,16
"Industrias manufactureras (092)",118,1,,30,59,12,8,4,4
"Suministro de electricidad, gas y agua (093)",3,,,,1,1,,,1
"Construcción (094)",278,2,,50,158,20,29,4,15
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",226,,,38,114,23,25,12,14
"Venta, mant.y rep. veh.autom.y motoc. (096)",10,,,1,2,1,4,1,1
"Comercio al por mayor (097)",8,,,1,3,1,2,,1
"Comercio al por menor (098)",208,,,36,109,21,19,11,12
"Hoteles y restaurantes (099)",34,,,2,15,6,6,2,3
"Trans., almac. y comunicaciones (100)",162,1,,13,91,21,15,10,11
"Intermediación financiera (101)",4,,,,,,,2,2
"Activid.inmobil., empres. y de alquiler (102)",41,,,1,11,7,6,4,12
"Admin.pub. y defensa; p. segur.soc.afil (103)",250,,,9,70,15,58,29,69
"Enseñanza (104)",383,,,1,12,13,112,22,223
"Servicios sociales y de salud (105)",32,,,,3,5,6,2,16
"Otras activ. serv.comun.soc y personales (106)",39,,,4,16,3,4,5,7
"Hogares privados con servicio doméstico (107)",5,,,2,3,,,,
"Actividad economica no especificada (109)",54,1,,8,22,6,7,2,8
"Mujeres (110)",2594,142,1,931,822,115,256,64,263
"Agric., ganadería, caza y silvicultura (111)",1364,110,1,714,457,25,27,6,24
"Pesca (112)",1,,,1,,,,,
"Explotación de minas y canteras (113)",1,,,,,,,,1
"Industrias manufactureras (114)",33,1,,11,13,3,3,1,1
"Suministro de electricidad, gas y agua (115)",1,,,1,,,,,
"Construcción (116)",4,,,,3,,,,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",330,13,,90,153,27,25,13,9
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,,,,,1
"Comercio al por mayor (119)",10,,,1,6,,2,1,
"Comercio al por menor (120)",319,13,,89,147,27,23,12,8
"Hoteles y restaurantes (121)",116,1,,31,59,11,6,5,3
"Trans., almac. y comunicaciones (122)",7,,,1,3,1,,1,1
"Intermediación financiera (123)",2,,,1,,,1,,
"Activid.inmobil., empres. y de alquiler (124)",12,1,,1,2,,4,2,2
"Admin.pub. y defensa; p. segur.soc.afil (125)",125,1,,11,24,20,32,11,26
"Enseñanza (126)",328,,,1,7,12,121,18,169
"Servicios sociales y de salud (127)",45,,,,,3,21,3,18
"Otras activ. serv.comun.soc y personales (128)",38,1,,4,14,4,12,1,2
"Hogares privados con servicio doméstico (129)",88,4,,24,50,6,4,,
"Actividad economica no especificada (131)",99,10,,40,37,3,,3,6
,,,,,,,,,
"RURAL (132)",6146,292,,1710,2619,439,510,167,409
"Agric., ganadería, caza y silvicultura (133)",3266,266,,1410,1296,104,77,23,90
"Pesca (134)",10,,,2,6,,1,,1
"Explotación de minas y canteras (135)",1487,1,,112,858,158,171,60,127
"Industrias manufactureras (136)",100,5,,26,43,8,8,5,5
"Suministro de electricidad, gas y agua (137)",311,,,10,101,63,74,22,41
"Construcción (138)",234,1,,15,74,46,57,10,31
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",156,3,,37,70,11,25,4,6
"Venta, mant.y rep. veh.autom.y motoc. (140)",7,,,,,3,3,,1
"Comercio al por mayor (141)",6,,,,2,,3,,1
"Comercio al por menor (142)",143,3,,37,68,8,19,4,4
"Hoteles y restaurantes (143)",109,,,25,50,7,12,8,7
"Trans., almac. y comunicaciones (144)",43,,,2,24,4,6,1,6
"Activid.inmobil., empres. y de alquiler (146)",35,,,,5,5,12,11,2
"Admin.pub. y defensa; p. segur.soc.afil (147)",64,,,11,16,8,11,6,12
"Enseñanza (148)",126,,,1,9,9,38,7,62
"Servicios sociales y de salud (149)",24,,,,3,2,6,4,9
"Otras activ. serv.comun.soc y personales (150)",27,,,6,10,1,4,1,5
"Hogares privados con servicio doméstico (151)",30,2,,5,20,3,,,
"Actividad economica no especificada (153)",124,14,,48,34,10,8,5,5
"Hombres (154)",4519,64,,1022,2132,387,436,149,329
"Agric., ganadería, caza y silvicultura (155)",2066,59,,814,951,91,61,18,72
"Pesca (156)",8,,,2,4,,1,,1
"Explotación de minas y canteras (157)",1479,1,,112,858,157,168,60,123
"Industrias manufactureras (158)",75,3,,16,35,7,6,5,3
"Suministro de electricidad, gas y agua (159)",294,,,10,89,61,74,22,38
"Construcción (160)",227,1,,15,71,44,57,10,29
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",85,,,18,45,7,10,2,3
"Venta, mant.y rep. veh.autom.y motoc. (162)",7,,,,,3,3,,1
"Comercio al por mayor (163)",5,,,,2,,2,,1
"Comercio al por menor (164)",73,,,18,43,4,5,2,1
"Hoteles y restaurantes (165)",40,,,6,15,2,8,6,3
"Trans., almac. y comunicaciones (166)",43,,,2,24,4,6,1,6
"Activid.inmobil., empres. y de alquiler (168)",33,,,,3,5,12,11,2
"Admin.pub. y defensa; p. segur.soc.afil (169)",45,,,10,13,3,7,5,7
"Enseñanza (170)",57,,,1,2,1,17,4,32
"Servicios sociales y de salud (171)",14,,,,1,2,4,2,5
"Otras activ. serv.comun.soc y personales (172)",12,,,2,5,,2,1,2
"Hogares privados con servicio doméstico (173)",1,,,,1,,,,
"Actividad economica no especificada (175)",40,,,14,15,3,3,2,3
"Mujeres (176)",1627,228,,688,487,52,74,18,80
"Agric., ganadería, caza y silvicultura (177)",1200,207,,596,345,13,16,5,18
"Pesca (178)",2,,,,2,,,,
"Explotación de minas y canteras (179)",8,,,,,1,3,,4
"Industrias manufactureras (180)",25,2,,10,8,1,2,,2
"Suministro de electricidad, gas y agua (181)",17,,,,12,2,,,3
"Construcción (182)",7,,,,3,2,,,2
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",71,3,,19,25,4,15,2,3
"Comercio al por mayor (185)",1,,,,,,1,,
"Comercio al por menor (186)",70,3,,19,25,4,14,2,3
"Hoteles y restaurantes (187)",69,,,19,35,5,4,2,4
"Activid.inmobil., empres. y de alquiler (190)",2,,,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",19,,,1,3,5,4,1,5
"Enseñanza (192)",69,,,,7,8,21,3,30
"Servicios sociales y de salud (193)",10,,,,2,,2,2,4
"Otras activ. serv.comun.soc y personales (194)",15,,,4,5,1,2,,3
"Hogares privados con servicio doméstico (195)",29,2,,5,19,3,,,
"Actividad economica no especificada (197)",84,14,,34,19,7,5,3,2
